EpisodeID,ActionMeasure
1,0.3531287908554077
2,1.324790894985199
3,0.5557223856449127
4,0.7659969180822372
5,0.9329195991158485
6,1.2718025147914886
7,1.2150366455316544
8,0.8004244863986969
9,1.2091421633958817
10,2.261990249156952
11,2.876798093318939
12,0.23167186975479126
13,0.2276124358177185
14,1.351204663515091
15,2.3622612059116364
16,1.50471630692482
17,2.1186635941267014
18,1.1112267673015594
19,1.2051446735858917
20,0.9518365189433098
21,1.615327313542366
22,0.4276691973209381
23,1.5696520805358887
24,0.3159200847148895
25,1.5540801733732224
26,0.41415444016456604
27,1.5241984724998474
28,1.1554434262216091
29,0.3766534850001335
30,0.7537021040916443
31,1.0817915797233582
32,0.3555111587047577
33,0.42679972387850285
34,1.408453032374382
35,1.6138914227485657
36,2.768984690308571
37,1.3758685141801834
38,2.247679591178894
39,0.11897355318069458
40,0.39158827252686024
41,1.220915973186493
42,0.619478702545166
43,1.0051879584789276
44,1.8736406713724136
45,0.05557170510292053
46,2.3478526547551155
47,1.234560802578926
48,1.9623500853776932
49,1.9816062822937965
50,1.877531886100769
51,0.46530407667160034
52,0.9454020112752914
53,0.5905306935310364
54,2.35480460524559
55,1.1690746834501624
56,1.0632493644952774
57,1.969314157962799
58,0.35669969394803047
59,1.3619761615991592
60,0.6857047080993652
61,1.5975754149258137
62,1.045083910226822
63,0.9109336212277412
64,0.39908021688461304
65,1.255429983139038
66,1.837399609386921
67,1.000308845192194
68,0.9300413727760315
69,2.1826573368161917
70,0.07667824625968933
71,1.8685255721211433
72,2.152952492237091
73,2.3494389355182648
74,1.626089185476303
75,0.6735226958990097
76,0.6999929416924715
77,2.163769722916186
78,1.1695063561201096
79,1.9124225229024887
80,1.1611124277114868
81,1.364699698984623
82,1.7054502964019775
83,0.8300790265202522
84,0.8342829123139381
85,1.9985020384192467
86,0.9027544558048248
87,0.9001463651657104
88,1.0998008847236633
89,0.5845485329627991
90,1.8957615196704865
91,2.234598755836487
92,1.0534266084432602
93,1.6306911706924438
94,1.7317400574684143
95,0.8069238513708115
96,1.0021772980690002
97,2.913687951862812
98,2.259655326604843
99,0.39097632467746735
100,1.0021062940359116
101,1.8283659890294075
102,0.9323049113154411
103,0.4864632487297058
104,1.2232139110565186
105,0.751090407371521
106,1.982249066233635
107,1.1459232532652095
108,1.2234053015708923
109,2.525709118694067
110,0.14613422751426697
111,0.38601915538311005
112,0.7987882271409035
113,1.4963544011116028
114,1.7219699397683144
115,1.1229326277971268
116,0.48659251630306244
117,0.8110481277108192
118,0.5530989468097687
119,1.2677960991859436
120,1.8782311230897903
121,0.2776728868484497
122,0.6414189636707306
123,0.8991692662239075
124,0.7517861276865005
125,1.3838845193386078
126,0.012027263641357422
127,1.134049415588379
128,1.4012662917375565
129,1.8508459627628326
130,1.0677198767662048
131,1.0483998358249664
132,2.793797865509987
133,0.8405521959066391
134,0.7021075710654259
135,0.5192683041095734
136,2.4300073087215424
137,0.5477747321128845
138,0.7844074964523315
139,0.5512121319770813
140,1.4892034232616425
141,0.9083496928215027
142,0.9392336010932922
143,0.9988837391138077
144,1.03685462474823
145,0.856846809387207
146,1.1424112617969513
147,0.45355069637298584
148,0.857176661491394
149,1.2326760292053223
150,0.9859904050827026
151,1.6265447586774826
152,2.001784384250641
153,0.4118680953979492
154,0.42374128103256226
155,0.23591028898954391
156,0.1762612760066986
157,3.0275055915117264
158,1.752090409398079
159,0.62650465965271
160,0.9169337749481201
161,0.3849712908267975
162,0.5440549850463867
163,2.9889412224292755
164,1.8865684121847153
165,0.9346598014235497
166,1.0111014544963837
167,0.27978578209877014
168,0.9708278775215149
169,0.7897764444351196
170,0.6577475368976593
171,0.4251866042613983
172,0.5989813804626465
173,1.4389133751392365
174,1.115458905696869
175,0.5918522477149963
176,1.4278616681694984
177,1.2341394424438477
178,2.12728950381279
179,1.0421103239059448
180,1.458676427602768
181,1.966925859451294
182,0.795189619064331
183,0.9011200368404388
184,1.59773850440979
185,1.5610448867082596
186,1.9333683103322983
187,0.6198074221611023
188,1.4283316880464554
189,1.6418722867965698
190,0.5792555660009384
191,2.8066888451576233
192,0.7010529935359955
193,0.1999017894268036
194,0.5842550992965698
195,0.9469781965017319
196,1.4214826673269272
197,0.5345255434513092
198,0.6563292741775513
199,1.1712611615657806
200,0.9661778509616852
201,1.2598358988761902
202,2.075134575366974
203,0.9920587837696075
204,0.9953555762767792
205,0.820963054895401
206,0.9746072068810463
207,0.35087305307388306
208,1.0708240270614624
209,0.1581670045852661
210,0.7724392414093018
211,0.8958947658538818
212,1.244347020983696
213,0.7686679363250732
214,1.122074842453003
215,0.4900636076927185
216,1.0975581631064415
217,1.6737446784973145
218,0.4848635494709015
219,0.6855773031711578
220,0.10747206211090088
221,0.48661094903945923
222,1.0160411894321442
223,0.5852371454238892
224,1.0929219424724579
225,1.1146306097507477
226,0.5550192594528198
227,0.15935467183589935
228,1.3887869715690613
229,0.8914068341255188
230,0.5997043251991272
231,0.380999892950058
232,1.9026759564876556
233,0.5603140890598297
234,0.1489892676472664
235,3.25790935754776
236,1.0484220683574677
237,1.6526259779930115
238,1.9685918688774109
239,0.7999048978090286
240,1.377285361289978
241,0.3678813576698303
242,1.1662092208862305
243,1.7057542502880096
244,2.111090838909149
245,1.8043753504753113
246,0.26457251608371735
247,0.7424906492233276
248,1.0913123786449432
249,0.7888062447309494
250,2.4244020879268646
251,0.7047863006591797
252,1.009972095489502
253,0.7220160067081451
254,1.5377952456474304
255,0.41585618257522583
256,1.3946096301078796
257,1.111771747469902
258,0.584172397851944
259,1.2542075365781784
260,0.3798052668571472
