EpisodeID,ActionMeasure
1,3.107656717300415
2,3.357494819909334
3,3.435915134847164
4,3.463761918246746
5,3.238151140511036
6,3.8477509021759033
7,3.43609955906868
8,3.819613516330719
9,3.9390424489974976
10,3.780064567923546
11,4.123423561453819
12,3.9984933733940125
13,4.106817841529846
14,3.987205184996128
15,4.091418877243996
16,3.891121745109558
17,4.017182894051075
18,3.878053791821003
19,3.9944206848740578
20,4.063591495156288
21,3.897324316203594
22,4.193682876415551
23,3.8825840428471565
24,3.9726005233824253
25,4.087388835847378
26,4.018710551317781
27,4.402442568913102
28,4.06166860088706
29,4.027354598045349
30,4.236670911312103
31,4.094140395522118
32,4.537781149148941
33,3.9962792098522186
34,4.368169934488833
35,4.300436347723007
36,4.284024178981781
37,4.1549176555126905
38,4.2955330312252045
39,4.256427366286516
40,4.185836613178253
41,4.410561256110668
42,4.2252776473760605
43,4.393152501434088
44,4.118797121569514
45,4.343772649765015
46,4.089883461594582
47,4.459923839196563
48,4.379682272672653
49,4.036224067211151
50,4.114704512059689
51,5.058541350066662
52,4.733821623027325
53,5.063038423657417
54,4.6878383085131645
55,4.700691059231758
56,4.185488924384117
57,4.582929912954569
58,4.9918114840984344
59,4.351092848926783
60,4.591961093246937
61,4.55752620100975
62,5.0780037343502045
63,4.884750350378454
64,4.507045865058899
65,5.117403283715248
66,5.034404870122671
67,5.153274714946747
68,4.78388749808073
69,4.977505221962929
70,5.034211128950119
71,4.911259308457375
72,4.86523974686861
73,4.683721959590912
74,4.589985109865665
75,4.850133240222931
76,5.122023344039917
77,4.729812145233154
78,4.71337915956974
79,5.031629252946004
80,4.778330259025097
81,4.969285354018211
82,4.748566530644894
83,5.093771778047085
84,4.8100546002388
85,4.825628899037838
86,4.836738169193268
87,4.688289180397987
88,5.047134928405285
89,4.454073213040829
90,4.837963655591011
91,5.153244734741747
92,5.151896581053734
93,4.5463922917842865
94,4.775108854752034
95,4.677955940365791
96,4.619538540020585
97,4.384909152984619
98,4.7199611947871745
99,4.768330514431
100,5.038874223828316
101,4.71878145635128
102,4.831758946180344
103,4.812414303421974
104,4.877084918320179
105,4.538194954395294
106,5.163757562637329
107,4.9547074139118195
108,4.861496537923813
109,4.903699330985546
110,4.672416418790817
111,4.725120082497597
112,4.967404514551163
113,5.11928778886795
