EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
0,-0.6387866735458374,1.594249963760376,0.20210511982440948,1
0,1.3851103782653809,-0.7667241096496582,1.3954191207885742,2
0,0.1163347065448761,0.48299649357795715,0.2602679431438446,3
0,0.15126949548721313,0.4432072341442108,0.8107668161392212,4
0,0.19345559179782867,-0.9936442971229553,0.15600737929344177,5
0,-0.6819591522216797,0.46510741114616394,0.7568893432617188,6
0,-0.2087879478931427,-0.44539278745651245,1.0929579734802246,7
0,0.15834176540374756,-0.4722435474395752,-1.6901986598968506,8
0,0.6022666096687317,-1.9052237272262573,-1.042370080947876,9
0,-0.7395697832107544,-1.200581431388855,-1.0162709951400757,10
0,2.2258400917053223,0.23292414844036102,-1.4250718355178833,11
0,-2.406973123550415,0.7926186323165894,0.6836650967597961,12
0,-1.2952591180801392,-0.7904491424560547,0.4919384717941284,13
0,-0.18249918520450592,-1.1183409690856934,2.6438682079315186,14
1,-0.7249429821968079,0.7014617323875427,0.4089319407939911,15
1,0.6185204386711121,1.5067927837371826,-0.4153917133808136,16
1,0.47209498286247253,0.3122824430465698,1.0742878913879395,17
1,-0.38989174365997314,0.272446870803833,1.2098201513290405,18
1,-0.4565255641937256,-0.694057822227478,-2.247621774673462,19
1,2.223564624786377,0.3753443956375122,-0.4573991596698761,20
1,0.712056577205658,0.3675825893878937,0.6645572185516357,21
1,-0.2979894280433655,0.04120530188083649,-0.09797567129135132,22
1,-1.1214019060134888,0.49080032110214233,-0.6912317872047424,23
1,0.1522875428199768,-1.002684473991394,0.5754376649856567,24
1,-0.802405834197998,-0.6196110248565674,0.038614410907030106,25
1,0.08711836487054825,0.23591619729995728,0.7870677709579468,26
1,-0.9730998873710632,0.024067120626568794,0.5897549986839294,27
1,1.5041917562484741,0.0028145615942776203,0.08387734740972519,28
1,-0.0037527144886553288,-1.1332333087921143,-1.6913970708847046,29
1,0.906135082244873,-0.46101728081703186,-0.7280234098434448,30
1,-0.4653759002685547,0.3105900287628174,1.3519971370697021,31
2,0.13547901809215546,0.3014722764492035,-1.5539860725402832,32
2,-2.3307738304138184,2.573362350463867,0.09889529645442963,33
2,0.33326107263565063,-0.7519556879997253,1.205798625946045,34
2,-0.4719378352165222,-1.0060933828353882,1.2831060886383057,35
2,0.37639713287353516,-0.0042476714588701725,-1.209517002105713,36
2,0.9648985862731934,-0.006092867348343134,0.4833395183086395,37
2,-1.4372996091842651,1.550714373588562,0.05828732252120972,38
2,0.19761033356189728,1.0874700546264648,0.2516244649887085,39
2,-0.111048623919487,0.31428030133247375,-0.8624503016471863,40
2,0.13562282919883728,-1.36933171749115,0.2582399845123291,41
2,-1.2352783679962158,-0.5196659564971924,0.34106603264808655,42
2,-1.2012499570846558,-0.8212804198265076,0.23331478238105774,43
2,-1.2974951267242432,-0.5206180810928345,-0.6776320338249207,44
3,-0.2769112288951874,-0.9161000847816467,-1.8476018905639648,45
3,-0.12852929532527924,0.992946982383728,-0.031190620735287666,46
3,0.6615591049194336,-0.24534972012043,-0.15863430500030518,47
3,0.6984637379646301,-0.12853968143463135,1.0147496461868286,48
3,-2.7317278385162354,-1.1950393915176392,-0.8661977648735046,49
3,-0.7417349219322205,3.1498942375183105,0.6400237083435059,50
3,0.22571903467178345,-1.2069544792175293,0.8011676669120789,51
3,0.42512908577919006,0.6810481548309326,-0.7001106142997742,52
3,-0.02429853565990925,0.38392290472984314,0.21225827932357788,53
3,-1.057428002357483,0.23791982233524323,-1.5153789520263672,54
3,0.315548300743103,1.5844734907150269,-0.17105410993099213,55
3,0.10300275683403015,-0.6722878813743591,0.5551385283470154,56
3,-0.11011368781328201,0.6433709859848022,0.446328729391098,57
3,-0.10309150069952011,-0.4894578754901886,-1.2955378293991089,58
3,0.7549228072166443,-1.808977723121643,0.1897105723619461,59
3,-0.4760451316833496,0.48124533891677856,-1.2030481100082397,60
3,0.603611946105957,0.17143811285495758,0.8484228253364563,61
3,1.594957709312439,1.3380022048950195,-0.6921042203903198,62
3,0.6914729475975037,-1.5152266025543213,-1.219995379447937,63
3,1.641215205192566,0.6384364366531372,0.43795597553253174,64
3,-0.4715496599674225,-1.7052967548370361,0.8970751166343689,65
3,-0.36321133375167847,0.03155498951673508,-1.9369696378707886,66
3,0.6019725203514099,0.5481753349304199,1.7746776342391968,67
3,-0.7941970229148865,-0.5901623368263245,1.964639663696289,68
3,-0.33060845732688904,-0.31843334436416626,-1.656092882156372,69
3,2.5683066844940186,-1.092043161392212,0.30750635266304016,70
3,-0.1773206740617752,1.3942691087722778,-0.328395813703537,71
3,0.49927374720573425,-1.581672191619873,0.2947964370250702,72
3,0.5949403047561646,-0.4450035095214844,-0.29723793268203735,73
3,-0.6202112436294556,-0.89743572473526,-0.260005384683609,74
3,-1.096451759338379,-0.7336415648460388,0.07091245800256729,75
3,-0.7403925061225891,-0.20329317450523376,0.19203750789165497,76
3,-0.5543171763420105,2.6722190380096436,-0.2624787390232086,77
3,-0.7445259690284729,-0.007888921536505222,0.5164582133293152,78
4,1.2402676343917847,-1.401033878326416,-0.0922810509800911,79
4,-0.9656206369400024,-1.6284726858139038,-1.2528494596481323,80
4,-0.9322565793991089,0.22362346947193146,0.5385103821754456,81
4,-0.8854796290397644,-0.863268256187439,1.7888685464859009,82
4,0.3302437663078308,-0.8188564777374268,0.30810654163360596,83
4,2.1641201972961426,-0.12018194794654846,-0.4813210964202881,84
4,-0.5732149481773376,1.2766008377075195,0.5918265581130981,85
4,-1.0078636407852173,0.09481453895568848,-1.1795971393585205,86
5,-0.576119601726532,1.4493443965911865,1.4030096530914307,87
5,0.06973697990179062,-0.4439008831977844,-0.7154137492179871,88
5,0.5003589987754822,-1.3859280347824097,-0.8546863198280334,89
5,0.23301780223846436,-1.1138113737106323,-0.5989624857902527,90
5,0.9796236753463745,1.8759710788726807,0.20814672112464905,91
5,-0.9072515964508057,0.37719714641571045,-2.17395281791687,92
5,0.3566693365573883,1.0929983854293823,-0.4784202575683594,93
5,0.5926610827445984,1.2346209287643433,-0.6089475750923157,94
5,-0.3838917911052704,2.000281572341919,2.0811030864715576,95
5,0.610842227935791,-1.342023253440857,0.07798727601766586,96
5,-0.3656805455684662,-0.2882765829563141,-1.1843360662460327,97
5,0.37260833382606506,1.4018501043319702,-0.4034547209739685,98
