EpisodeID,ActionMeasure
1,2.1414593160152435
2,1.9333772286772728
3,2.876286394894123
4,3.8867746889591217
5,1.649868667125702
6,3.0575162823079154
7,2.0919505953788757
8,1.535915818065405
9,2.8379881381988525
10,1.345790721476078
11,2.0592325627803802
12,5.261654913425446
13,2.2947507351636887
14,1.7493178844451904
15,1.6937008639797568
16,2.5823448598384857
17,3.313394397497177
18,2.659648428671062
19,2.214405372738838
20,2.166490536183119
21,1.7118434831500053
22,3.1795883178710938
23,2.9672425985336304
24,3.9531258046627045
25,1.3432869166135788
26,2.9044369012117386
27,1.6892236582934856
28,2.2578945383429527
29,4.486372798681259
30,3.073381721973419
31,2.036475542932749
32,1.8287692368030548
33,3.564769960939884
34,2.3736561834812164
35,3.8459663838148117
36,3.7511658370494843
37,2.683796599507332
38,1.0562025308609009
39,1.4822588148526847
40,3.5634949328377843
41,1.060975968837738
42,3.1748355142772198
43,2.0205183178186417
44,2.8227192163467407
45,2.8786037862300873
46,2.476043462753296
47,2.712295839563012
48,2.0757489162497222
49,2.4772766530513763
50,2.1681196177378297
51,3.1159136295318604
52,1.9891248503699899
53,2.5297867469489574
54,1.8487267903983593
55,2.513583954423666
56,4.358890801668167
57,3.6251961067318916
58,1.5547792315483093
59,2.8926675468683243
60,2.582850694656372
61,2.1251633167266846
62,3.3100085854530334
63,2.663672298192978
64,2.371893048286438
65,1.6367155462503433
66,3.8554017543792725
67,2.4657451156526804
68,2.117164134979248
69,2.97202386893332
70,2.952001854777336
71,2.7993938960134983
72,4.1461967676877975
73,3.4905533492565155
74,1.956473708152771
75,2.512554958462715
76,2.118983507156372
77,2.678402952849865
78,3.992858275771141
79,3.1139362156391144
80,2.650339297950268
81,2.44300583191216
82,2.4369987323880196
83,2.148594547994435
84,2.9543155878782272
85,2.2779281735420227
86,2.877731665968895
87,3.8190421164035797
88,2.976641282439232
89,1.8961148262023926
90,2.057537868618965
91,1.3114050179719925
92,1.0340555412694812
93,1.9965398907661438
94,3.5205730497837067
95,2.9876366313546896
96,2.0124537646770477
97,1.8775036931037903
98,2.7648150622844696
99,2.9329014122486115
100,4.540586322546005
101,1.8066151142120361
102,3.167371081188321
103,1.695524089038372
104,3.693926587700844
105,3.5738479532301426
106,4.183618798851967
107,4.639619916677475
108,3.5765683446079493
109,1.969490509480238
110,2.116923838853836
111,1.4217599835246801
112,2.9385193437337875
113,1.5546239614486694
