EpisodeID,ActionMeasure
1,1.6045417189598083
2,3.151310622692108
3,3.160945415496826
4,3.112734481692314
5,3.3461363464593887
6,3.8625498265028
7,4.455421879887581
8,4.107538290321827
9,3.7432078272104263
10,3.652733906172216
11,4.401969239115715
12,4.243791528046131
13,4.498482495546341
14,3.453937515616417
15,3.9903279840946198
16,4.266345739364624
17,4.003841690719128
18,4.448327764868736
19,4.400852218270302
20,4.4250385272316635
21,4.3018317967653275
22,4.259450241923332
23,4.230416417121887
24,4.216930449008942
25,4.779538197442889
26,4.464103519916534
27,4.344301350414753
28,4.576935231685638
29,4.5565009862184525
30,4.851289808750153
31,4.147324286401272
32,4.624279171228409
33,4.582207553088665
34,4.557808846235275
35,4.397714838385582
36,4.388609383255243
37,4.499646335840225
38,4.154520101845264
39,4.394469011574984
40,4.086536176502705
41,4.767102137207985
42,4.386319726705551
43,4.712039578706026
44,4.796886593103409
45,4.600586535409093
46,4.752141572535038
47,4.754786908626556
48,4.863163322210312
49,4.618570946156979
50,4.784407023340464
51,4.326375916600227
52,4.405788755044341
53,4.664241045713425
54,4.771442353725433
55,4.485560497734696
56,4.228178538382053
57,4.839327841997147
58,4.456942841410637
59,4.645573735237122
60,4.6323937475681305
61,4.75335138104856
62,4.776092693209648
63,4.49279910326004
64,4.7286336198449135
65,4.516545370221138
66,4.754745157435536
67,4.506069978699088
68,4.7415542379021645
69,4.637673407793045
70,4.836694233119488
71,4.762679427862167
72,4.367167800664902
73,4.474154360592365
74,4.685637682676315
75,4.714158788323402
76,4.797699771821499
77,4.632859919220209
78,4.876855757087469
79,4.394220620393753
80,4.634230881929398
81,4.5254203379154205
82,4.720528185367584
83,4.643175773322582
84,4.459260776638985
85,4.751313425600529
86,4.289930015802383
87,4.67320416867733
88,4.582150176167488
89,4.563798636198044
90,4.522828746587038
91,4.599060565233231
92,4.628780767321587
93,4.79305269010365
94,4.2617092654109
95,4.799979172646999
96,4.819806128740311
97,4.546292036771774
98,4.725701540708542
99,4.538147032260895
100,4.332679003477097
101,4.326081067323685
102,4.647660970687866
103,4.436283141374588
104,4.852105841040611
105,4.686139903962612
106,4.6411524675786495
107,4.641927512362599
108,4.48850017786026
