EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
0,-1.135447382926941,-2.206916332244873,0.3577044606208801,1
0,-1.0573523044586182,1.2122585773468018,0.5303884744644165,2
0,0.27216917276382446,-1.0093934535980225,-1.918294072151184,3
0,-0.13125748932361603,0.15948250889778137,-0.6429651975631714,4
0,-0.029194487258791924,-0.4213401973247528,-0.6600490808486938,5
0,-0.7714319229125977,-1.4330791234970093,0.9702411890029907,6
0,1.3492273092269897,-0.4868052899837494,0.09579649567604065,7
0,1.0249806642532349,-1.1844635009765625,0.2143392562866211,8
1,-0.40534257888793945,-0.27594101428985596,-0.6577951908111572,9
1,0.2678239047527313,-0.11774934083223343,-1.212043285369873,10
1,-0.1703185886144638,-0.03933790326118469,-0.24249422550201416,11
1,0.007232259027659893,-0.487841933965683,0.38488829135894775,12
1,-0.5812473297119141,-1.21399986743927,0.6682866811752319,13
1,-0.6313304901123047,-0.12005835771560669,2.454521656036377,14
1,0.4459521472454071,-0.6033945083618164,0.6514022350311279,15
1,0.15424326062202454,0.4801819622516632,1.4478843212127686,16
1,0.49704843759536743,-0.2240273654460907,-0.781690776348114,17
1,-1.120404839515686,2.02329421043396,-0.33288460969924927,18
1,-1.2451304197311401,1.6413414478302002,-1.0460833311080933,19
1,0.6589682698249817,1.3980724811553955,1.496174931526184,20
1,0.3580170273780823,-0.3377112150192261,-2.474731206893921,21
1,-0.2373182475566864,-1.0971806049346924,1.4436885118484497,22
1,0.3210742473602295,1.4494982957839966,2.2819132804870605,23
1,-0.4678333103656769,-1.2526699304580688,-0.23730742931365967,24
2,-1.2768762111663818,0.13461489975452423,0.6788736581802368,25
2,1.0723001956939697,-0.6720463037490845,0.6439740657806396,26
2,0.8045733571052551,-1.2761255502700806,-1.500910997390747,27
2,-0.8521601557731628,0.7554953694343567,-0.3205241560935974,28
2,-1.249622106552124,0.2354564517736435,0.9117036461830139,29
2,0.9236871004104614,1.7540677785873413,-0.9706287384033203,30
2,-1.085924744606018,1.0671298503875732,-1.0968084335327148,31
2,-0.5176096558570862,0.950714111328125,-0.4376424252986908,32
2,-0.7612084746360779,0.5999199151992798,-0.4610922634601593,33
2,0.5723245143890381,0.18280814588069916,-1.6564669609069824,34
2,0.042448025196790695,0.04224880784749985,0.5330865383148193,35
2,-2.2450625896453857,-1.0829055309295654,0.3145630955696106,36
3,-0.14771907031536102,1.206079363822937,0.05973754823207855,37
3,-2.336336135864258,-0.3441530168056488,1.5341976881027222,38
3,1.0019491910934448,0.3681272566318512,0.3615994155406952,39
3,-0.9285264015197754,-0.22524544596672058,0.06019319221377373,40
3,-0.1602747142314911,-0.3706522285938263,-0.5616586804389954,41
3,-1.2139339447021484,-1.6420842409133911,0.26166725158691406,42
3,-0.7723605632781982,-1.7431849241256714,-0.3643626868724823,43
3,0.5493893623352051,0.9314135313034058,0.946110188961029,44
3,-0.9301325678825378,0.8879209756851196,-1.3042504787445068,45
3,-1.2928436994552612,-0.705335259437561,-0.9234265089035034,46
4,-0.423745334148407,-1.1425492763519287,1.0036624670028687,47
4,-1.516063928604126,-1.0186951160430908,-2.133174180984497,48
4,0.38320308923721313,-1.1316821575164795,-1.391436219215393,49
4,0.29951226711273193,-0.802992045879364,0.17839446663856506,50
4,-1.2310278415679932,0.6193572282791138,1.4475500583648682,51
4,-1.498197078704834,0.4095652997493744,0.8548343777656555,52
4,-2.1853301525115967,0.25505754351615906,1.6260451078414917,53
4,-0.09954439103603363,-0.9614481925964355,1.0100619792938232,54
4,0.7417833209037781,-0.9069274067878723,-1.4354692697525024,55
5,1.0611944198608398,-0.3264974355697632,0.28072622418403625,56
5,1.0178682804107666,0.007856933400034904,0.9678009152412415,57
5,-0.340445876121521,-0.14247681200504303,1.7141706943511963,58
5,0.1204901859164238,0.6040452122688293,0.713212251663208,59
5,2.59856915473938,1.9510319232940674,2.2854549884796143,60
5,-0.7429372072219849,-0.8705522418022156,-0.45581942796707153,61
5,-0.12372127175331116,0.1854218691587448,-0.8612513542175293,62
5,-0.1839284747838974,-0.06212625652551651,0.4782000184059143,63
5,1.003274917602539,0.8641866445541382,0.37051570415496826,64
5,-2.0693161487579346,-0.1305924654006958,-0.9514803886413574,65
5,-1.482551097869873,-0.9569527506828308,-1.0955129861831665,66
5,0.12311941385269165,-1.272818922996521,0.6465978026390076,67
5,0.7285559177398682,1.654953956604004,-1.0457236766815186,68
5,-0.157997265458107,1.2881587743759155,0.3484688401222229,69
5,1.679002285003662,1.6115189790725708,0.9524338245391846,70
5,0.30595216155052185,1.2592219114303589,0.3165217936038971,71
5,-1.489349365234375,-0.4023756682872772,-1.3423113822937012,72
5,1.5173789262771606,-2.1861369609832764,0.7158152461051941,73
5,0.5314731597900391,0.7285868525505066,-1.7733384370803833,74
5,-0.8576475381851196,-0.09258726239204407,-0.613763689994812,75
5,-0.5471213459968567,-0.21922437846660614,0.6249586343765259,76
5,-0.19737106561660767,0.3050306439399719,-1.0457885265350342,77
5,-0.04047910124063492,-0.7566229701042175,-0.3532179594039917,78
5,-2.1241891384124756,-0.09952345490455627,-1.2986809015274048,79
5,0.06939070671796799,1.1762237548828125,1.3339654207229614,80
5,0.6982306241989136,-0.7140762209892273,-0.03773992136120796,81
5,-1.059093952178955,0.30272671580314636,-1.0399752855300903,82
5,-0.3208475112915039,0.7773821353912354,0.032548096030950546,83
6,1.5546681880950928,-2.3095030784606934,0.6310585141181946,84
6,-0.563012421131134,0.9131494164466858,-0.078477643430233,85
6,0.41798049211502075,0.8904266357421875,0.19485782086849213,86
