EpisodeID,Reward,Timestep
0,0.9745306372642517,1
0,0.9473147988319397,2
0,0.9944797158241272,3
0,1.0812273025512695,4
0,1.0296708345413208,5
0,0.9610137343406677,6
0,0.9457828998565674,7
0,0.883192241191864,8
0,0.8193482160568237,9
0,0.6443930268287659,10
0,0.571657657623291,11
0,0.6739159822463989,12
0,0.6372334361076355,13
0,0.4937647581100464,14
1,0.49165239930152893,15
1,1.0697859525680542,16
1,1.0796548128128052,17
1,1.0519894361495972,18
1,0.956582248210907,19
1,0.9200085997581482,20
1,1.0229829549789429,21
1,1.0435594320297241,22
1,0.995187520980835,23
1,0.8703137040138245,24
1,0.7332770824432373,25
1,0.7160341143608093,26
1,0.77571040391922,27
1,0.8448266983032227,28
1,0.8262618184089661,29
1,0.717853844165802,30
1,0.6905001401901245,31
2,0.6942231059074402,32
2,0.9795082211494446,33
2,0.9019784927368164,34
2,0.794677197933197,35
2,0.719927966594696,36
2,0.7725353837013245,37
2,0.8514525890350342,38
2,0.9681354761123657,39
2,1.0593593120574951,40
2,1.002049446105957,41
2,0.8795574307441711,42
2,0.7456763386726379,43
2,0.5751806497573853,44
3,0.39077457785606384,45
3,0.9929050803184509,46
3,0.9954900145530701,47
3,1.0064057111740112,48
3,0.865692675113678,49
3,0.7890498638153076,50
3,0.7878104448318481,51
3,0.796330988407135,52
3,0.8872101306915283,53
3,0.8767544031143188,54
3,0.9238650798797607,55
3,0.971765398979187,56
3,1.014135718345642,57
3,1.0658752918243408,58
3,0.9326056241989136,59
3,0.8304914832115173,60
3,0.8539088368415833,61
3,1.0278303623199463,62
3,1.0270030498504639,63
3,1.0238969326019287,64
3,1.0477739572525024,65
3,0.9048473238945007,66
3,0.9379016757011414,67
3,0.9593321084976196,68
3,0.8375697731971741,69
3,0.7369014024734497,70
3,0.7780960202217102,71
3,0.794892430305481,72
3,0.6179668307304382,73
3,0.37978440523147583,74
3,0.11392765492200851,75
3,-0.07484864443540573,76
3,-0.09500004351139069,77
3,-0.07432220131158829,78
4,-0.13905368745326996,79
4,0.8653294444084167,80
4,0.7224128842353821,81
4,0.6183703541755676,82
4,0.4944041073322296,83
4,0.48553311824798584,84
4,0.5742486119270325,85
4,0.5856683850288391,86
5,0.6039567589759827,87
5,0.9615248441696167,88
5,0.8524926900863647,89
5,0.671748697757721,90
5,0.6540355682373047,91
5,0.705466091632843,92
5,0.7104257941246033,93
5,0.7506957650184631,94
5,0.8537248969078064,95
5,0.845525324344635,96
5,0.612159013748169,97
5,0.33128803968429565,98
5,0.11485789716243744,99
5,-0.005019976757466793,100
5,0.049724746495485306,101
5,0.04825560003519058,102
5,-0.10234758257865906,103
5,-0.20591598749160767,104
5,-0.34078261256217957,105
5,-0.39634376764297485,106
5,-0.33687862753868103,107
5,-0.2490231841802597,108
5,-0.13200271129608154,109
6,0.017991743981838226,110
6,0.9665496349334717,111
6,0.8986910581588745,112
6,0.7821599245071411,113
6,0.7938981652259827,114
6,0.8438425064086914,115
6,0.7491584420204163,116
6,0.6460328102111816,117
6,0.7182549238204956,118
6,0.7126563787460327,119
6,0.5882378816604614,120
6,0.5977354645729065,121
6,0.627556324005127,122
6,0.7068326473236084,123
6,0.8455772399902344,124
6,0.9655881524085999,125
6,0.9264469146728516,126
6,1.0056735277175903,127
6,1.1481971740722656,128
6,1.125352144241333,129
6,1.1039718389511108,130
6,1.1755269765853882,131
6,1.0498378276824951,132
6,0.7843571901321411,133
6,0.6246782541275024,134
6,0.5222465991973877,135
6,0.44413813948631287,136
6,0.3252476155757904,137
6,0.1640615165233612,138
6,0.15608066320419312,139
6,0.15768910944461823,140
6,0.21988967061042786,141
6,0.32939082384109497,142
7,0.23196738958358765,143
7,0.9390697479248047,144
7,0.8941731452941895,145
7,0.8445061445236206,146
7,0.8253292441368103,147
7,0.8131119012832642,148
7,0.7628276348114014,149
7,0.8579948544502258,150
7,1.0525835752487183,151
7,1.245093822479248,152
7,1.4360206127166748,153
7,1.4856843948364258,154
7,1.4745502471923828,155
7,1.5588746070861816,156
7,1.594556450843811,157
7,1.5451769828796387,158
7,1.429458737373352,159
7,1.4535624980926514,160
7,1.4421387910842896,161
7,1.295870304107666,162
7,1.2378458976745605,163
7,1.2774051427841187,164
7,1.3432000875473022,165
7,1.3649115562438965,166
7,1.4217455387115479,167
7,1.481429934501648,168
7,1.4338030815124512,169
7,1.3872889280319214,170
7,1.294899582862854,171
7,1.2015485763549805,172
7,1.0400965213775635,173
7,0.7995581030845642,174
7,0.6419580578804016,175
7,0.6924042105674744,176
7,0.7660620212554932,177
7,0.7326129674911499,178
7,0.7584257125854492,179
7,0.7706672549247742,180
7,0.7308322191238403,181
7,0.6369883418083191,182
7,0.26103475689888,183
7,0.01337240170687437,184
7,-0.1307658702135086,185
7,-0.12989245355129242,186
7,-0.016271525993943214,187
7,-0.011467399075627327,188
7,-0.14949744939804077,189
8,-0.3124542236328125,190
8,0.9588505029678345,191
8,0.8719515800476074,192
8,0.8540791869163513,193
8,0.8784549832344055,194
8,0.8963446617126465,195
8,0.8441293239593506,196
8,0.7904561758041382,197
8,0.7921909093856812,198
8,0.641913890838623,199
8,0.5034722685813904,200
8,0.4174904227256775,201
8,0.3891177773475647,202
8,0.34412652254104614,203
8,0.4546975791454315,204
8,0.5078557133674622,205
9,0.3505170941352844,206
9,0.977728545665741,207
9,0.9192475080490112,208
9,0.8978775143623352,209
9,0.931480348110199,210
9,0.8903358578681946,211
9,0.7514463067054749,212
9,0.664408266544342,213
9,0.6105589866638184,214
9,0.6268072724342346,215
9,0.6548948287963867,216
9,0.6842435598373413,217
9,0.764649510383606,218
9,0.9072950482368469,219
10,1.158573865890503,220
10,0.9437522292137146,221
10,0.9180726408958435,222
10,0.9600968956947327,223
10,0.9957671165466309,224
10,0.9518067836761475,225
10,0.9218726754188538,226
10,0.9219499230384827,227
10,0.9109270572662354,228
10,0.9504044055938721,229
10,0.9775204658508301,230
10,0.8977207541465759,231
10,0.8045855164527893,232
10,0.6702445149421692,233
10,0.5389167070388794,234
10,0.525177001953125,235
10,0.37379190325737,236
10,0.19123023748397827,237
10,0.18405896425247192,238
11,0.2118387520313263,239
11,0.9848809242248535,240
11,0.9539821743965149,241
11,0.9581987261772156,242
11,0.9746704697608948,243
11,0.8471395969390869,244
11,0.7582345008850098,245
11,0.8138319849967957,246
11,0.8253934979438782,247
11,0.5817855000495911,248
11,0.22799474000930786,249
11,0.01508056465536356,250
11,0.011497230269014835,251
11,-0.1780596375465393,252
11,-0.358731746673584,253
11,-0.5182681083679199,254
11,-0.6993770599365234,255
12,-0.8683333396911621,256
12,0.9790670871734619,257
12,0.9377195835113525,258
12,0.9212320446968079,259
12,0.8322162628173828,260
12,0.6545292139053345,261
12,0.5527815818786621,262
12,0.4242700934410095,263
12,0.3180774450302124,264
12,0.2176622450351715,265
12,0.19888320565223694,266
12,0.29074305295944214,267
12,0.2967429459095001,268
12,0.10694567114114761,269
13,-0.14085307717323303,270
13,0.9852054119110107,271
13,0.9933105111122131,272
13,0.9316396713256836,273
13,0.7570488452911377,274
13,0.7246659398078918,275
13,0.6597644090652466,276
13,0.5468282699584961,277
13,0.47093039751052856,278
13,0.43615156412124634,279
13,0.429946631193161,280
14,0.3189208209514618,281
14,0.9919663667678833,282
14,1.0811599493026733,283
14,1.1768848896026611,284
14,1.0835449695587158,285
14,0.9709165096282959,286
14,0.8026236891746521,287
14,0.5632501244544983,288
14,0.4397956430912018,289
14,0.31601041555404663,290
14,0.25502312183380127,291
14,0.4393835961818695,292
15,0.6750887632369995,293
15,0.9410199522972107,294
15,0.8664188385009766,295
15,0.8587759137153625,296
15,0.8738194704055786,297
15,0.9402518272399902,298
15,0.9395415186882019,299
15,0.8111533522605896,300
15,0.7627879977226257,301
15,0.8279291391372681,302
15,0.7651165127754211,303
15,0.5682939291000366,304
15,0.4550743103027344,305
16,0.4430995583534241,306
16,0.9807090759277344,307
16,0.9596434235572815,308
16,0.9073483347892761,309
16,0.8012695908546448,310
16,0.6956435441970825,311
16,0.6904400587081909,312
16,0.821648359298706,313
16,0.8068320155143738,314
16,0.7213156223297119,315
16,0.731555163860321,316
16,0.6854945421218872,317
16,0.349595844745636,318
16,-0.04554371535778046,319
17,-0.30822062492370605,320
17,0.9604465365409851,321
17,0.9709122776985168,322
17,0.9726034998893738,323
17,0.9630582928657532,324
17,1.012510895729065,325
17,1.0048673152923584,326
