EpisodeID,Reward,Timestep
1,0.24589699506759644,30
2,0.5381234288215637,50
3,1.1480486392974854,64
4,0.4075722098350525,86
5,-0.10109665244817734,97
6,-0.18194346129894257,114
7,-0.5940569043159485,135
8,-0.3072744905948639,157
9,0.2001667022705078,170
10,1.3693525791168213,247
11,0.08717038482427597,259
12,0.5171444416046143,277
13,0.8180493712425232,293
14,0.8358246684074402,303
15,0.7941482067108154,315
16,0.9251183867454529,325
17,1.1464025974273682,343
18,0.15193498134613037,361
19,0.4104388654232025,370
20,1.0888359546661377,416
21,1.0396422147750854,444
22,0.8639692068099976,459
23,-0.005891179200261831,497
24,0.7688417434692383,510
25,0.16033266484737396,521
26,0.3449670374393463,541
27,0.5816758275032043,573
28,0.7244303822517395,593
29,0.660564661026001,601
30,1.0899184942245483,613
31,-0.36402732133865356,636
32,1.1634225845336914,654
33,-0.21502234041690826,668
34,1.360529899597168,687
35,0.7406444549560547,698
36,-0.29049181938171387,711
37,-0.37493017315864563,726
38,0.036331117153167725,740
39,-0.41939979791641235,768
40,0.5790815949440002,779
41,0.6635286211967468,788
42,0.6274377703666687,804
43,0.4851853847503662,819
44,-0.2557300925254822,849
45,-0.7327136993408203,869
46,0.16582736372947693,877
47,-0.6234044432640076,887
48,0.9089626669883728,906
49,2.259082555770874,966
50,0.0076548573561012745,977
51,0.6965574622154236,1003
52,-0.27389878034591675,1015
53,0.6555065512657166,1025
54,0.5605815052986145,1035
55,2.606236696243286,1082
56,0.2911144196987152,1091
57,1.0065639019012451,1102
58,0.40247440338134766,1114
59,-0.16068674623966217,1135
60,-0.3282648026943207,1153
61,-0.25031158328056335,1169
62,0.7256630063056946,1181
63,1.0059897899627686,1200
64,-0.3774408996105194,1217
65,-0.14341755211353302,1231
66,0.2290356159210205,1240
67,0.6572701930999756,1257
68,0.7284536957740784,1283
69,0.05972083657979965,1298
70,-0.9231704473495483,1330
71,0.42701756954193115,1353
72,1.196394681930542,1371
73,-0.23524966835975647,1385
74,0.7907188534736633,1394
75,0.485908180475235,1406
76,0.008870207704603672,1424
77,0.41352707147598267,1433
78,-0.15364457666873932,1460
79,0.9142990112304688,1474
80,0.3829170763492584,1483
81,0.8907954692840576,1493
82,0.3206053376197815,1519
83,0.5979477167129517,1534
84,0.2844012975692749,1555
85,0.18101124465465546,1569
86,0.18985339999198914,1592
87,-0.17075224220752716,1610
88,0.48512715101242065,1622
89,0.20695927739143372,1644
90,-0.4763233959674835,1665
91,-0.006373624317348003,1679
92,1.0473452806472778,1701
93,-0.18991170823574066,1721
94,0.5089147090911865,1753
95,0.06829758733510971,1770
96,-0.17689752578735352,1793
97,0.2589556872844696,1805
98,-0.16462388634681702,1821
99,0.3844586908817291,1830
100,0.09024012833833694,1841
101,0.8921756148338318,1859
102,0.4431280493736267,1869
103,0.3499177396297455,1883
104,1.4147059917449951,1899
105,0.8594667911529541,1916
106,0.22672411799430847,1934
107,0.7874764800071716,1948
108,-0.23815074563026428,1957
109,1.167423129081726,1974
110,0.36280789971351624,1990
111,-0.5872368812561035,2016
112,0.4758835434913635,2024
113,-0.11230731755495071,2039
