EpisodeID,ActionMeasure
1,2.9949556291103363
2,4.000442668795586
3,4.1135890781879425
4,3.3177555948495865
5,3.1323078274726868
6,4.0615279376506805
7,4.181793034076691
8,4.520230934023857
9,4.66127809882164
10,4.123653270304203
11,4.251073393621482
12,4.549577992409468
13,4.475365221500397
14,4.546706050634384
15,4.405447851866484
16,4.079439699649811
17,4.414141267538071
18,4.713725075125694
19,4.558735027909279
20,4.354495618492365
21,4.2812421172857285
22,4.540635207667947
23,4.597681507468224
24,4.443044483661652
25,4.741296887397766
26,4.557107105851173
27,4.480935819447041
28,4.0894852839410305
29,4.434985339641571
30,4.486396491527557
31,4.500899240374565
32,4.255424410104752
33,4.381107904016972
34,4.285325914621353
35,3.9939059168100357
36,4.590633153915405
37,4.171306848526001
38,4.573969751596451
39,4.613741174340248
40,4.713990092277527
41,4.843047544360161
42,4.5583487674593925
43,4.572746813297272
44,4.503078522160649
45,4.990687131881714
46,4.8509926944971085
47,4.742688842117786
48,4.540560200810432
49,4.997344598174095
50,4.7871187925338745
51,5.070475343614817
52,4.817107029259205
53,4.898108333349228
54,4.160258371382952
55,4.7160948272794485
56,4.395241230726242
57,4.6084403693675995
58,4.739891245961189
59,5.002099931240082
60,4.698484443128109
61,4.925653845071793
62,4.996402822434902
63,4.692806303501129
64,5.121265396475792
65,4.593240007758141
66,4.727259069681168
67,4.6865217834711075
68,4.508861869573593
69,4.861479319632053
70,4.754377099685371
71,4.621308505535126
72,4.685593690723181
73,4.909209625795484
74,4.965997718274593
75,4.8841240257024765
76,4.856353461742401
77,4.69288632273674
78,4.749686174094677
79,4.526625901460648
80,4.768924444913864
81,4.7353010177612305
82,4.514004111289978
83,4.982381194829941
84,4.723307028412819
85,5.06489098072052
86,4.912300042808056
87,4.961889982223511
88,4.820418894290924
89,4.652121230959892
90,4.630464244633913
91,5.054712221026421
92,4.880200356245041
93,5.045188385993242
94,4.695252502919175
95,4.646164231002331
96,5.129440046846867
97,5.085156783461571
98,5.083986714482307
99,5.135635703802109
100,4.681257389485836
101,4.692258343100548
102,5.110527478158474
103,5.032839223742485
104,5.085746943950653
105,5.081057503819466
106,5.0140441954135895
107,4.7901913076639175
