EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
0,-2.156724214553833,1.7374011278152466,-0.6506438851356506,1
0,-1.1101688146591187,0.02377914823591709,1.4208946228027344,2
0,0.2738938331604004,0.11319437623023987,-0.9016371369361877,3
0,-0.9544752836227417,1.1562734842300415,-1.967948079109192,4
0,2.095179319381714,1.085040807723999,-0.4128689169883728,5
0,1.3224620819091797,-1.2947667837142944,0.263868123292923,6
0,-0.2666890323162079,-1.4389203786849976,-0.3886410892009735,7
0,-0.7221376299858093,1.6561228036880493,1.2309588193893433,8
0,-1.2322795391082764,-1.2772996425628662,-0.5326552987098694,9
1,-1.9721996784210205,-1.0127711296081543,-1.1862285137176514,10
1,-1.717529296875,-0.02819514274597168,-0.1385205090045929,11
1,0.5355533361434937,-0.014944932423532009,-0.6916799545288086,12
1,1.3770121335983276,-1.4687443971633911,2.742553472518921,13
1,1.4768481254577637,0.8375851511955261,-1.6640270948410034,14
1,0.13496461510658264,-0.1989012360572815,0.49083343148231506,15
1,2.0562057495117188,-0.15379461646080017,0.6532343029975891,16
1,0.207820326089859,-2.1550090312957764,-0.8029003143310547,17
1,0.9365194439888,0.07388999313116074,0.7259652614593506,18
1,-0.4624466001987457,-0.34668970108032227,0.0464341938495636,19
1,-1.3952592611312866,-0.6837124228477478,0.9271765351295471,20
1,-1.5016893148422241,1.5987170934677124,1.1241519451141357,21
1,0.9822431206703186,1.7822753190994263,-0.8347272872924805,22
1,0.4524213969707489,-0.5102260708808899,-0.26183998584747314,23
1,1.6232506036758423,0.5899978876113892,-0.8957831263542175,24
1,0.9087380170822144,-0.8359675407409668,-0.2649676501750946,25
1,-0.8549375534057617,1.3845678567886353,-0.9448346495628357,26
1,0.9486905336380005,-0.1762537807226181,0.10165976732969284,27
1,0.6056438684463501,-0.44418221712112427,0.636152982711792,28
1,-1.0149238109588623,0.3934994637966156,0.08879440277814865,29
1,-0.901301383972168,0.1730165034532547,-0.5085402727127075,30
1,-0.3222895860671997,0.7357240319252014,-0.3578105568885803,31
1,2.208132743835449,-0.39544758200645447,0.5420622229576111,32
1,-0.22641445696353912,-0.38468605279922485,-1.8544377088546753,33
1,1.428907036781311,0.013793164864182472,-0.7451363801956177,34
1,0.8464831709861755,0.7628633379936218,0.5929244160652161,35
1,-0.883674681186676,-0.18661774694919586,-2.409667730331421,36
1,-0.38723620772361755,-0.1905902773141861,0.5020884871482849,37
1,0.38124579191207886,0.5673898458480835,1.5898926258087158,38
1,1.0923166275024414,-0.7194839715957642,-0.2615307867527008,39
1,-0.6468456387519836,-0.8061104416847229,-1.275281548500061,40
1,-0.7215999364852905,0.989691972732544,0.5370289087295532,41
1,-1.7300825119018555,0.29544833302497864,-1.234375,42
1,0.051896482706069946,1.2487239837646484,0.1357908844947815,43
1,0.5503306984901428,-0.13883627951145172,0.7908521890640259,44
1,-0.8340195417404175,0.45443928241729736,-0.38950178027153015,45
1,0.12695404887199402,-0.8842746019363403,-1.2272963523864746,46
1,1.1034760475158691,-0.6265628337860107,-1.923561930656433,47
1,-0.4723014235496521,1.6968539953231812,-0.5502986311912537,48
1,1.4744555950164795,0.223588764667511,-0.8955802917480469,49
1,-1.0658457279205322,-0.6791743636131287,0.7585843205451965,50
2,-0.7274577021598816,-0.09194973111152649,-0.20080773532390594,51
2,-0.8343011140823364,-1.9802008867263794,0.6129856109619141,52
2,-1.2838540077209473,0.031237248331308365,-0.5888071656227112,53
2,0.13896776735782623,0.7395596504211426,-0.5494763851165771,54
2,0.36207616329193115,0.0293748639523983,-0.7310544848442078,55
2,1.315467119216919,1.0308071374893188,-1.1327072381973267,56
2,-0.286598801612854,-0.5584164261817932,0.3079164922237396,57
2,0.7244769334793091,-0.4835354685783386,-0.8011242151260376,58
2,-0.11209400743246078,0.9968872666358948,-0.6381939649581909,59
2,-0.003915543667972088,-1.1632462739944458,0.3126128017902374,60
2,1.150259256362915,-0.2930499315261841,-0.22357508540153503,61
2,0.653307318687439,-1.27810537815094,0.890845775604248,62
2,-0.2843642830848694,-0.406921923160553,1.3746132850646973,63
2,-0.4765675663948059,-1.6816327571868896,0.06303311884403229,64
2,0.7009522914886475,-0.2361665964126587,1.8252410888671875,65
2,2.284287929534912,-0.9131771326065063,0.552824854850769,66
2,-0.08331891894340515,-0.6851786971092224,-1.5721598863601685,67
2,-0.475048303604126,-1.0088812112808228,1.2646715641021729,68
2,-1.7004755735397339,0.7103698253631592,0.2689647972583771,69
2,0.4096558094024658,-0.5935537219047546,-0.6181930303573608,70
3,0.40280601382255554,2.288200855255127,0.648897111415863,71
3,-1.1447725296020508,1.6079398393630981,0.7524415850639343,72
3,-1.6471350193023682,0.8268144130706787,1.21658194065094,73
3,-0.5958479642868042,0.7184661626815796,-0.5354501605033875,74
3,-1.8513855934143066,0.7508827447891235,-1.4089974164962769,75
3,-0.026475707069039345,1.9735075235366821,1.2039635181427002,76
3,1.0968021154403687,1.7462600469589233,-0.1550135463476181,77
3,1.0695292949676514,-0.45624998211860657,0.3675532937049866,78
3,-0.40423327684402466,0.9490650296211243,0.011275229044258595,79
3,-1.3486971855163574,0.8634161949157715,-0.9806508421897888,80
4,0.461148202419281,-0.4346352517604828,-0.6396597027778625,81
4,-0.5458473563194275,-0.13394656777381897,-0.7690591216087341,82
4,-0.06616262346506119,-0.9275320172309875,-2.4758620262145996,83
4,1.8807556629180908,-1.130392074584961,-1.618679404258728,84
4,-0.6514855623245239,2.0762157440185547,-0.868334174156189,85
4,0.7732164859771729,1.0215706825256348,0.557102620601654,86
4,-0.12057729065418243,-1.337043046951294,0.6653639078140259,87
4,1.1311417818069458,0.12578599154949188,-0.2162240743637085,88
4,-1.9635436534881592,1.0709582567214966,-0.2541840374469757,89
4,-0.5319638252258301,-0.6469197869300842,0.7228260040283203,90
4,-1.4871686697006226,0.7573845982551575,0.694099485874176,91
4,0.20126929879188538,-2.9584388732910156,0.4213452637195587,92
4,-0.054110635071992874,0.19337202608585358,-1.4971309900283813,93
4,-0.8569689393043518,0.2316952645778656,-0.9859368205070496,94
4,-0.6842455267906189,1.167972445487976,1.0368728637695312,95
5,-0.9251954555511475,-0.4050598442554474,0.5388121008872986,96
5,-0.3044441342353821,-0.9430570006370544,-1.0555086135864258,97
5,1.0203096866607666,-0.3579079806804657,1.169165015220642,98
5,-1.2474493980407715,0.23122245073318481,-0.6596024036407471,99
5,-0.5964080691337585,0.26915958523750305,0.2716398537158966,100
5,0.24618619680404663,-1.3310641050338745,0.7146887183189392,101
5,-0.4540928900241852,1.1206613779067993,-2.0941553115844727,102
5,-0.32709166407585144,-2.858057737350464,-1.2225550413131714,103
5,-1.692623496055603,0.961590051651001,-0.3853145241737366,104
5,-0.9601039886474609,1.5309865474700928,0.39306363463401794,105
6,-0.19394831359386444,0.1050713062286377,0.13004015386104584,106
6,-0.6146208643913269,0.9474946856498718,0.9704596400260925,107
6,0.0036323030944913626,-1.6433569192886353,0.0005621188320219517,108
6,0.46880072355270386,-0.5878004431724548,-1.1938968896865845,109
6,-0.6842626333236694,-2.191965103149414,-1.035157322883606,110
6,0.008749670349061489,-0.6899588108062744,-0.8383675217628479,111
6,1.2409453392028809,0.7414360046386719,-0.8254454135894775,112
6,0.2329418659210205,0.4452928900718689,-0.1246592253446579,113
6,0.11840948462486267,-1.1006349325180054,-0.3965049386024475,114
6,0.7867163419723511,-0.4781184792518616,1.7252285480499268,115
6,-0.4721924066543579,1.7803411483764648,-0.6326147317886353,116
6,-0.7163892388343811,-0.14085230231285095,-0.2524036765098572,117
6,1.389346957206726,-0.15349270403385162,1.643797755241394,118
6,0.03697245568037033,-0.2679983675479889,0.1217464730143547,119
6,-1.0994021892547607,-1.1533094644546509,0.2723228335380554,120
7,0.5287628769874573,-0.9187044501304626,-0.6933749914169312,121
7,-0.3989822268486023,0.8283056020736694,0.35044825077056885,122
7,-1.059572696685791,0.747875452041626,0.20049601793289185,123
7,-1.1257299184799194,1.179628610610962,-0.1545528620481491,124
7,0.24640902876853943,0.6018988490104675,-2.020754814147949,125
7,-2.3934669494628906,1.0245957374572754,0.2274445742368698,126
7,2.4411303997039795,1.8755714893341064,0.5655451416969299,127
7,0.778279721736908,1.0326355695724487,1.4578241109848022,128
7,0.3508901000022888,-1.6650419235229492,-1.7808533906936646,129
7,1.1265510320663452,-0.3082001209259033,0.9996916651725769,130
7,-0.9281257390975952,0.547416090965271,-0.20250631868839264,131
7,-0.274227499961853,0.44685810804367065,0.026690546423196793,132
7,-0.4514574408531189,0.6462439894676208,-0.019863838329911232,133
7,-0.6844740509986877,-0.9769842624664307,-0.283021479845047,134
8,-1.256532907485962,-0.9869223237037659,-0.19544658064842224,135
8,-2.080273151397705,-1.376428246498108,-0.3363116979598999,136
8,0.9597976207733154,-0.8377355933189392,-0.6356943249702454,137
8,-0.3841537833213806,0.7796663641929626,0.14303246140480042,138
8,-0.3886605203151703,0.7360299229621887,0.6574208736419678,139
8,0.5303497314453125,-0.6337715983390808,1.0812146663665771,140
8,-1.2940880060195923,0.6413329243659973,0.7122212648391724,141
8,-1.2472726106643677,-2.8313088417053223,-0.22966355085372925,142
8,-0.9242192506790161,-0.5366009473800659,-0.4229852855205536,143
8,0.9742446541786194,2.464494228363037,-0.648913562297821,144
