EpisodeID,ActionMeasure
1,2.9210906624794006
2,3.157233662903309
3,4.116288274526596
4,4.047754488885403
5,1.8806771039962769
6,2.1212047934532166
7,2.5688716769218445
8,2.47897070273757
9,2.3114971667528152
10,3.0440026372671127
11,2.2680657878518105
12,2.6807544752955437
13,2.4383667409420013
14,3.213697999715805
15,2.1021735966205597
16,1.5760512948036194
17,2.8400184512138367
18,1.4870799034833908
19,1.8175839334726334
20,2.4594572111964226
21,2.4991339948028326
22,3.2817999124526978
23,2.2295015454292297
24,2.6224502325057983
25,2.254928410053253
26,3.455024726688862
27,2.0952349081635475
28,1.9724336713552475
29,2.0320140719413757
30,2.2972513511776924
31,2.6494933450594544
32,1.8286187648773193
33,2.2545908987522125
34,2.61765181645751
35,1.8833763301372528
36,1.8299791440367699
37,2.7759099304676056
38,4.312872305512428
39,1.8695526272058487
40,2.1491705626249313
41,3.017642229795456
42,3.0474936179816723
43,2.472257763147354
44,3.863617420196533
45,2.766822177916765
46,2.8559931814670563
47,2.6219755709171295
48,2.0140258371829987
49,2.5405636276118457
50,2.1008056551218033
51,4.170135498046875
52,3.1703886687755585
53,3.042360246181488
54,2.9047114811837673
55,1.5319479778409004
56,2.1269917339086533
57,2.719081439077854
58,2.0903899096883833
59,2.1894020810723305
60,4.566313400864601
61,2.8217071713879704
62,2.1791303753852844
63,2.236267939209938
64,2.479310527443886
65,2.442917488515377
66,2.4431076794862747
67,1.0071784853935242
68,2.2429936081171036
69,3.382996939122677
70,2.799478344619274
71,2.9524497389793396
72,1.6557977981865406
73,1.4065291434526443
74,1.7326561254449189
75,1.7164506018161774
76,1.9101657271385193
77,2.6395784988999367
78,2.8585706055164337
79,4.6369315683841705
80,3.0380417108535767
81,2.668663874268532
82,3.9302093498408794
83,2.5959409922361374
84,2.121557991951704
85,2.0363000482320786
86,2.9197129979729652
87,1.219567489810288
88,2.6668896079063416
89,2.3282952308654785
90,1.7514584362506866
91,2.023273468017578
92,2.5441040992736816
93,2.3486576974391937
94,1.9906472563743591
95,3.0322130769491196
96,1.30262291431427
97,1.6781452149152756
98,1.829286277294159
99,1.7949694693088531
100,1.6072833500802517
101,2.0730396434664726
102,1.6298361867666245
103,3.353434294462204
104,1.94650100171566
105,3.3026200234889984
106,3.476658344268799
107,1.5118632093071938
108,3.109544187784195
109,2.5757825076580048
110,2.3596921656280756
111,3.4256179183721542
112,3.4183238595724106
113,2.5796331018209457
114,2.373802810907364
115,2.018869586288929
116,0.8763303756713867
