EpisodeID,Reward,Timestep
0,0.9904431104660034,1
0,0.8796041011810303,2
0,0.8233339190483093,3
0,0.7479275465011597,4
0,0.7263528108596802,5
0,0.742344319820404,6
0,0.6170017719268799,7
0,0.4794779419898987,8
0,0.30508869886398315,9
1,-0.10598302632570267,10
1,0.9497501254081726,11
1,0.9158594608306885,12
1,0.910455048084259,13
1,0.9862877726554871,14
1,1.021667718887329,15
1,0.9545761346817017,16
1,0.8360804319381714,17
1,0.7529724836349487,18
1,0.7215434312820435,19
1,0.529224157333374,20
1,0.45716679096221924,21
1,0.598505973815918,22
1,0.6707009673118591,23
1,0.7384129762649536,24
1,0.7833635807037354,25
1,0.7555604577064514,26
1,0.7953022718429565,27
1,0.8407797813415527,28
1,0.8537290692329407,29
1,0.8055247068405151,30
1,0.7924578189849854,31
1,0.8587316274642944,32
1,0.808088481426239,33
1,0.7287359833717346,34
1,0.8496094942092896,35
1,0.8665258884429932,36
1,0.7333481907844543,37
1,0.775884747505188,38
1,0.7841354012489319,39
1,0.5536708235740662,40
1,0.46166545152664185,41
1,0.4532884955406189,42
1,0.4730532467365265,43
1,0.5822696685791016,44
1,0.600949227809906,45
1,0.481042742729187,46
1,0.3037503957748413,47
1,0.2656345069408417,48
1,0.15144306421279907,49
1,-0.11432980000972748,50
2,-0.3380161225795746,51
2,0.8968615531921387,52
2,0.7482637763023376,53
2,0.7544676661491394,54
2,0.8169625401496887,55
2,0.9264427423477173,56
2,0.982470691204071,57
2,0.9166574478149414,58
2,0.9533594250679016,59
2,0.8209263682365417,60
2,0.6325720548629761,61
2,0.5301561951637268,62
2,0.4321978688240051,63
2,0.27256494760513306,64
2,0.15565837919712067,65
2,0.02680097334086895,66
2,-0.18832649290561676,67
2,-0.39146891236305237,68
2,-0.4495293200016022,69
2,-0.4737936556339264,70
3,-0.41571447253227234,71
3,1.0173124074935913,72
3,0.9344847798347473,73
3,0.8400320410728455,74
3,0.7233272194862366,75
3,0.6714683771133423,76
3,0.7348203063011169,77
3,0.7980965971946716,78
3,0.8387451767921448,79
3,0.8459976315498352,80
4,0.7628080248832703,81
4,0.9575076699256897,82
4,0.828346848487854,83
4,0.6995293498039246,84
4,0.6901733875274658,85
4,0.8387627005577087,86
4,0.8279660940170288,87
4,0.6153369545936584,88
4,0.553287923336029,89
4,0.466897189617157,90
4,0.4123609960079193,91
4,0.3719434142112732,92
4,0.27220582962036133,93
4,0.17159637808799744,94
4,0.1688816249370575,95
5,0.11783049255609512,96
5,0.897883415222168,97
5,0.7961435317993164,98
5,0.7549797892570496,99
5,0.7197345495223999,100
5,0.6654649972915649,101
5,0.6547250151634216,102
5,0.5962012410163879,103
5,0.4943760633468628,104
5,0.4419998526573181,105
6,0.4108433425426483,106
6,0.9854121208190918,107
6,0.9011820554733276,108
6,0.7922775745391846,109
6,0.6405484676361084,110
6,0.4667051434516907,111
6,0.493482381105423,112
6,0.6198023557662964,113
6,0.432376503944397,114
6,0.21075190603733063,115
6,0.128401517868042,116
6,0.038850337266922,117
6,-0.04138065129518509,118
6,-0.05718496814370155,119
6,-0.21461930871009827,120
7,-0.4283343255519867,121
7,1.0467898845672607,122
7,1.0031931400299072,123
7,0.8576527237892151,124
7,0.7777647972106934,125
7,0.717462956905365,126
7,0.7294140458106995,127
7,0.8438678979873657,128
7,0.829127848148346,129
7,0.7929233908653259,130
7,0.8266007304191589,131
7,0.851053774356842,132
7,0.9540025591850281,133
7,0.8750512003898621,134
8,0.5935710668563843,135
8,0.8740328550338745,136
8,0.7255059480667114,137
8,0.7424936294555664,138
8,0.8321480751037598,139
8,0.8690063953399658,140
8,0.8733969330787659,141
8,0.7680234909057617,142
8,0.5674095153808594,143
8,0.5925711393356323,144
8,0.6302518248558044,145
8,0.3847735524177551,146
9,0.1319427639245987,147
9,1.0243221521377563,148
9,1.0310978889465332,149
9,0.9377420544624329,150
9,0.8073589205741882,151
9,0.7791453003883362,152
9,0.7857089638710022,153
9,0.7297871708869934,154
9,0.7988192439079285,155
9,0.8656530380249023,156
9,0.7978301644325256,157
9,0.7415528297424316,158
9,0.7457181215286255,159
9,0.6736400127410889,160
9,0.6413945555686951,161
9,0.8367791175842285,162
9,0.9437746405601501,163
9,0.9582781195640564,164
9,1.0278849601745605,165
9,0.966823935508728,166
9,0.8786836862564087,167
9,0.9023338556289673,168
9,0.9465226531028748,169
9,0.9880471229553223,170
9,1.054034948348999,171
9,1.0554550886154175,172
9,0.9631864428520203,173
10,0.8475900292396545,174
10,1.0247650146484375,175
10,0.9989394545555115,176
10,0.8873493671417236,177
10,0.6787561178207397,178
10,0.6121330857276917,179
10,0.6810997724533081,180
10,0.6167904734611511,181
10,0.5626612305641174,182
10,0.44383519887924194,183
10,0.3302566111087799,184
10,0.3758626878261566,185
10,0.47535791993141174,186
10,0.5472003221511841,187
10,0.5686042308807373,188
10,0.5159403681755066,189
10,0.41537904739379883,190
10,0.3747585415840149,191
10,0.4405577778816223,192
10,0.5393053889274597,193
10,0.6315598487854004,194
10,0.6603472232818604,195
10,0.6141915917396545,196
10,0.696480929851532,197
10,0.8298391699790955,198
10,0.7644439935684204,199
10,0.6834616661071777,200
10,0.6882567405700684,201
10,0.6773754358291626,202
10,0.6511496901512146,203
10,0.6314607262611389,204
10,0.564775288105011,205
10,0.4283974766731262,206
10,0.4064621925354004,207
11,0.4410635828971863,208
11,0.961995542049408,209
11,1.0129863023757935,210
11,1.0790168046951294,211
11,1.016993522644043,212
11,0.9245104789733887,213
11,0.8142885565757751,214
11,0.717237651348114,215
11,0.7301995158195496,216
11,0.6136332154273987,217
11,0.4053669571876526,218
11,0.21812109649181366,219
11,0.0293275136500597,220
11,0.07539867609739304,221
11,0.3102407157421112,222
11,0.49304744601249695,223
11,0.478600412607193,224
11,0.3955737352371216,225
11,0.32732847332954407,226
11,0.3250610828399658,227
11,0.4608694314956665,228
11,0.5593951940536499,229
11,0.6823681592941284,230
11,0.8245694637298584,231
11,0.8713165521621704,232
11,1.0008429288864136,233
11,1.1197034120559692,234
11,1.073742389678955,235
11,0.8976067900657654,236
11,0.6828202605247498,237
12,0.6712594628334045,238
12,0.9759723544120789,239
12,0.899168848991394,240
12,0.8252602815628052,241
12,0.7884289622306824,242
12,0.7052724957466125,243
12,0.6517409682273865,244
12,0.5899277329444885,245
12,0.4970830976963043,246
12,0.4116722047328949,247
12,0.33864739537239075,248
12,0.09132207185029984,249
12,-0.23847351968288422,250
13,-0.43788498640060425,251
13,0.9780167937278748,252
13,1.0130994319915771,253
13,0.9359563589096069,254
13,0.87116938829422,255
13,0.95271897315979,256
13,0.9234622716903687,257
13,0.9603866934776306,258
13,1.1045985221862793,259
13,1.1176608800888062,260
13,0.9319303631782532,261
13,0.7147194743156433,262
13,0.6145376563072205,263
13,0.5064510703086853,264
13,0.444133460521698,265
13,0.493470162153244,266
13,0.5533970594406128,267
13,0.5398412346839905,268
13,0.4183163046836853,269
13,0.2400507777929306,270
13,0.21406765282154083,271
14,0.4029993712902069,272
14,0.9680846333503723,273
14,0.8712397813796997,274
14,0.6951408386230469,275
14,0.4883853495121002,276
14,0.37712207436561584,277
