EpisodeID,Return
1,9.65440946817398
2,18.409245014190674
3,8.183902658522129
4,5.064479440450668
5,7.322901658713818
6,18.597805231809616
7,7.243034929037094
8,6.532392740249634
9,14.298404574394226
10,4.523483067750931
11,5.301333904266357
12,9.861837029457092
13,9.511490821838379
14,12.027800500392914
15,11.639885544776917
16,8.23162691295147
17,15.133579641580582
18,10.260775446891785
19,5.854243040084839
20,20.32551482319832
21,5.984469294548035
22,4.390887990768533
23,5.507832154631615
24,5.329710632562637
25,7.007525824359618
26,26.553142189979553
27,9.156574081629515
28,5.76872418820858
29,14.05346605181694
30,8.06463885307312
31,7.124897509813309
32,4.087111052125692
33,5.154699977487326
34,3.243416752666235
35,5.281918674707413
36,8.064777374267578
37,6.647497281432152
38,8.04484008718282
39,8.622865438461304
40,6.715091407299042
41,8.062993375584483
42,15.080411970615387
43,14.590323328971863
44,161.0932937860489
45,6.07479041069746
46,25.738670647144318
47,8.378039047354832
48,9.37395030260086
49,13.195657879114151
50,12.552638195455074
51,33.79994773864746
52,9.137110643088818
53,7.336739480495453
54,48.233765691518784
55,7.558242678642273
56,4.846643477678299
57,29.358325481414795
58,6.431974679231644
59,20.420840171165764
60,15.441973626613617
61,6.628072202205658
62,10.212173879146576
63,5.13761693239212
64,7.322143450379372
65,26.4879040569067
66,8.20233902335167
67,9.833955228328705
68,4.796446919441223
69,34.09830278158188
70,7.338961330242455
71,17.176800906658173
72,11.753811717033386
73,5.797020211815834
74,5.17888306453824
75,6.394966006278992
76,10.511413671076298
77,6.8361242529936135
78,7.4913002997636795
79,14.790247917175293
80,15.71458674222231
81,8.244109570980072
82,38.228661239147186
83,9.26519175618887
84,7.430767059326172
85,45.77118128538132
86,9.117828309419565
87,7.801844373345375
88,10.263440132141113
89,4.844982862472534
90,6.758667465299368
91,7.368928354233503
92,29.865632951259613
93,13.381198406219482
94,13.998014390468597
95,22.7509104013443
96,8.388666272163391
97,8.703242361545563
98,12.307647049427032
99,4.488284349441528
100,3.8979397118091583
101,6.477173030376434
102,6.031497091054916
103,15.688786745071411
104,4.890204578638077
105,9.495352713391185
106,80.66316622495651
107,9.71927547454834
108,15.932097017765045
109,8.437188927084208
110,9.756055772304535
111,17.01317421346903
112,8.086650438606739
113,16.546839654445648
114,10.349984407424927
115,6.1422982811927795
116,6.515064030885696
