EpisodeID,Return
1,9.65440946817398
2,18.409245014190674
3,8.183902658522129
4,5.064479440450668
5,7.322901658713818
6,18.597805231809616
7,7.243034929037094
8,6.532392740249634
9,14.298404574394226
10,4.523483067750931
11,5.301333904266357
12,9.861837029457092
13,9.511490821838379
14,12.027800500392914
15,11.639885544776917
16,8.23162691295147
17,15.133579641580582
18,10.260775446891785
19,5.854243040084839
20,20.32551482319832
21,5.984469294548035
22,4.390887990768533
23,5.507832154631615
24,5.329710632562637
25,7.007525824359618
26,26.553142189979553
27,9.156574081629515
28,5.76872418820858
29,14.05346605181694
30,8.06463885307312
31,7.124897509813309
32,4.087111052125692
33,5.154699977487326
34,3.243416752666235
35,5.281918674707413
36,8.064777374267578
37,6.647497281432152
38,8.04484008718282
39,8.622865438461304
40,6.715091407299042
41,8.062993375584483
42,15.080411970615387
43,14.590323328971863
44,161.0932937860489
45,6.07479041069746
46,25.738670647144318
47,8.378039047354832
48,9.37395030260086
49,13.195657879114151
50,12.552638195455074
51,33.79994773864746
52,9.137110643088818
53,7.336739480495453
54,48.233765691518784
55,7.558242678642273
56,4.846643477678299
57,29.358325481414795
58,6.431974679231644
59,20.420840171165764
60,15.441973626613617
61,6.628072202205658
62,10.212173879146576
63,5.13761693239212
64,7.322143450379372
65,26.4879040569067
66,8.20233902335167
67,9.833955228328705
68,4.796446919441223
69,34.09830278158188
70,7.338961330242455
71,17.176800906658173
72,11.753811717033386
73,5.797020211815834
74,5.17888306453824
75,6.394966006278992
76,10.511413671076298
77,6.8361242529936135
78,7.4913002997636795
79,14.790247917175293
80,15.71458674222231
81,8.244109570980072
82,38.228661239147186
83,9.26519175618887
84,7.430767059326172
85,45.77118128538132
86,9.117828309419565
87,7.801844373345375
88,10.263440132141113
89,4.844982862472534
90,6.758667465299368
91,7.368928354233503
92,29.865632951259613
93,13.381198406219482
94,13.998014390468597
95,22.7509104013443
96,8.388666272163391
97,8.703242361545563
98,12.307647049427032
99,4.488284349441528
100,3.8979397118091583
101,6.477173030376434
102,6.031497091054916
103,15.688786745071411
104,4.890204578638077
105,9.495352713391185
106,80.66316622495651
107,9.71927547454834
108,15.932097017765045
109,8.437188927084208
110,9.756055772304535
111,17.01317421346903
112,8.086650438606739
113,16.546839654445648
114,10.349984407424927
115,6.1422982811927795
116,6.515064030885696
117,18.048879355192184
118,50.409109592437744
119,73.05868846923113
120,26.718737602233887
121,23.898531556129456
122,7.263510972261429
123,33.89577788114548
124,8.74095343053341
125,11.000666320323944
126,32.909982442855835
127,34.428028136491776
128,46.79341900348663
129,11.682625241577625
130,15.514478027820587
131,16.624391824007034
132,6.998686915903818
133,6.962482740636915
134,54.63243991136551
135,55.278174221515656
136,6.746892869472504
137,53.30321604013443
138,10.015368642518297
139,11.572166562080383
140,28.604675889015198
141,38.91605203971267
142,64.66405320167542
143,19.695537328720093
144,31.418855845928192
145,85.30195188522339
146,85.36299067735672
147,9.907305538654327
148,6.741811633110046
149,32.67173117399216
150,26.199208617210388
151,27.14138835668564
152,5.8503232300281525
153,50.29945367574692
154,92.77257138490677
155,16.769930243492126
156,90.7876091003418
157,47.709002673625946
158,15.736885339021683
159,8.281729906797409
160,7.606601774692535
161,11.659205943346024
162,93.30537647008896
163,9.822303593158722
164,90.95426547527313
165,20.422899305820465
166,61.45829880237579
167,43.33280624449253
168,7.317480888217688
169,9.939111622050405
170,9.491101950407028
171,21.287713646888733
172,41.12531274557114
173,14.87124978005886
174,105.18605279922485
175,95.45564687252045
176,84.5930923819542
177,10.22966206073761
178,11.388010621070862
179,16.362753182649612
180,10.774421393871307
181,104.7846657037735
182,29.792595077306032
183,105.1814529299736
184,8.316437125205994
185,25.92390328645706
186,75.58040171861649
187,79.41475868225098
188,72.02906632423401
189,22.334284007549286
190,98.67796152830124
191,164.2156413057819
192,38.54517176747322
193,39.89334583282471
194,7.303913772106171
195,32.243724286556244
196,111.84667468070984
