EpisodeID,ActionMeasure
1,2.0079686641693115
2,1.3737470284104347
3,2.4047572016716003
4,1.98105638474226
5,1.9480988830327988
6,2.1974417455494404
7,1.2330597266554832
8,1.694941222667694
9,3.1497922837734222
10,2.4118435382843018
11,2.812424063682556
12,3.6406459361314774
13,2.2377495765686035
14,2.8938499875366688
15,2.993041843175888
16,0.7665084050968289
17,2.479862481355667
18,2.257759913802147
19,3.8048106357455254
20,2.2527642846107483
21,2.860702082514763
22,2.2761878967285156
23,2.9504630267620087
24,2.515106961131096
25,2.508930593729019
26,2.9281255826354027
27,4.431704670190811
28,2.323524460196495
29,2.8927696645259857
30,2.016314771026373
31,2.5329908169806004
32,2.811984032392502
33,3.123565658926964
34,2.312823712825775
35,2.42927548289299
36,1.135277520865202
37,3.3281639963388443
38,2.856368351727724
39,2.8362225824967027
40,1.7170316874980927
41,2.8809101581573486
42,3.7193730268627405
43,2.483180433511734
44,2.33783957362175
45,2.3379615992307663
46,2.6387946978211403
47,2.342004656791687
48,2.653220269829035
49,2.288848578929901
50,1.9488398879766464
51,4.400189816951752
52,2.3258776366710663
53,2.3181150257587433
54,2.6708317399024963
55,2.48791666328907
56,3.169199988245964
57,2.0871723294258118
58,2.049585998058319
59,3.931442975997925
60,1.6719835251569748
61,2.7819662243127823
62,2.6904664039611816
63,2.0068809017539024
64,2.034021720290184
65,2.5126703679561615
66,3.2382264137268066
67,1.4063750952482224
68,3.8874924294650555
69,3.0096879824995995
70,2.9990447647869587
71,2.8815576806664467
72,2.592220600694418
73,1.1899365559220314
74,2.9193849503062665
75,2.9690173268318176
76,2.9455838799476624
77,1.40103317797184
78,2.941805601119995
79,1.1929085701704025
80,2.919767841696739
81,2.707090564072132
82,1.9224866926670074
83,2.8120985608547926
84,4.030371092259884
85,1.9690043311566114
86,2.0231004655361176
87,0.5520049333572388
88,1.9413797855377197
89,2.8792544156312943
90,3.5562353134155273
91,1.7880269289016724
92,2.903183739632368
93,2.603734478354454
94,1.9361217096447945
95,2.9718957617878914
96,1.2027740105986595
97,1.9845060408115387
98,3.3163022100925446
99,2.883467122912407
100,2.699244935065508
101,2.369734149426222
102,2.167115271091461
103,3.005683094263077
104,1.6783963441848755
105,2.306195981800556
106,2.5766950845718384
107,2.2256546318531036
108,2.184652268886566
109,3.5536814145743847
110,2.7020627819001675
111,2.770870268344879
112,2.6012056916952133
113,2.352332577109337
114,1.7873260602355003
115,3.239946186542511
116,2.761815438978374
117,2.270003631711006
118,2.5097544491291046
119,2.263709854334593
120,2.7427191138267517
121,2.7838151305913925
122,2.740594394505024
123,1.930295079946518
