EpisodeID,ActionMeasure
1,2.3079343885183334
2,2.4770833402872086
3,3.5035387352108955
4,2.9492079615592957
5,3.5463638936635107
6,3.6269531212747097
7,3.2307425141334534
8,3.245303988456726
9,2.9024790674448013
10,3.4632721096277237
11,4.009261570870876
12,3.948674101382494
13,3.8419528156518936
14,3.524332746863365
15,3.926833525300026
16,3.67295441031456
17,3.7065038084983826
18,4.011875778436661
19,4.094724789261818
20,4.519559793174267
21,4.09035506285727
22,3.4782734364271164
23,4.366726398468018
24,4.294377461075783
25,3.773169904947281
26,3.968461826443672
27,4.1270997524261475
28,4.462645418941975
29,4.060661718249321
30,3.96820779889822
31,4.5067426562309265
32,4.5122005343437195
33,4.362250657752156
34,4.386231914162636
35,4.787466883659363
36,4.768031779676676
37,4.599131405353546
38,4.335834318771958
39,4.552246585488319
40,4.523163348436356
41,4.414617732167244
42,4.403195023536682
43,4.534605011343956
44,4.418668758124113
45,4.511851988732815
46,4.765932767651975
47,4.53790769726038
48,4.185715697705746
49,4.778010486625135
50,4.664699271321297
51,4.718728423118591
52,5.580821707844734
53,4.917032361030579
54,4.870950985699892
55,5.060393184423447
56,5.6265725791454315
57,4.959034655243158
58,4.5943214893341064
59,5.306720644235611
60,4.934986114501953
61,4.361865073442459
62,4.680668517947197
63,5.103446818888187
64,4.847732953727245
65,5.721481755375862
66,5.436132375150919
67,4.701199933886528
68,5.2508359253406525
69,4.704441696405411
70,4.385787673294544
71,4.5934866070747375
72,5.617047809064388
73,5.497603610157967
74,5.184072241187096
75,5.737195581197739
76,5.170125499367714
77,5.794592499732971
78,4.522535294294357
79,4.447160482406616
80,5.720095574855804
81,5.3102277694270015
82,4.5786257684230804
83,5.797728039324284
84,5.412677645683289
85,5.166930973529816
86,5.534116312861443
87,5.686360478401184
88,5.611413925886154
89,4.594867467880249
90,5.0835444033145905
91,5.417584225535393
92,5.806824557483196
93,5.602816674858332
94,5.706480070948601
95,5.772347539663315
96,5.408320516347885
