EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
0,1.1501071453094482,1.6119623184204102,0.3646135628223419,1
0,0.2711757719516754,0.268166720867157,-1.236436128616333,2
0,-0.6875411868095398,1.7721092700958252,-0.8553017973899841,3
0,-1.298339605331421,0.3623875677585602,0.9489434957504272,4
0,-0.6875988841056824,-0.0677751675248146,0.1866135597229004,5
0,-2.3440051078796387,-1.4647294282913208,0.46082228422164917,6
0,0.2633689343929291,-0.9488018751144409,-0.491824209690094,7
0,0.9282335638999939,-0.5050805807113647,0.9481704235076904,8
0,-0.3400476276874542,-0.32923758029937744,0.3062550127506256,9
1,0.371134489774704,-1.4577219486236572,1.5537337064743042,10
1,-0.8894464373588562,-1.3914008140563965,0.19539475440979004,11
1,0.7292950749397278,-1.4659686088562012,-0.8657362461090088,12
1,0.10581040382385254,0.9163345694541931,-0.004319491796195507,13
1,1.3935571908950806,0.6777488589286804,1.6738381385803223,14
1,0.6052349209785461,0.8118671774864197,-0.6674489378929138,15
1,0.6722656488418579,-0.4525526165962219,-0.37345582246780396,16
1,-0.3757849931716919,-0.31992530822753906,-0.41835641860961914,17
1,-0.24941369891166687,-0.9794918894767761,0.33212393522262573,18
1,0.559880793094635,0.45636266469955444,0.5051692724227905,19
1,0.83390212059021,-0.17659039795398712,0.5278381705284119,20
1,-1.897127389907837,-1.3670645952224731,-0.9690723419189453,21
1,-1.4024864435195923,-0.16341160237789154,-0.43839627504348755,22
1,0.4360996186733246,-0.44981661438941956,-1.4398396015167236,23
1,-0.4978411793708801,0.15058158338069916,1.255651593208313,24
1,-0.6476593017578125,1.3437275886535645,-0.5733945965766907,25
1,0.9157989621162415,-0.6054549217224121,-0.10019265860319138,26
2,2.086775302886963,-0.1745763123035431,-0.8252402544021606,27
2,-0.27602100372314453,0.0660068616271019,-0.18397022783756256,28
2,0.7253293395042419,0.017937827855348587,-0.5583120584487915,29
2,-0.11406417191028595,0.8986388444900513,-0.9611740112304688,30
2,0.26211822032928467,0.44924789667129517,1.1621097326278687,31
2,-1.1124207973480225,0.11867225170135498,-0.17353829741477966,32
2,-0.3381030261516571,-1.7010074853897095,0.5193861722946167,33
2,0.9047740697860718,1.614698052406311,0.0531272366642952,34
2,-0.5635793805122375,-0.8583093285560608,-1.3136532306671143,35
2,0.5439024567604065,1.0044255256652832,-0.5135076642036438,36
2,-0.8634830713272095,0.0421464666724205,1.046887755393982,37
2,0.6782183051109314,0.1288120150566101,0.38771337270736694,38
2,-0.3351901173591614,-0.2894638180732727,-0.37168362736701965,39
2,-0.4883238971233368,-1.0216288566589355,0.3997117578983307,40
2,1.0325486660003662,-0.016706913709640503,-1.7526761293411255,41
2,-0.7007569074630737,-1.4784646034240723,1.348968267440796,42
2,-1.6927201747894287,-0.850982129573822,1.7744321823120117,43
2,0.7447289228439331,1.8973356485366821,-1.230419397354126,44
2,1.0241111516952515,-0.5376070737838745,-1.8160337209701538,45
2,-0.5500013828277588,-1.3495746850967407,1.7422689199447632,46
3,-1.509648084640503,-0.6596757769584656,-0.8197804689407349,47
3,0.0173160620033741,-0.6282922029495239,1.3597017526626587,48
3,-0.29678553342819214,-0.7745417952537537,-0.5730176568031311,49
3,-0.5985897183418274,-0.34725308418273926,-0.28103309869766235,50
3,1.0657227039337158,-1.569358468055725,-1.6925921440124512,51
