EpisodeID,ActionMeasure
1,2.9500861167907715
2,3.536570845171809
3,3.4338552951812744
4,3.1887509673833847
5,3.683655247092247
6,3.615297367796302
7,3.7876555221155286
8,3.5084555968642235
9,3.5887146443128586
10,3.803430497646332
11,3.6456401869654655
12,3.3999210000038147
13,3.516496181488037
14,3.775505542755127
15,3.861267600208521
16,3.8128811866045
17,3.964126467704773
18,3.9460698030889034
19,4.094021365046501
20,3.9890650808811188
21,3.7823715209960938
22,4.130146533250809
23,4.056299477815628
24,4.003863662481308
25,3.9810218811035156
26,4.073567058891058
27,3.8538191989064217
28,4.04556742310524
29,4.039840862154961
30,4.383791660889983
31,4.632119961082935
32,4.336181625723839
33,4.247339636087418
34,4.01144315302372
35,4.233059465885162
36,4.235976733267307
37,4.116057462990284
38,4.644959211349487
39,3.999243140220642
40,4.3340543657541275
41,4.59645164757967
42,4.270694522187114
43,4.117967009544373
44,4.473050624132156
45,4.862135373055935
46,3.9467296302318573
47,4.141538083553314
48,4.648167669773102
49,4.030063211917877
50,4.058913879096508
51,4.611920468509197
52,4.808011636137962
53,4.762769654393196
54,4.5304880128242075
55,4.830191649496555
56,4.817024245858192
57,4.112233877182007
58,4.75114893913269
59,4.466946095228195
60,4.740985382348299
61,4.9318942576646805
62,4.952586695551872
63,4.873786956071854
64,4.61113852635026
65,4.776170372962952
66,4.476922411471605
67,4.931103583425283
68,4.532955354079604
69,4.8625306114554405
70,4.821098938584328
71,4.836973711848259
72,4.808494687080383
73,4.723743477836251
74,4.922555029392242
75,4.461615666747093
76,4.750606387853622
77,5.042882025241852
78,4.371741369366646
79,4.84979235380888
80,4.862224102020264
81,4.929760292172432
82,4.956508845090866
83,4.79359120875597
84,4.626642674207687
85,5.000069975852966
86,4.772326681762934
87,4.303729861974716
88,4.768739700317383
89,4.846744325943291
90,4.684386197477579
91,4.579182863235474
92,4.74256843701005
93,4.915205210447311
94,4.674082279205322
95,4.859744939953089
96,4.77896124124527
97,4.739280678331852
98,4.337057136930525
99,4.840015068650246
100,4.963306054472923
101,4.567734390497208
102,4.529881719499826
103,4.934108585119247
