EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
0,-1.9098408222198486,-1.3091157674789429,-0.5623394846916199,1
0,-0.23716148734092712,-0.5233318209648132,1.4294829368591309,2
0,0.68683260679245,-0.8904842734336853,-1.066243052482605,3
0,1.3516581058502197,0.40625908970832825,-1.5523403882980347,4
0,0.3430706560611725,-0.8110222816467285,0.471714586019516,5
0,0.7751825451850891,0.5686386227607727,1.1843373775482178,6
0,0.31687384843826294,-2.421025037765503,-0.7416643500328064,7
0,-0.3505467474460602,1.3249269723892212,-0.41976404190063477,8
0,-1.529118537902832,1.3738704919815063,-0.14350087940692902,9
0,-0.9633440971374512,1.5143709182739258,0.22183197736740112,10
0,0.9383152723312378,-0.1371297836303711,0.15099863708019257,11
0,0.701609194278717,-0.5653795003890991,-0.2123233526945114,12
0,-0.5044654607772827,-0.6678994297981262,0.8937687873840332,13
0,1.171285629272461,-0.8236194252967834,0.8753543496131897,14
0,-1.1556380987167358,-0.9729705452919006,-0.8578156232833862,15
0,-0.5283733606338501,-0.08261450380086899,-0.9123956561088562,16
1,-0.5952398180961609,-0.8540008664131165,1.0257227420806885,17
1,-0.254101425409317,1.0058295726776123,-0.07945462316274643,18
1,-0.5306060910224915,-1.3309903144836426,-0.357776403427124,19
1,-0.30998748540878296,-0.946286678314209,0.5927211046218872,20
1,-0.4290445148944855,-0.8982689380645752,-0.7646275162696838,21
1,0.23573412001132965,-0.4925038516521454,-0.2958829700946808,22
1,-0.013724453747272491,-0.5141968727111816,-0.006457152776420116,23
1,0.792937695980072,1.0202528238296509,-0.20217980444431305,24
1,-0.18034566938877106,-0.974355161190033,-0.8371380567550659,25
1,0.8611201047897339,-0.2996174991130829,-1.186193823814392,26
1,0.8552179336547852,0.41167470812797546,-0.763584315776825,27
1,1.3626775741577148,-1.1744842529296875,-0.7236429452896118,28
1,1.2376494407653809,0.1737857162952423,-0.8503109216690063,29
1,-0.00993501115590334,2.1578400135040283,0.41262245178222656,30
1,-1.4668487310409546,-1.2907400131225586,0.34278592467308044,31
2,-1.0001455545425415,0.7455443739891052,-0.5450844764709473,32
2,-0.2508395314216614,-1.5886956453323364,0.9275069832801819,33
2,0.6336157321929932,-0.4335244297981262,1.2359477281570435,34
2,-0.2436387836933136,-0.2812414765357971,0.28824448585510254,35
2,0.04147830605506897,0.8012207746505737,0.39969977736473083,36
2,-1.1369881629943848,-0.19964203238487244,0.2295161634683609,37
2,-0.24254831671714783,1.2777743339538574,1.210226058959961,38
2,1.8101922273635864,0.5509667992591858,0.09149841219186783,39
2,-0.9604060649871826,0.24835523962974548,-0.5689486861228943,40
2,-0.2984919846057892,1.5585678815841675,-1.2248951196670532,41
2,-0.23408479988574982,0.6835970878601074,1.0788146257400513,42
2,-0.08564393222332001,0.14693716168403625,1.3353816270828247,43
2,-1.3024169206619263,-1.2297338247299194,-1.4374834299087524,44
2,-0.9800553321838379,-0.7867646217346191,1.623849868774414,45
2,0.6909929513931274,-0.20964351296424866,0.8893842697143555,46
2,0.21002069115638733,-0.297981321811676,-1.328748345375061,47
3,-0.15830717980861664,0.6790364980697632,1.0370184183120728,48
3,-0.49400949478149414,-0.20975494384765625,-0.8605151176452637,49
3,-0.6974613666534424,-0.023669026792049408,2.216871976852417,50
3,-0.8282232284545898,-1.3347580432891846,0.27085450291633606,51
3,1.2526785135269165,-1.6741211414337158,2.263620138168335,52
3,0.7764490246772766,2.051438808441162,0.8291597366333008,53
3,-0.6120262145996094,-1.2665634155273438,-0.4124782681465149,54
3,3.2326416969299316,0.18868504464626312,-0.5045931339263916,55
3,0.2594672441482544,-0.53307044506073,0.9221985340118408,56
3,-0.4831041991710663,-0.6127931475639343,0.08907511830329895,57
3,-0.27132222056388855,-0.7392847537994385,-0.05673707649111748,58
3,0.11171921342611313,-0.4073830842971802,0.1025499626994133,59
3,-0.1340019851922989,-0.07397747039794922,1.361877202987671,60
3,1.3560264110565186,-1.003413438796997,-1.5093913078308105,61
4,-1.0954827070236206,0.1309332251548767,0.11110228300094604,62
4,0.6325228810310364,-0.14107778668403625,-0.00994100607931614,63
4,1.2733280658721924,-0.35256361961364746,-0.902513325214386,64
4,0.8289269804954529,0.3624069094657898,-1.0721912384033203,65
4,0.09785217046737671,-0.3465134799480438,0.5082756280899048,66
4,0.5965782999992371,-0.6638677716255188,-0.6168254017829895,67
4,0.06823200732469559,-1.6563395261764526,-0.05019054561853409,68
4,0.17508313059806824,-0.7898758053779602,-1.979260802268982,69
4,-1.1124458312988281,0.48694267868995667,1.3460845947265625,70
4,0.18131092190742493,0.25138816237449646,1.639732003211975,71
4,-1.7642641067504883,-0.911923885345459,-0.432807594537735,72
4,0.5396782755851746,-1.831346035003662,1.1898448467254639,73
4,-0.5508884191513062,-0.291279137134552,1.241172432899475,74
5,1.9235342741012573,0.5575891733169556,-0.9993984699249268,75
5,-0.41846027970314026,-1.6529349088668823,-0.5213194489479065,76
5,-2.1246280670166016,0.0734226405620575,-1.091063380241394,77
5,0.00903140939772129,0.7850648164749146,0.03429007902741432,78
5,0.240488201379776,2.7322187423706055,-0.6406273245811462,79
5,1.4549567699432373,-0.5072057247161865,0.638771653175354,80
5,-2.360459804534912,1.0633612871170044,-0.16206488013267517,81
5,-0.15335692465305328,0.14624515175819397,0.3314121663570404,82
5,0.1917552947998047,0.3585195541381836,-1.6099597215652466,83
5,0.24789564311504364,0.0752028375864029,-0.44470086693763733,84
5,0.7893750071525574,1.02311110496521,-0.8866930603981018,85
5,1.9366123676300049,1.3454092741012573,-0.5751610398292542,86
5,-0.7219724059104919,0.4649078845977783,0.36644384264945984,87
5,-0.05180708318948746,2.488711357116699,-1.8483703136444092,88
5,0.316384881734848,0.2341189831495285,-0.20774729549884796,89
5,1.7576621770858765,1.0289324522018433,1.5451486110687256,90
5,0.13277927041053772,-1.6487418413162231,0.38382646441459656,91
5,0.2669662833213806,-0.1398673951625824,1.3032907247543335,92
5,1.4771572351455688,-1.016528606414795,1.0209232568740845,93
5,-0.343844473361969,-0.18996769189834595,-1.3400365114212036,94
5,0.054448384791612625,-0.5361738204956055,0.13759836554527283,95
5,-1.7787854671478271,0.03805524483323097,0.22809436917304993,96
5,-0.8371130228042603,0.8837972283363342,-0.48183193802833557,97
6,0.7725288271903992,0.28618720173835754,0.21963930130004883,98
6,-0.5210027098655701,-0.21688289940357208,-1.949840784072876,99
6,0.6566216945648193,-0.07656005769968033,-0.6596781611442566,100
6,0.811035692691803,0.28745347261428833,-0.5141994953155518,101
6,1.9231711626052856,-1.2926372289657593,0.5196871161460876,102
6,-1.0542497634887695,-1.1652305126190186,0.777018666267395,103
6,0.3453373610973358,0.2238330990076065,0.006182848941534758,104
6,0.2033795714378357,-0.09009869396686554,-1.3850454092025757,105
6,-0.6380442380905151,-1.8063855171203613,0.937850832939148,106
6,-0.22741973400115967,-2.0089352130889893,0.03873027116060257,107
6,-1.496017336845398,0.09295403212308884,2.528759479522705,108
6,0.44046008586883545,1.7553194761276245,-0.8619691729545593,109
6,-0.6228132843971252,-1.0357576608657837,0.20765109360218048,110
7,0.7084819674491882,-0.01011925470083952,1.2289563417434692,111
7,0.3768887221813202,0.681484043598175,-0.09715954214334488,112
7,-0.9736278653144836,-1.134667158126831,-0.04063604027032852,113
7,-0.33303603529930115,0.25487565994262695,-0.7525072693824768,114
7,-0.27185773849487305,-0.6794136762619019,0.28826093673706055,115
7,-1.2488517761230469,-1.024790644645691,0.8141068816184998,116
7,-2.462959051132202,0.2205258011817932,-0.9631651043891907,117
7,-0.7355942726135254,-1.5238871574401855,-0.7238118052482605,118
8,-2.423006296157837,-0.6760735511779785,1.2034746408462524,119
8,0.9322167634963989,0.5736774802207947,-0.2581150233745575,120
8,-1.5219664573669434,1.359416127204895,-0.8715510368347168,121
8,0.45442280173301697,-1.1395727396011353,-0.18605245649814606,122
8,0.8857189416885376,0.3587709069252014,-0.12603673338890076,123
8,1.0990731716156006,0.29468920826911926,-0.3254120945930481,124
8,-0.5655368566513062,-0.9505174160003662,-2.1947126388549805,125
8,-0.15651936829090118,-1.0947679281234741,-0.030419927090406418,126
8,-0.52886563539505,0.8707950115203857,-1.3185769319534302,127
8,0.4218159317970276,-0.48061537742614746,1.7085175514221191,128
8,0.2793465554714203,-0.981440544128418,2.2675390243530273,129
8,0.48755398392677307,0.39479005336761475,-0.6359959840774536,130
8,2.2976267337799072,0.8269430994987488,0.13082978129386902,131
8,0.1422426849603653,-1.2775819301605225,-0.34774577617645264,132
8,0.02823251113295555,-1.7178211212158203,-0.6813113689422607,133
8,0.5782746076583862,-1.9558106660842896,1.5621789693832397,134
8,-2.2923624515533447,-1.1722402572631836,2.0704894065856934,135
8,1.2782950401306152,-1.6418436765670776,2.1112051010131836,136
9,-0.3425767421722412,-0.18771614134311676,-0.034118782728910446,137
9,0.11289804428815842,2.1611719131469727,0.45954081416130066,138
9,0.6093194484710693,0.3463892638683319,-0.7790846824645996,139
9,0.24220727384090424,-1.6729360818862915,0.14873413741588593,140
9,-1.393143892288208,-0.8259921073913574,-0.4681926965713501,141
9,-0.8884500861167908,0.2216542363166809,-0.5994951128959656,142
9,-0.40076884627342224,-0.41667458415031433,-0.7278128266334534,143
9,-0.26523932814598083,0.27962228655815125,1.1207538843154907,144
9,0.8924561142921448,-1.5611240863800049,-0.2467781901359558,145
9,-2.036216974258423,0.9275487661361694,-0.03669194504618645,146
9,0.3602606952190399,-0.22409816086292267,-0.28090688586235046,147
10,1.3798280954360962,-0.8858442902565002,0.12451879680156708,148
10,-2.3196940422058105,1.5001895427703857,-0.3615346848964691,149
10,0.3327311873435974,-0.2508765161037445,-0.6641574501991272,150
10,2.8261001110076904,0.24890650808811188,-0.4440556764602661,151
10,-0.042022909969091415,1.4704487323760986,-1.9798678159713745,152
10,0.5563797950744629,-0.1036626398563385,-1.6114192008972168,153
10,0.5085089206695557,0.3277393579483032,0.876471221446991,154
10,-0.12823812663555145,1.9360616207122803,-0.4973151385784149,155
10,-0.3740619122982025,-0.5220749378204346,-0.28254297375679016,156
10,0.5465385317802429,0.030626965686678886,1.532863736152649,157
10,1.1048097610473633,-2.1118154525756836,1.057458519935608,158
10,-0.45288577675819397,0.46356528997421265,0.4393847584724426,159
10,0.36876732110977173,-1.3876316547393799,0.28035256266593933,160
10,1.1942381858825684,-0.17724944651126862,-0.45484909415245056,161
10,2.114734172821045,0.24552227556705475,0.02558494359254837,162
10,-0.07813800126314163,0.6474040150642395,0.2987489104270935,163
10,0.48637092113494873,-0.7696932554244995,-1.666422963142395,164
10,0.9078647494316101,3.16638445854187,0.15787465870380402,165
10,0.317666232585907,0.508348822593689,-0.16197790205478668,166
10,0.3777160048484802,-0.3569296896457672,0.19323445856571198,167
10,-1.4568339586257935,0.5313333868980408,-0.9895381331443787,168
10,0.3893841803073883,-1.043982744216919,-0.6691077947616577,169
10,-2.2502081394195557,-2.3333256244659424,-0.5298804044723511,170
10,0.2792355716228485,1.6150082349777222,1.5624815225601196,171
10,0.9410516023635864,1.0899747610092163,-1.1114455461502075,172
10,-0.005442925728857517,0.05890339985489845,1.2114689350128174,173
10,-0.650152325630188,0.9776059985160828,-0.6194201111793518,174
11,-0.4475741982460022,1.8885051012039185,-1.0984936952590942,175
11,0.7288240194320679,1.4086610078811646,-0.7033026218414307,176
11,-1.3668609857559204,1.5224274396896362,0.28742265701293945,177
11,0.16644349694252014,0.2806277573108673,-1.0753881931304932,178
11,0.02535618469119072,-1.266525387763977,-0.7713123559951782,179
11,-2.221970319747925,-1.7721643447875977,1.072304606437683,180
11,-1.529762625694275,-0.06268717348575592,0.44789645075798035,181
11,-1.1976091861724854,-0.5061677694320679,-0.03542916476726532,182
11,-0.05538652092218399,-0.987923800945282,-0.14513389766216278,183
11,-0.5705060958862305,-0.9226324558258057,1.3778266906738281,184
12,0.06665213406085968,-1.4142215251922607,0.7792977690696716,185
12,-0.8147261142730713,0.0354786291718483,0.013526521623134613,186
12,-1.2419979572296143,0.3895891010761261,0.7810413837432861,187
12,0.45018911361694336,-1.1340585947036743,-0.8256635069847107,188
12,-0.7612457275390625,-0.11701104044914246,3.0514590740203857,189
12,0.5013296604156494,-0.972324788570404,0.136019766330719,190
12,-1.5171748399734497,-0.4214995205402374,-0.9214169383049011,191
12,0.04070167988538742,-0.7865063548088074,0.09339813888072968,192
12,-0.6456572413444519,-1.1916614770889282,-0.03184191882610321,193
13,-1.0057300329208374,-0.22100810706615448,-0.3633403778076172,194
13,-0.544853687286377,2.0005762577056885,1.5426299571990967,195
13,-0.34646251797676086,-0.9661751985549927,0.7767220735549927,196
13,0.5351834893226624,-1.828291416168213,-0.07054941356182098,197
13,-0.6395818591117859,-1.4561091661453247,0.229087695479393,198
13,0.01327209547162056,0.4136553704738617,-0.12737639248371124,199
13,1.804740071296692,0.07462404668331146,0.454073965549469,200
13,1.328149676322937,0.4737834334373474,0.871403694152832,201
13,-1.660133957862854,-0.9086414575576782,1.3398985862731934,202
13,0.03755458816885948,-0.6576651930809021,-2.295308828353882,203
13,-0.4182088077068329,0.038689710199832916,0.629927396774292,204
13,0.41455987095832825,1.5807785987854004,-0.9268276691436768,205
13,1.113711953163147,-0.4348618686199188,0.17613831162452698,206
13,1.0673941373825073,0.7101817727088928,-0.26662737131118774,207
13,-0.5345734357833862,-2.473024606704712,-0.8386949300765991,208
13,0.2818482220172882,0.7406949996948242,-0.09063687175512314,209
13,0.44286999106407166,2.5059125423431396,0.7989203333854675,210
13,-0.1561250388622284,-0.471662312746048,0.2063932716846466,211
13,1.5095406770706177,-0.9853038787841797,-0.2344871610403061,212
13,1.0614687204360962,1.4884182214736938,1.0367064476013184,213
13,-1.7596659660339355,1.5301882028579712,-1.494323968887329,214
13,-0.4299035966396332,1.8328405618667603,-0.2551844120025635,215
13,0.6410397291183472,0.3331860303878784,-1.233357548713684,216
13,1.5740859508514404,0.2506275177001953,0.387297123670578,217
13,0.7945762276649475,0.5967281460762024,1.0851647853851318,218
13,-0.917145311832428,-0.4139190912246704,0.04258238896727562,219
13,0.6625968217849731,-0.2845004200935364,-0.9366998672485352,220
13,-0.017402371391654015,-0.23214200139045715,0.8286113142967224,221
13,0.4147469699382782,0.0016798339784145355,0.2668362557888031,222
13,-1.8859291076660156,-0.5247213244438171,0.1705348640680313,223
13,1.1603984832763672,-1.5417516231536865,0.9867482781410217,224
13,-0.6429060101509094,-0.28619176149368286,-0.5179046988487244,225
13,-0.7940914034843445,0.0897948294878006,0.2178991436958313,226
13,-1.4540613889694214,1.4836318492889404,1.5469467639923096,227
13,-1.1783220767974854,-0.3408333659172058,0.5768229365348816,228
13,-0.46509337425231934,1.0963151454925537,0.7669957280158997,229
