EpisodeID,ActionMeasure
1,3.4042641818523407
2,2.384376674890518
3,3.212507128715515
4,2.9157360419631004
5,2.0684844255447388
6,2.642427772283554
7,1.6653854474425316
8,2.0551313161849976
9,2.1460417211055756
10,2.407758042216301
11,3.4161746725440025
12,1.3627039939165115
13,2.5751648396253586
14,2.531992197036743
15,2.5578519999980927
16,2.6264842450618744
17,2.9852161183953285
18,2.608876720070839
19,3.170864289626479
20,1.8924623727798462
21,2.0313538759946823
22,3.002437397837639
23,2.9059255123138428
24,2.9857492465525866
25,3.7649314403533936
26,3.369022160768509
27,2.336194531992078
28,3.2025241050869226
29,1.860133320093155
30,3.369789886288345
31,1.8295226469635963
32,2.7148627042770386
33,1.0589837357401848
34,1.5371449887752533
35,3.2125540673732758
36,2.3644848614931107
37,2.1714735478162766
38,2.280617877840996
39,1.836116760969162
40,2.645929805934429
41,2.0348947271704674
42,2.688860662281513
43,2.619195267558098
44,2.7507335413247347
45,2.0007787346839905
46,2.583427354693413
47,3.2839531153440475
48,2.857253819704056
49,1.6662784991785884
50,2.069986529648304
51,1.2644672989845276
52,2.4044710397720337
53,2.8223922476172447
54,1.8602349162101746
55,2.313856601715088
56,2.159530833363533
57,2.7136246860027313
58,2.3567357063293457
59,2.9278720021247864
60,2.1893090084195137
61,2.697848966345191
62,2.9008654206991196
63,1.8364985138177872
64,3.765419628471136
65,2.0476897954940796
66,2.658332109451294
67,2.031436063349247
68,2.38078074157238
69,2.683810153976083
70,2.929714247584343
71,1.4738081991672516
72,2.270391061902046
73,4.580034971237183
74,2.9760559983551502
75,3.52580326795578
76,3.382648780941963
77,1.830820294097066
78,3.0303722359240055
79,2.8450032100081444
80,4.765408664941788
81,2.1152258962392807
82,1.458742879331112
83,1.67492014169693
84,2.605050154030323
85,3.2974805384874344
86,2.2454812973737717
87,2.3224783539772034
88,2.993193134665489
89,1.7318975552916527
90,2.6873726844787598
91,4.894242584705353
92,2.643605500459671
93,2.436525628902018
94,1.972077138721943
95,1.775481291115284
96,2.531562924385071
97,2.6392476707696915
98,2.740656539797783
99,3.227371573448181
100,1.3355894424021244
101,1.3717522099614143
102,2.5845537185668945
103,4.88015341758728
104,3.515384651720524
105,2.6017270386219025
106,1.6670765802264214
107,2.625571385025978
108,2.9917636066675186
109,1.9017717093229294
110,2.769837997853756
111,1.8868217281997204
