EpisodeID,Return
1,5.215557426214218
2,6.749401330947876
3,14.141808360815048
4,20.16865663230419
5,14.281786441802979
6,12.275567024946213
7,26.57487097196281
8,3.2325216941535473
9,7.127525568008423
10,9.51538696885109
11,3.7968455851078033
12,18.594247192144394
13,7.087152868509293
14,12.954458951950073
15,6.393854271620512
16,5.587873701937497
17,9.622371405363083
18,7.472886145114899
19,16.79210376739502
20,33.83944195508957
21,3.626583844423294
22,8.823787898123555
23,8.671380694955587
24,8.562387555837631
25,7.731854438781738
26,13.254947662353516
27,5.467521965503693
28,16.02926081418991
29,19.650309316813946
30,11.998521554283798
31,6.453180968761444
32,8.212133884429932
33,6.507175832986832
34,13.219500541687012
35,8.284297253005207
36,13.109359741210938
37,27.59825563430786
38,7.356870895251632
39,14.692633986473083
40,4.418101776391268
41,8.056544452905655
42,9.825179666280746
43,6.388035844545811
44,5.819439049810171
45,5.827344059944153
46,12.213040977716446
47,6.742691189050674
48,8.976861581206322
49,25.037152111530304
50,7.412224607542157
51,7.644233226776123
52,9.804113507270813
53,9.835474468767643
54,4.983638614416122
55,8.189092099666595
56,15.286408841609955
57,31.90844562649727
58,3.2860227078199387
59,12.031346261501312
60,4.646207511425018
61,8.286178395152092
62,14.776568569039227
63,15.993898406624794
64,5.280765146017075
65,4.067371055483818
66,18.826976597309113
67,13.517738252878189
68,16.588576763868332
69,15.910304188728333
70,6.932875316590071
71,17.348596930503845
72,77.56367516517639
73,25.930765748023987
74,11.754048645496368
75,11.69180652499199
76,8.838817030191422
77,9.144341468811035
78,13.23201471567154
79,21.468995690345764
80,10.147167466580868
81,8.916641771793365
82,17.827379286289215
83,8.213556036353111
84,80.96842384338379
85,13.57127696275711
86,10.00555451028049
87,13.06850603222847
88,10.17298730649054
89,12.102196097373962
90,7.864733301103115
91,8.316118478775024
92,8.115554958581924
93,15.90161246061325
94,11.115060277283192
95,8.683970421552658
96,6.650472588837147
97,4.586132068186998
98,9.675776390358806
99,9.765095353126526
100,20.720061004161835
101,9.13010048866272
102,3.8502489775419235
103,14.884121835231781
104,4.285113841295242
105,35.12969624996185
106,7.791712433099747
107,23.335195064544678
108,25.579784214496613
109,8.59003009274602
110,7.354349359869957
111,4.160975448787212
112,17.222331300377846
113,4.217334076762199
