EpisodeID,Reward,Timestep
0,0.888542652130127,1
0,0.8146867156028748,2
0,0.7783669829368591,3
0,0.7041862607002258,4
0,0.6624181270599365,5
0,0.5291857123374939,6
0,0.4512781798839569,7
0,0.43725401163101196,8
1,0.33721256256103516,9
1,0.9733816981315613,10
1,0.9366697669029236,11
1,0.8926692008972168,12
1,0.7719717621803284,13
1,0.6621717810630798,14
1,0.6271849274635315,15
1,0.6700661182403564,16
1,0.7230566143989563,17
1,0.7438493967056274,18
1,0.7863250374794006,19
1,0.9198039770126343,20
1,1.0056248903274536,21
1,0.9191856384277344,22
1,1.028117060661316,23
1,1.0969934463500977,24
2,1.0088675022125244,25
2,0.9873713254928589,26
2,0.8451761603355408,27
2,0.7640566825866699,28
2,0.7652616500854492,29
2,0.8524256944656372,30
2,0.9694430828094482,31
2,1.0290050506591797,32
2,0.9165623188018799,33
2,0.5761943459510803,34
2,0.2930191159248352,35
2,0.04062088206410408,36
3,-0.1353636533021927,37
3,0.9457979798316956,38
3,0.967208743095398,39
3,0.9867229461669922,40
3,0.8898215889930725,41
3,0.7348909974098206,42
3,0.5143123865127563,43
3,0.512395977973938,44
3,0.631982147693634,45
3,0.5435747504234314,46
4,0.370934396982193,47
4,0.8631853461265564,48
4,0.6643854975700378,49
4,0.5534790754318237,50
4,0.5268011689186096,51
4,0.5454046726226807,52
4,0.5331485271453857,53
4,0.43014490604400635,54
4,0.25705838203430176,55
5,0.1708926409482956,56
5,1.0537294149398804,57
5,1.0687075853347778,58
5,1.1003644466400146,59
5,1.1981393098831177,60
5,1.0953823328018188,61
5,0.9829114079475403,62
5,0.9902858734130859,63
5,1.1956735849380493,64
5,1.3063511848449707,65
5,1.102223515510559,66
5,0.9096100926399231,67
5,0.9559409022331238,68
5,1.155411720275879,69
5,1.4249887466430664,70
5,1.7298978567123413,71
5,1.7620903253555298,72
5,1.6287444829940796,73
5,1.608943223953247,74
5,1.5428612232208252,75
5,1.4444231986999512,76
5,1.3919181823730469,77
5,1.3101272583007812,78
5,1.1849408149719238,79
5,1.2110856771469116,80
5,1.278133749961853,81
5,1.2230230569839478,82
5,1.2164990901947021,83
6,1.1317417621612549,84
6,1.0361158847808838,85
6,1.0497099161148071,86
6,0.993369996547699,87
6,0.8787868618965149,88
6,0.7466520667076111,89
6,0.682127833366394,90
6,0.6788714528083801,91
6,0.6982514262199402,92
6,0.6977272033691406,93
6,0.717117965221405,94
6,0.7717984914779663,95
6,0.7792119979858398,96
6,0.7441704869270325,97
6,0.714536190032959,98
6,0.8010349869728088,99
6,0.8745306730270386,100
6,0.7014430165290833,101
6,0.5710148811340332,102
6,0.4928303062915802,103
6,0.41143152117729187,104
6,0.44091352820396423,105
6,0.40554022789001465,106
6,0.3466218113899231,107
6,0.37751874327659607,108
6,0.3625655770301819,109
7,0.3144055902957916,110
7,1.0274912118911743,111
7,1.071171760559082,112
7,1.0113431215286255,113
7,0.9099324345588684,114
7,0.8833796381950378,115
7,0.8293596506118774,116
7,0.7199766039848328,117
7,0.6168517470359802,118
7,0.5378863215446472,119
7,0.381001353263855,120
8,0.31349340081214905,121
8,0.9886732697486877,122
8,0.9601798057556152,123
8,0.952235758304596,124
8,0.915300726890564,125
8,0.8245225548744202,126
8,0.7584677338600159,127
8,0.7442808747291565,128
8,0.754653811454773,129
8,0.8856765627861023,130
8,1.0540231466293335,131
8,0.9720203876495361,132
8,0.7615057229995728,133
8,0.7078619599342346,134
8,0.7987087368965149,135
8,0.6742519736289978,136
8,0.48726221919059753,137
8,0.4900922179222107,138
8,0.6743831634521484,139
8,0.8419041037559509,140
8,1.0248780250549316,141
8,1.2079499959945679,142
8,1.2713549137115479,143
8,1.1953880786895752,144
8,1.0466445684432983,145
8,1.0140118598937988,146
8,1.1120704412460327,147
8,1.1310869455337524,148
8,0.9872239828109741,149
8,0.7521528005599976,150
8,0.6590674519538879,151
8,0.6975286602973938,152
8,0.7829191088676453,153
8,0.8629538416862488,154
8,0.7632261514663696,155
9,0.611127495765686,156
9,1.0093326568603516,157
9,1.0104973316192627,158
9,0.9710301160812378,159
9,0.9003171324729919,160
9,0.8381292223930359,161
9,0.7873256206512451,162
9,0.7759779691696167,163
9,0.8168193697929382,164
9,0.9411662220954895,165
9,0.9412782192230225,166
9,1.0017638206481934,167
9,1.2056599855422974,168
9,1.4060144424438477,169
9,1.6183322668075562,170
9,1.7133201360702515,171
9,1.771083950996399,172
9,1.8894691467285156,173
9,1.8345229625701904,174
9,1.6354269981384277,175
9,1.5751837491989136,176
9,1.5645629167556763,177
9,1.4569370746612549,178
9,1.558561086654663,179
9,1.7730140686035156,180
9,1.732146143913269,181
9,1.6179262399673462,182
9,1.5739425420761108,183
9,1.4746922254562378,184
9,1.4496164321899414,185
9,1.614173173904419,186
9,1.6500134468078613,187
9,1.6080535650253296,188
9,1.6389399766921997,189
9,1.6861474514007568,190
9,1.7109721899032593,191
9,1.7621701955795288,192
9,1.8026150465011597,193
10,1.6654198169708252,194
10,0.992053747177124,195
10,0.9887889623641968,196
10,1.0334539413452148,197
10,0.970190167427063,198
10,0.8631718158721924,199
10,0.816724419593811,200
10,0.7857131958007812,201
10,0.7106544971466064,202
10,0.6133777499198914,203
10,0.5346209406852722,204
10,0.4095017910003662,205
10,0.23466941714286804,206
10,0.12371385842561722,207
10,-0.002223408780992031,208
10,-0.07729445397853851,209
10,-0.1747046858072281,210
10,-0.2391587793827057,211
10,-0.12771616876125336,212
10,0.008040627464652061,213
10,0.14762090146541595,214
11,0.30587977170944214,215
11,0.9687833189964294,216
11,0.916740894317627,217
11,1.0049493312835693,218
11,1.1278132200241089,219
11,1.0249741077423096,220
11,1.0022884607315063,221
11,1.1460671424865723,222
11,1.3312455415725708,223
11,1.3470135927200317,224
11,1.3267860412597656,225
11,1.4035887718200684,226
11,1.3274749517440796,227
11,1.1198104619979858,228
11,1.0335757732391357,229
11,1.038280725479126,230
11,1.1807153224945068,231
11,1.330456018447876,232
11,1.393143653869629,233
11,1.3578733205795288,234
11,1.2564759254455566,235
12,1.2310020923614502,236
12,0.8740058541297913,237
12,0.7730299234390259,238
12,0.86089688539505,239
12,0.9607848525047302,240
12,0.9178585410118103,241
12,0.8089244961738586,242
12,0.5539522171020508,243
12,0.39561763405799866,244
12,0.4317218065261841,245
12,0.33819127082824707,246
12,0.2371642291545868,247
12,0.14283302426338196,248
12,0.014728287234902382,249
12,-0.27739566564559937,250
12,-0.4937117099761963,251
12,-0.7263357639312744,252
12,-1.0078970193862915,253
12,-1.190346121788025,254
12,-1.182414174079895,255
13,-1.0894794464111328,256
13,0.9474343061447144,257
13,0.931238055229187,258
13,0.9011640548706055,259
13,0.8821318745613098,260
13,0.8421185612678528,261
13,0.8726524114608765,262
13,1.0022913217544556,263
13,0.9264103174209595,264
13,0.8538958430290222,265
13,0.7678920030593872,266
13,0.609358012676239,267
13,0.39188557863235474,268
14,0.2851406931877136,269
14,0.9584556221961975,270
14,0.8776472210884094,271
14,0.8460679054260254,272
14,0.8270806074142456,273
14,0.7859007716178894,274
14,0.6759116053581238,275
14,0.6504844427108765,276
14,0.7323019504547119,277
14,0.7102997899055481,278
14,0.5827996134757996,279
14,0.4436425566673279,280
14,0.3718295991420746,281
14,0.27134212851524353,282
14,0.182215616106987,283
14,0.09759093821048737,284
14,0.006855684798210859,285
14,-0.040580570697784424,286
15,-0.10780434310436249,287
15,0.9754642248153687,288
15,0.9549917578697205,289
15,1.0001267194747925,290
15,1.070776343345642,291
15,1.1327844858169556,292
15,1.1019370555877686,293
15,0.9783830642700195,294
15,0.8388730883598328,295
15,0.772250771522522,296
15,0.7696788311004639,297
15,0.7531249523162842,298
15,0.592659592628479,299
15,0.3334670066833496,300
15,0.19313417375087738,301
15,0.06682103127241135,302
15,-0.0535309873521328,303
16,-0.17154671251773834,304
16,1.0431386232376099,305
16,1.0741955041885376,306
16,1.0053253173828125,307
16,0.9944299459457397,308
16,1.0837700366973877,309
16,1.0450459718704224,310
16,1.082352876663208,311
16,1.112294316291809,312
16,1.1655551195144653,313
16,1.187695026397705,314
16,1.1415727138519287,315
16,1.2187747955322266,316
16,1.2608442306518555,317
16,1.2926809787750244,318
16,1.356614351272583,319
16,1.4726371765136719,320
16,1.4556509256362915,321
16,1.325058937072754,322
16,1.1834322214126587,323
16,1.1459184885025024,324
16,1.2847548723220825,325
16,1.3442691564559937,326
16,1.2582398653030396,327
16,1.1826066970825195,328
16,0.9638503193855286,329
16,0.8290154933929443,330
16,0.9050678014755249,331
16,1.0425560474395752,332
16,1.0326309204101562,333
16,1.0761317014694214,334
16,1.1997565031051636,335
16,1.082556128501892,336
16,1.0239033699035645,337
