EpisodeID,Reward,Timestep
1,0.6892477869987488,11
2,-0.8788254857063293,32
3,-0.05210652947425842,48
4,1.4499510526657104,78
5,0.03655262663960457,91
6,1.0933163166046143,102
7,1.3401787281036377,128
8,-0.2110191285610199,139
9,0.6584591269493103,153
10,0.328308641910553,161
11,-0.044343650341033936,188
12,-0.23061203956604004,213
13,-0.6045258045196533,228
14,0.9352031350135803,242
15,0.12822431325912476,272
16,-0.1607554852962494,290
17,-0.2971171736717224,304
18,-0.3205750286579132,324
19,1.0646600723266602,348
20,0.5448011755943298,358
21,0.0036026407033205032,366
22,0.12355829030275345,383
23,0.31980082392692566,400
24,0.18605343997478485,414
25,0.9171975255012512,450
26,1.1563968658447266,463
27,-0.1311422735452652,475
28,-0.7239432334899902,494
29,0.49509790539741516,514
30,0.7959128618240356,545
31,-0.3034251928329468,560
32,1.4000414609909058,589
33,1.7216733694076538,623
34,0.2569796144962311,635
35,0.31102097034454346,651
36,0.9700982570648193,670
37,1.2911676168441772,688
38,0.308784157037735,698
39,0.9857903718948364,715
40,0.16106334328651428,726
41,0.2783176600933075,751
42,1.4958434104919434,766
43,0.35451391339302063,783
44,-0.3708988130092621,830
45,0.5405510663986206,842
46,0.0679507702589035,863
47,0.5784986615180969,874
48,1.0152771472930908,890
49,0.6847962737083435,897
50,-0.189668670296669,940
51,-0.26199352741241455,970
52,0.10999397188425064,988
53,2.242429256439209,1041
54,0.23175004124641418,1054
55,0.9641024470329285,1081
56,-0.4889812469482422,1102
57,0.0013024283107370138,1122
58,-0.40262115001678467,1133
59,1.1908271312713623,1148
60,0.07687276601791382,1160
61,0.7382898926734924,1172
62,-0.31252872943878174,1182
63,0.435915470123291,1221
64,0.5333501696586609,1231
65,0.428080290555954,1242
66,0.01045966986566782,1252
67,-0.7534983158111572,1265
68,0.9117863774299622,1281
69,1.1168380975723267,1296
70,0.805593729019165,1328
71,0.047589194029569626,1350
72,-0.04040016978979111,1362
73,-0.9380194544792175,1373
74,0.3280899226665497,1383
75,1.1190121173858643,1395
76,0.7048780918121338,1410
77,0.7824655175209045,1449
78,0.5417786836624146,1465
79,0.040862955152988434,1487
80,0.7511680126190186,1502
81,0.267848402261734,1521
82,-0.12977072596549988,1535
83,0.18564796447753906,1563
84,1.0182615518569946,1582
85,0.4629015624523163,1598
86,1.4194598197937012,1631
87,0.04973350465297699,1693
88,0.38334399461746216,1705
89,0.17037080228328705,1716
90,0.2081446349620819,1735
91,-0.20653994381427765,1769
92,0.6346182823181152,1779
93,0.7062487602233887,1795
94,-0.32870182394981384,1806
95,-0.4253360331058502,1819
96,-0.0913894921541214,1834
97,0.22333478927612305,1846
98,0.2963383197784424,1857
99,-0.4462314248085022,1882
100,-0.23279039561748505,1902
101,-0.30421990156173706,1913
102,0.7314589619636536,1927
103,-0.517221212387085,1951
104,0.5909798741340637,1965
105,-0.3515283763408661,1981
106,-0.10035276412963867,2000
107,0.27112942934036255,2010
108,0.5528521537780762,2021
