EpisodeID,Reward,Timestep
1,-0.7472785711288452,26
2,-0.1495477855205536,47
3,0.26794469356536865,60
4,1.1067461967468262,75
5,-0.48839837312698364,122
6,0.04106469079852104,131
7,1.557712435722351,153
8,-0.27734920382499695,190
9,-0.1022334098815918,205
10,0.5105178356170654,221
11,-0.6018489003181458,251
12,-0.8506597280502319,282
13,1.0949987173080444,312
14,0.0902453362941742,326
15,0.4467628002166748,342
16,0.9215793609619141,357
17,0.7043970823287964,372
18,-0.4026496410369873,398
19,0.500970721244812,414
20,0.8929345011711121,433
21,-0.08555535972118378,446
22,0.16426369547843933,467
23,0.17560379207134247,479
24,1.2471799850463867,491
25,1.2760355472564697,527
26,0.5489058494567871,538
27,0.620888352394104,553
28,0.17294535040855408,576
29,0.6156920194625854,588
30,0.37834516167640686,614
31,0.3100373148918152,628
32,-0.8174976110458374,642
33,-0.5599761605262756,675
34,1.2589340209960938,724
35,0.9103285074234009,738
36,0.9150133728981018,755
37,0.13572579622268677,771
38,-0.45786458253860474,782
39,-0.07431020587682724,803
40,-0.3682776689529419,822
41,0.7417964935302734,835
42,-0.15274453163146973,850
43,1.6341173648834229,865
44,0.8754734396934509,880
45,0.28679633140563965,892
46,1.9910913705825806,921
47,-0.29588016867637634,934
48,0.94953852891922,948
49,0.45957282185554504,973
50,-0.9899247884750366,999
51,0.7829687595367432,1016
52,0.38652247190475464,1030
53,0.9712991118431091,1043
54,0.7193663120269775,1053
55,-0.3822484612464905,1069
56,0.9062820672988892,1081
57,0.7577260732650757,1108
58,0.4504755437374115,1130
59,0.21836039423942566,1155
60,-0.22916580736637115,1181
61,1.0356271266937256,1202
62,-0.4815768897533417,1230
63,1.1379859447479248,1247
64,-0.18503785133361816,1267
65,-1.109545350074768,1285
66,0.22241973876953125,1302
67,-0.27272096276283264,1327
68,1.2501020431518555,1342
69,0.20546340942382812,1356
70,0.6756359338760376,1368
71,0.9456703066825867,1398
72,0.5029012560844421,1413
73,-0.04808073118329048,1432
74,0.3729369342327118,1466
75,0.4903753697872162,1475
76,1.5565118789672852,1539
77,0.0328335277736187,1555
78,1.363838791847229,1578
79,0.27401602268218994,1592
80,0.233714297413826,1609
81,-0.5215333104133606,1630
82,0.1432136446237564,1645
83,0.5379742980003357,1656
84,0.4022083580493927,1671
85,0.41096481680870056,1681
86,-0.23984861373901367,1694
87,0.8760753273963928,1707
88,1.0245921611785889,1723
89,-1.7952544689178467,1757
90,0.4383353292942047,1775
91,0.7209539413452148,1792
92,-0.15510155260562897,1839
93,-0.5951229929924011,1864
94,0.5337442755699158,1875
95,0.3820101320743561,1894
96,1.2671873569488525,1912
97,1.356825351715088,1929
98,0.5372627973556519,1966
99,-0.327085942029953,1983
100,-0.08221769332885742,2000
101,0.5117105841636658,2012
102,-0.034145694226026535,2024
103,0.638327419757843,2035
