EpisodeID,Return
1,17.479539528489113
2,11.529067695140839
3,26.58692467212677
4,6.470845013856888
5,7.846721666865051
6,24.124429881572723
7,6.221852749586105
8,5.768046855926514
9,10.75709444284439
10,6.218665648251772
11,46.87024986743927
12,3.6751528680324554
13,13.922054171562195
14,8.927866518497467
15,5.271044462919235
16,18.92993700504303
17,5.6699147671461105
18,9.758034373400733
19,14.971913941204548
20,4.984246611595154
21,25.074338674545288
22,59.534236788749695
23,13.487134397029877
24,15.720430314540863
25,13.636222369968891
26,49.404353737831116
27,6.0600778460502625
28,14.069560766220093
29,6.684437870979309
30,5.114077618345618
31,8.54410794377327
32,21.24574214220047
33,2.8916118666529655
34,11.799150168895721
35,12.166573529597372
36,9.523971237242222
37,17.23413974046707
38,12.435675375163555
39,11.03359141945839
40,22.710515616461635
41,9.436758935451508
42,13.813710547052324
43,11.048853866755962
44,5.480603045783937
45,7.70564991235733
46,21.668999135494232
47,28.233845055103302
48,12.36146068572998
49,8.905651316046715
50,10.35461312532425
51,6.046724230051041
52,12.850720286369324
53,5.680915235658176
54,10.807976342737675
55,18.711939870379865
56,14.96880628913641
57,5.017405390739441
58,9.34431803226471
59,23.88725459575653
60,6.665781676769257
61,8.826097786426544
62,6.495911635458469
63,7.194479718804359
64,4.208843294531107
65,6.8978161215782166
66,19.09338355064392
67,7.4793154913932085
68,11.404364883899689
69,10.8412942327559
70,12.47416689246893
71,5.551266906782985
72,15.960216581821442
73,4.197951957583427
74,9.018955621868372
75,16.001054733991623
76,42.63750633969903
77,6.035406244918704
78,8.065545059740543
79,12.647753030061722
80,13.873004749417305
81,10.276084840297699
82,6.8566845916211605
83,6.842647433280945
84,11.407323718070984
85,7.5963213900104165
86,11.44195181131363
87,7.054466426372528
88,5.482878684997559
89,8.645404122769833
90,14.819367472082376
91,13.27658063173294
92,8.735242128372192
93,7.700680263340473
94,6.170969430357218
95,6.183550298213959
96,11.84097823407501
97,4.9287660494446754
98,13.825094725936651
99,13.634122122952249
100,6.814694598317146
101,10.58777916431427
102,4.177590423263609
103,8.8058774251258
104,9.429167568683624
105,8.385377883911133
106,7.516629666090012
107,41.86531811952591
108,6.511758958455175
109,9.96211552619934
110,5.992162726819515
111,5.6102659702301025
