EpisodeID,Reward,Timestep
0,1.0405068397521973,1
0,1.0154722929000854,2
0,0.9364796876907349,3
0,0.8496819138526917,4
0,0.7832940816879272,5
0,0.6403782963752747,6
0,0.46994301676750183,7
0,0.4260496497154236,8
0,0.40236473083496094,9
1,0.24480858445167542,10
1,0.8852159380912781,11
1,0.723191499710083,12
1,0.7448825836181641,13
1,0.9230601787567139,14
1,1.0795669555664062,15
1,1.047896385192871,16
1,0.9465805292129517,17
1,0.8223758935928345,18
1,0.7917369604110718,19
1,0.7843874096870422,20
1,0.5427990555763245,21
1,0.2261592596769333,22
1,0.030139096081256866,23
1,-0.05595959350466728,24
1,-0.029700247570872307,25
1,-0.030287930741906166,26
2,-0.06631205976009369,27
2,0.9947406649589539,28
2,1.009775996208191,29
2,1.0665878057479858,30
2,1.0312565565109253,31
2,0.953380286693573,32
2,0.8086532950401306,33
2,0.8370257019996643,34
2,0.8449106216430664,35
2,0.7471161484718323,36
2,0.7523157000541687,37
2,0.7514796853065491,38
2,0.6876057386398315,39
2,0.4800799489021301,40
2,0.36045077443122864,41
2,0.2515539526939392,42
2,0.05309043824672699,43
2,0.04558482766151428,44
2,0.10928995162248611,45
2,-0.003683712799102068,46
3,-0.21232439577579498,47
3,0.9623042345046997,48
3,0.8512178659439087,49
3,0.7205220460891724,50
3,0.6218981146812439,51
3,0.6540260910987854,52
3,0.7168458104133606,53
3,0.7938703298568726,54
3,0.8004814982414246,55
3,0.6906282901763916,56
3,0.642230749130249,57
3,0.692882239818573,58
3,0.7822592854499817,59
3,0.9024301767349243,60
3,0.8930935263633728,61
3,0.8568949699401855,62
3,1.0693016052246094,63
3,1.2284048795700073,64
3,1.122633695602417,65
3,0.9207732677459717,66
4,0.7406415343284607,67
4,0.9275481700897217,68
4,0.9398905038833618,69
4,1.0292267799377441,70
4,1.0204459428787231,71
4,0.9935842156410217,72
4,0.9764196276664734,73
4,0.926349401473999,74
4,0.8452576994895935,75
4,0.7352543473243713,76
4,0.3510723412036896,77
4,-0.011654968373477459,78
4,-0.07745655626058578,79
4,-0.07329531759023666,80
4,-0.24617967009544373,81
4,-0.5052865743637085,82
4,-0.5502026081085205,83
4,-0.4634431004524231,84
5,-0.5437864065170288,85
5,1.0172572135925293,86
5,1.050783395767212,87
5,0.9643856287002563,88
5,0.9109195470809937,89
5,0.9520130753517151,90
5,0.9824396967887878,91
5,0.8638709783554077,92
5,0.7246261239051819,93
5,0.6352452635765076,94
5,0.4692895710468292,95
5,0.32041922211647034,96
5,0.3571723997592926,97
5,0.45480072498321533,98
5,0.4461180865764618,99
5,0.45199695229530334,100
5,0.3153132200241089,101
5,0.10721355676651001,102
6,0.028275467455387115,103
6,0.952289342880249,104
6,0.9202251434326172,105
6,1.0059667825698853,106
6,1.0948176383972168,107
6,1.0454633235931396,108
