EpisodeID,Reward,Timestep
1,-0.10864736884832382,11
2,0.44385436177253723,19
3,1.031769037246704,39
4,0.01259501650929451,48
5,0.8164765238761902,71
6,0.05249641463160515,86
7,1.168279767036438,101
8,1.1296635866165161,111
9,-0.05421910434961319,128
10,-0.2871309518814087,150
11,0.14521172642707825,168
12,-0.19815140962600708,184
13,0.9869649410247803,209
14,0.7789594531059265,229
15,-0.5701497197151184,247
16,0.7512922286987305,261
17,1.9324558973312378,323
18,-0.5388354659080505,348
19,0.7732064723968506,407
20,1.7998870611190796,431
21,-0.21661795675754547,450
22,0.24544952809810638,470
23,2.4019968509674072,576
24,1.3712444305419922,596
25,1.012860655784607,611
26,1.2214901447296143,630
27,0.8078224658966064,655
28,-0.3943004012107849,675
29,0.31229066848754883,684
30,-0.21310846507549286,705
31,2.1882660388946533,732
32,-0.14916308224201202,745
33,0.5676618814468384,753
34,-0.3196598291397095,765
35,-0.12320023030042648,781
36,2.368083953857422,863
37,0.443036288022995,875
38,-0.14324378967285156,901
39,0.44976112246513367,926
40,0.2876427173614502,936
41,0.4629201591014862,950
42,-0.18332800269126892,970
43,1.0550297498703003,989
44,0.04635394364595413,1001
45,-0.5127615928649902,1014
46,0.6500579714775085,1025
47,-1.015340805053711,1053
48,-0.3105778396129608,1068
49,0.4866107106208801,1082
50,0.4359857738018036,1094
51,0.510159969329834,1108
52,-0.0007974245236255229,1132
53,0.41405630111694336,1143
54,0.28290560841560364,1151
55,0.6481521129608154,1168
56,0.19861246645450592,1182
57,-0.5732086300849915,1197
58,-0.044037092477083206,1228
59,0.7831643223762512,1244
60,1.0530344247817993,1257
61,1.2135858535766602,1267
62,1.187288522720337,1327
63,-0.043550875037908554,1339
64,-0.4065701365470886,1363
65,1.0429044961929321,1384
66,0.21994388103485107,1396
67,0.3978208601474762,1425
68,0.14620520174503326,1443
69,0.4326179325580597,1484
70,-0.15171591937541962,1494
71,-0.04361116886138916,1503
72,-0.05688980966806412,1537
73,0.9843061566352844,1549
74,0.5736759901046753,1557
75,0.9944425225257874,1573
76,0.14318159222602844,1591
77,0.053495556116104126,1605
78,0.4267946481704712,1649
79,1.5254184007644653,1666
80,0.03634493798017502,1683
81,-0.4591098129749298,1709
82,1.3137024641036987,1726
83,0.8218966126441956,1742
84,-0.09171076118946075,1776
85,0.9755128026008606,1820
86,-0.08106473088264465,1842
87,1.704833984375,1902
88,0.03822221979498863,1912
89,0.8931670784950256,1925
90,-0.30511167645454407,1938
91,0.5695685148239136,1950
92,0.3323509395122528,1984
93,0.9010383486747742,2000
94,-0.10272067785263062,2010
95,0.6155593991279602,2018
96,0.9319363236427307,2028
