EpisodeID,Return
1,12.235274493694305
2,5.099924087524414
3,6.83700343221426
4,7.134740229463205
5,8.114975959062576
6,4.711028277873993
7,6.587979316711426
8,12.187750041484833
9,41.762356638908386
10,20.3679860830307
11,13.300637066364288
12,9.108520598616451
13,3.677740752696991
14,24.25668841600418
15,4.570406943559647
16,4.789946123957634
17,19.807079792022705
18,10.949874222278595
19,16.04485958814621
20,8.73952440393623
21,12.078658983111382
22,6.2936412543058395
23,21.451604783535004
24,17.35067965835333
25,5.307985823601484
26,24.65673452615738
27,18.2240709066391
28,6.334600595757365
29,9.11435455083847
30,4.670837163925171
31,9.676057815551758
32,8.937843203544617
33,55.06680315732956
34,21.8056583404541
35,12.494344651699066
36,2.909684419631958
37,8.441547513008118
38,8.416434165090322
39,12.607611298561096
40,4.944333836436272
41,7.302380695939064
42,5.371571660041809
43,7.211945481598377
44,9.414361905772239
45,8.522508681751788
46,4.226588394492865
47,7.720907986164093
48,5.0457919761538506
49,8.09128475189209
50,7.429886013269424
51,9.54144412279129
52,11.800027847290039
53,18.740210235118866
54,6.892585087567568
55,15.749372780323029
56,7.799280803417787
57,5.262577474117279
58,8.391403406858444
59,14.508524119853973
60,4.857510022819042
61,7.947127748280764
62,31.538385450839996
63,8.431445717811584
64,5.72024804353714
65,19.279848724603653
66,6.04942911863327
67,11.351432085037231
68,11.091660380363464
69,6.747904255986214
70,18.722111701965332
71,19.45189966261387
72,8.203500419855118
73,4.622272789478302
74,13.080486238002777
75,14.150165311992168
76,5.3853321969509125
77,4.927791804075241
78,22.94918406009674
79,4.608349561691284
80,24.467912018299103
81,10.718076825141907
82,7.22423853399232
83,4.007016368210316
84,19.081249378621578
85,6.869940459728241
86,11.327110052108765
87,4.024055898189545
88,7.576522866263986
89,9.390764474868774
90,12.382756024599075
91,7.098799958825111
92,12.082863748073578
93,9.874983131885529
94,6.775040984153748
95,7.218854456674308
96,7.720285952091217
97,18.337570190429688
98,11.207381784915924
99,7.294351786375046
100,14.543093144893646
101,6.93778086733073
102,8.585991114377975
103,16.53213256597519
104,7.926351547241211
105,4.604196380823851
106,20.45533460378647
107,6.583916753530502
108,7.987316608428955
109,12.8161940574646
110,10.964847847819328
111,17.481312088668346
112,11.703446388244629
113,41.84906196594238
114,11.036577761173248
115,6.8320940267294645
116,25.792573168873787
117,20.211913285776973
118,12.763022929430008
119,11.320844732224941
120,8.929617630317807
121,9.221220336854458
122,29.538705497980118
123,15.999806463718414
