EpisodeID,Return
1,2.4990388657989735
2,1.6397356930354232
3,1.6897308357211482
4,2.926065976038808
5,2.2152369484988412
6,1.6005088593035652
7,1.7552907702741534
8,1.7336388043854059
9,2.647573386816017
10,2.0668466908931684
11,1.7946170473776353
12,1.8011966549912297
13,1.6135962855373012
14,1.7381434592420377
15,2.163207015494887
16,1.5553740851628017
17,2.1588267816503466
18,2.0190227253276016
19,1.7029155091391521
20,2.7078314288701266
21,2.7975815916938336
22,1.774207292302001
23,1.7314776029260397
24,2.5804142634239087
25,1.7543627753053235
26,1.6935694783461224
27,1.7450098777606642
28,2.5932815868561234
29,2.7483847040302516
30,2.2887495363709363
31,2.8228983970471524
32,1.7017512252251183
33,2.0566405803580055
34,2.1787598843307308
35,1.8016595958077932
36,1.648115890736944
37,1.7271239222034271
38,1.620150863784878
39,2.5004716872984956
40,1.6159475096099358
41,1.717870728723148
42,1.6932318108542703
43,1.8133476668474948
44,2.658984641464408
45,1.6812636081561707
46,2.6472743253832705
47,1.5756349782950774
48,1.6330211073635486
49,2.526077310332816
50,1.7877298864001898
51,1.6276970070852674
52,1.6306276946818126
53,1.6710558962134403
54,1.952092106423712
55,1.7147112356006207
56,2.618891526899779
57,2.2420815169743618
58,1.6872053397459656
59,1.9492004863310388
60,1.7915906837613589
61,2.75428155580057
62,2.990205711671331
63,1.788417369730369
64,1.683833325572727
65,2.0464058415125392
66,1.7015586306843198
67,2.676185371292233
68,1.6401546537427403
69,1.8382737698793215
70,2.4084214234632904
71,2.056004115636131
72,1.6851370544839752
73,1.9620767229617946
74,1.747034095151076
75,1.7868725458604162
76,1.7790113091926658
77,1.7542946681218847
78,1.6446930290360156
79,1.7382411355122396
80,1.7351588795744517
81,2.7602879143657426
82,1.5540063495520582
83,1.773043326229566
84,1.999357925558893
85,1.97478523568999
86,1.7656963534149708
87,2.5655132416214954
88,2.5660904608767208
89,2.666419975815146
90,2.6983646093686326
91,1.591537264521408
92,1.754008485346073
93,2.7338604604015777
94,1.6932905554544875
95,2.6501947198092424
96,1.850076045925856
97,1.6460026546647883
98,1.7706428400139704
99,2.642772399206849
100,2.580901696820345
