EpisodeID,Return
1,5.449198703277949
2,6.735445266674834
3,11.184838187840965
4,5.236231631450327
5,3.1166319040380572
6,8.085962595220893
7,56.18692030488285
8,53.543966396585546
9,10.953370097667632
10,67.4552623671908
11,10.153204603300921
12,9.481343506383315
13,63.51048106302269
14,11.732748309151589
15,8.784553009307283
16,63.60633378377312
17,6.908294352205655
18,54.926671815178246
19,7.366679364663048
20,60.71457986211576
21,26.555666987865187
22,9.8921905793655
23,9.75487783155057
24,60.91319358263125
25,10.889178860672123
26,63.30878766659831
27,71.99295871355991
28,59.54518696136422
29,10.402292109572096
30,60.448065101034004
31,62.162149379447385
32,47.55864999774175
33,11.45537585989099
34,60.5512683168785
35,74.45061769522968
36,5.933904932378268
37,4.85706217760636
38,8.602944835788842
39,6.828077777796349
40,4.882647988049011
41,4.692107643842436
42,4.9657088387673705
43,9.905343438587108
44,10.982254968167387
45,11.499943516400261
46,61.68109631829522
47,5.4632722827033895
48,62.41566732700601
49,51.61259243675512
50,57.42392946731694
51,-0.17789423247662306
52,2.7166541991625976
53,57.16730063069989
54,72.20714343555296
55,9.683073443381486
56,59.911085120279495
57,60.51912455249484
58,77.33168915214779
59,55.46119942163813
60,3.84115854833725
61,59.149035080808716
62,9.158263987178913
63,61.61192710495697
64,7.786571279442039
65,0.26717768603005654
66,26.824549324404785
67,10.828354007591013
68,9.768795486119002
69,5.893821069864449
70,8.685246460374962
71,10.429230692862827
72,63.71096411624974
73,5.868808311165562
74,9.581390125048022
75,9.717217909210763
76,12.16937016820613
77,56.89390709048001
78,59.66679284516716
79,11.100032007223543
80,8.61693506650735
81,11.741408843149847
82,58.01911170074947
83,4.370274294697831
84,7.406087318869797
85,7.6541362341679795
86,16.041485699905852
87,5.871662726237835
88,7.344191369343925
89,59.383755963783294
90,5.716232123583146
91,2.873512063561567
92,7.393572916609645
93,61.371023077951875
94,5.348661983560872
95,58.98316234680132
96,10.449398323406289
97,8.530367466391866
98,6.15486587426204
99,8.773284527174269
100,9.61018719006649
