EpisodeID,Return
1,24.26915506377891
2,6.756009198222714
3,11.262496768491435
4,6.223030101223191
5,6.570508233303951
6,3.9090386573878657
7,10.296117015632829
8,10.903529863206522
9,6.009032568299363
10,6.461171487412599
11,12.72546387446246
12,6.037803212082652
13,20.432361344170452
14,19.58006747064433
15,6.177816868787945
16,11.04438188806588
17,12.547360222901226
18,5.633480760347817
19,11.239229375992224
20,17.575995354248697
21,9.621540277673237
22,13.445566392409907
23,9.69715556402788
24,14.717515056673196
25,12.117043857986467
26,16.099907386153404
27,7.707275102101502
28,16.12735444202454
29,5.734618476074672
30,9.830273516761633
31,7.097214868445312
32,12.7495594545649
33,9.278691084560474
34,7.945261689035857
35,10.71646847955008
36,14.757945689109365
37,14.658008427181509
38,16.97071119591433
39,38.9032701249989
40,10.573560238820686
41,12.826686528199916
42,10.826671918541608
43,10.376215569145645
44,6.054054757576178
45,15.468674924960485
46,22.81998771301044
47,14.170987151753598
48,11.433760356130179
49,14.835135670209352
50,14.058539396736673
51,28.167653873862264
52,13.417061066954018
53,28.458745329322255
54,7.9400256611076765
55,12.855209194084816
56,13.836090991707032
57,14.031534303206112
58,11.043852731222586
59,11.563432845201422
60,13.457366407915327
61,8.730169953658237
62,6.635242437997223
63,18.436693065872273
64,14.00065427981316
65,6.07938866624767
66,14.226101102904124
67,12.98551634302136
68,11.150824546283841
69,10.066767280822132
70,27.584075726133733
71,9.74144748719347
72,17.671316840644067
73,15.279852922802766
74,10.406210161787742
75,20.115448782098657
76,8.868766476737658
77,14.641997893583921
78,10.359950558083922
79,12.81926313210867
80,10.124342469643528
81,15.401168935602927
82,10.982250870421762
83,35.428855238139136
84,13.253974564487384
85,15.869020122426312
86,9.932837656026049
87,7.382479812155505
88,20.25503017152261
89,5.814050448801104
90,47.9621652860607
91,14.965655944887226
92,18.75872865771545
93,6.090418000994772
94,13.280412114496533
95,7.1260909430058765
96,11.50428442278356
97,2.0635198224603863
98,11.633024459945029
99,10.563136499509412
100,15.46397784630378
