EpisodeID,Return
1,6.437064001628805
2,6.341868020980955
3,6.413522557937949
4,6.534177549037613
5,6.566562936202653
6,6.370433052618213
7,7.627024573077291
8,7.665521037275486
9,6.4771239838727
10,4.021002774408876
11,6.4193791343310185
12,3.6110118832978637
13,7.560834555813017
14,6.348378915876716
15,5.071051455888551
16,8.32855929845876
17,6.469981460460043
18,6.488287359801844
19,6.344030244749865
20,6.5202396527252455
21,6.432072051146909
22,6.30913662971694
23,7.442816392154635
24,6.503443241360515
25,4.021277357826561
26,7.652153793091037
27,6.434057657937557
28,6.5718550809332905
29,6.692794376734818
30,7.628408721204377
31,7.694304325747675
32,7.5510945854526295
33,2.8316776473628855
34,6.528033904845387
35,6.381748024588192
36,6.402910197604642
37,7.563020034409313
38,3.3268080962808093
39,6.743492218586518
40,6.433955021975273
41,24.27704812176133
42,7.661485496573868
43,7.578008101743543
44,6.52427246874319
45,5.01050722723359
46,7.573031806362876
47,7.5940607148494825
48,5.160760104181811
49,6.445136671347726
50,4.901448143842075
51,7.582228261310554
52,6.439019550854226
53,7.573386077537153
54,4.712243696984531
55,6.334247817152937
56,5.115736730297796
57,7.692048003384368
58,3.046056823196547
59,6.435149728650815
60,6.350577722040657
61,6.537712213894172
62,6.511368597721571
63,5.1123236450926655
64,4.538487084641159
65,8.088821291532614
66,6.418541038594672
67,6.514791754319514
68,6.444046578707613
69,7.460852910735782
70,6.37799719081498
71,6.505834440862495
72,6.3772320033634875
73,6.373787304140968
74,4.709791997369208
75,6.443000620290367
76,4.313675127369917
77,6.28323212930222
78,7.521946108559292
79,6.3497695978133235
80,3.03016754820693
81,2.5406689976977055
82,7.502931431415
83,6.406069221818262
84,6.537126794501312
85,7.526025936917857
86,6.398334493692848
87,6.4849043004042635
88,8.194506594747931
89,6.547400167213327
90,6.489198978652464
91,6.456440164298708
92,7.550965555101726
93,7.789925969062961
94,6.398991060984711
95,6.499847409446878
96,7.558672843000694
97,6.317187413355934
98,6.340582089359638
99,6.494140954463837
100,7.682159021156177
