EpisodeID,Return
1,5.791135034871342
2,4.916616477925661
3,4.864211902696438
4,6.06216897241307
5,15.757686534400467
6,4.952490701147
7,6.2476764500537865
8,4.980223959245212
9,5.971229534031812
10,6.049714667084107
11,4.7977308268543775
12,4.811512817237878
13,5.724829510844611
14,16.519347019431848
15,18.042950885738094
16,5.153121400927226
17,11.73329065955783
18,11.171977232864451
19,5.094905643629086
20,5.97017987168431
21,6.099131242217046
22,4.8732335094533825
23,20.763377282668532
24,6.1362170762135735
25,4.990757313992936
26,6.099084600633515
27,18.797137651936467
28,14.500603768335706
29,5.781069213203515
30,5.291819573618783
31,4.89819854661444
32,6.1731315740678845
33,5.105687658573138
34,6.475974522776825
35,7.8542639091526425
36,4.976453071391311
37,4.880221390646648
38,4.653930882636968
39,6.142176599402843
40,15.164076109747587
41,4.964241219655654
42,5.214428671005027
43,4.967558891784245
44,13.935533204670573
45,6.945950706661811
46,4.975276670745906
47,7.208977499780911
48,5.996769161532088
49,5.998088167191403
50,16.40899250963657
51,12.194038673420163
52,9.379769700349541
53,4.8626620369933296
54,5.232177974082901
55,13.283057537558612
56,5.0026166959880305
57,5.392648647685724
58,15.437909215335505
59,17.761371921339897
60,5.362595255190187
61,5.061825921480644
62,6.76477333927912
63,5.154856455457495
64,9.65946691234508
65,6.178980916207207
66,13.653755939955051
67,4.974865091373054
68,6.290656774863649
69,8.031348975554605
70,4.960991921853927
71,4.933708815506743
72,5.114377615332738
73,34.4322848313363
74,4.886076135084238
75,5.89051790540212
76,5.022463424137268
77,5.001377108152408
78,4.861782179750842
79,15.101271955833948
80,4.929620332809358
81,5.965532241459204
82,4.866225994485107
83,5.400676722505123
84,5.182613824069863
85,12.07842646844757
86,4.84607762009311
87,6.036130220924693
88,6.688325797360779
89,6.987985566709745
90,4.981530078101442
91,8.780414653652935
92,4.926172252117567
93,4.932474342437797
94,17.81611447972039
95,9.967213087095507
96,5.034812397831023
97,18.764412940479065
98,12.35251460514828
99,4.961386254403138
100,12.017302565944124
101,14.003535051728901
102,5.0473900733374295
103,5.023429279441172
104,6.658840429212311
105,4.909292982127254
106,9.580341076788525
107,5.132677479621415
108,4.881197506032471
109,7.230712902358842
110,4.9517430580746415
111,4.986508588960577
112,7.432994177857093
113,4.91961095824063
114,6.027790635884395
115,4.856365548563859
116,4.921916112184724
117,14.631052573882638
118,5.630773014501866
119,5.0267660509405525
120,5.327717453033508
121,4.939011567248646
122,6.256418201107381
123,5.0464230823812235
124,6.809664924663329
125,5.749784679357413
126,4.996934249817194
127,8.244487952936575
128,6.0289594732307155
129,5.117214412276709
130,5.216291672541113
131,4.861081109564433
132,10.98952933282844
133,18.439086822687617
134,4.954403162570778
135,15.537464374521733
136,4.868416795905153
137,5.271558592807326
138,5.0812528888759925
139,5.339279732492077
140,6.276053730566371
141,5.623670168029299
142,12.278548442121755
143,5.934391890509264
144,6.068170200791538
145,14.327710379342136
146,5.92525513132625
147,5.012355106596619
148,6.298072574868022
149,9.016694865099124
150,4.938862407214424
151,10.222333200219152
152,13.641167193147602
153,11.197210678182579
154,4.963812405470515
155,4.904389088832366
156,4.90429875913484
157,5.815772690455105
158,5.1394935587962625
159,14.73657370873098
160,12.719127158073713
161,4.92872188453002
162,4.980171074427048
163,5.171126769395316
164,10.26052029587201
165,14.32891246501844
166,6.233535154887095
167,7.565625865583296
168,5.026263819164833
169,6.288299739370533
170,5.87953208063557
171,6.925256412412947
172,13.469960196048536
173,33.310160834382586
174,4.950946218239122
175,12.372657711753643
176,4.85646865818252
177,17.254627318625204
178,4.897630193872643
179,5.170776044506493
180,6.683963494676791
181,4.864063680284621
182,8.2028482479148
183,15.090284347341422
184,5.916548319614487
185,5.3417337846207165
186,9.11687348803475
187,5.39611121907256
188,5.971353374845803
189,4.968750638484257
190,4.853026313759692
191,13.37305401110188
192,4.930299958046556
193,4.957091156170415
194,4.9033827015401314
195,6.1916355888401595
196,4.976055912287822
197,5.058341899781866
198,15.026590692253793
199,5.754213551200447
200,8.864074797399748
201,15.16083141614643
202,4.964393772509058
203,4.896204779485639
204,14.491602930186167
205,16.56478471034352
206,5.043253026706134
207,13.234951423216703
208,13.554041621794731
209,13.547244642254617
210,4.926785143632166
211,4.879910125129227
212,4.983327897299925
213,14.284770850722168
214,11.804874045798613
215,16.629861895947293
216,13.952682919722477
217,6.172521559708585
218,6.937555175191502
219,8.076348441015094
220,4.95778768713409
221,4.897211770422462
222,4.975608404917625
223,15.036021616798363
224,5.863431907791858
225,12.040786665856352
226,9.050362302978868
227,5.146719277155159
228,4.92942399212598
229,12.123387088280019
230,6.019847378603907
231,9.070345090748692
232,5.351282557265873
233,5.217781720013793
234,5.059737657225491
235,6.204799549535086
236,14.070624958589917
237,6.060876131998598
238,12.160740975972098
239,5.721498897844295
240,9.743629395245156
241,4.926561199432849
242,6.081996058126843
243,4.828151236041196
244,5.570874929747181
245,6.171036830517124
246,11.887716637126879
247,5.757217572700496
248,14.233023681703415
249,15.782983481279485
250,5.0847763156652315
251,12.4239099302878
252,8.318211708186672
253,6.897168242181898
254,5.728601099377792
255,5.863923033647556
256,8.921937477978771
257,6.019506293819782
258,10.521587397031789
259,5.97458332922313
260,4.9474399180478
261,11.04999340492096
262,4.9080858196931
263,37.20574509400713
264,4.9010122140476895
265,4.858684051405507
266,6.864155466064465
267,4.920740443752787
268,21.87132405073058
269,5.726310353746675
270,5.900563419864854
271,4.819071035717828
272,4.9771502093979745
273,5.9714105730439355
274,5.016566836646678
275,6.163981525125713
276,6.147016183010987
277,9.180364634611838
278,4.932553907287595
279,5.985723825123248
280,12.358263885718193
281,5.955295985643162
282,11.892288633449459
283,4.610298475491834
284,5.2127651479055785
285,6.3023381020745886
286,5.947945900988427
287,9.849080204506349
288,12.229562372411948
289,6.248916968976551
290,5.82027877543917
291,4.807752626973826
292,14.488077382203748
293,7.139907859813768
