EpisodeID,ActionMeasure
1,2.0
2,2.0
3,1.5472968816757202
4,2.0
5,2.0
6,2.0
7,2.0
8,0.8556602597236633
9,2.0
10,1.6397135853767395
11,2.0
12,2.0
13,1.6788030862808228
14,2.0
15,2.0
16,2.0
17,2.0
18,1.1715163588523865
19,1.9612679481506348
20,1.5638657212257385
21,2.0
22,2.0
23,2.0
24,2.0
25,2.0
26,2.0
27,2.0
28,2.0
29,2.0
30,2.0
31,2.0
32,2.0
33,1.7001292705535889
34,1.8574069738388062
35,1.9469679594039917
36,2.0
37,2.0
38,1.5980157256126404
39,1.3290758728981018
40,2.0
41,2.0
42,2.0
43,2.0
44,1.4248380959033966
45,2.0
46,2.0
47,2.0
48,1.575775146484375
49,2.0
50,2.0
51,2.0
52,2.0
53,1.5467214584350586
54,2.0
55,2.0
56,2.0
57,2.0
58,2.0
59,2.0
60,2.0
61,1.8657205700874329
62,1.6750509142875671
63,2.0
64,2.0
65,0.9028855562210083
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,1.860849142074585
72,2.0
73,2.0
74,1.7868525981903076
75,2.0
76,2.0
77,2.0
78,2.0
79,2.0
80,1.9024081826210022
81,1.5534684658050537
82,1.9119725227355957
83,2.0
84,2.0
85,1.4085599780082703
86,1.5827850103378296
87,0.7390708327293396
88,1.6002326011657715
89,2.0
90,2.0
91,1.7251269221305847
92,1.5523071885108948
93,2.0
94,1.8271062970161438
95,2.0
96,1.1347826719284058
97,2.0
98,2.0
99,2.0
100,2.0
