EpisodeID,ActionMeasure
1,12.60746943950653
2,16.763761341571808
3,12.870054006576538
4,23.683828115463257
5,14.134697794914246
6,9.638908386230469
7,11.070842504501343
8,9.616869449615479
9,15.307898759841919
10,7.842684745788574
11,8.074316024780273
12,13.679949164390564
13,13.308741688728333
14,10.791173458099365
15,13.983815133571625
16,9.44808316230774
17,12.947433531284332
18,9.634073376655579
19,8.005110740661621
20,11.127950102090836
21,18.66544258594513
22,14.453482508659363
23,16.25314152240753
24,14.151188015937805
25,9.807998180389404
26,20.14552116394043
27,12.27272254228592
28,18.937106430530548
29,12.486890375614166
30,11.978163480758667
31,11.190834164619446
32,13.825084030628204
33,18.28825944662094
34,14.300219774246216
35,24.044361293315887
36,10.727237522602081
37,22.391077041625977
38,9.285223960876465
39,10.529034614562988
40,18.807790517807007
41,19.540971994400024
42,11.591800332069397
43,10.70427656173706
44,10.267872333526611
45,14.367308229207993
46,17.21989005804062
47,9.43589323759079
48,11.884326040744781
49,15.534580051898956
50,20.20704025030136
51,10.787564039230347
52,13.830688536167145
53,18.183890104293823
54,12.526089549064636
55,24.105565786361694
56,15.356026843190193
57,9.787926137447357
58,12.083332300186157
59,13.971631169319153
60,9.414346426725388
61,10.38653564453125
62,16.32722759246826
63,18.05841088294983
64,20.235700130462646
65,12.975901812314987
66,11.513363480567932
67,13.019728302955627
68,12.145087480545044
69,13.31087139248848
70,10.893971025943756
71,13.298760533332825
72,11.00467562675476
73,10.59876423329115
74,11.180964708328247
75,12.855529367923737
76,14.257083088159561
77,17.528937935829163
78,13.922492295503616
79,16.537721663713455
80,10.261351823806763
81,16.06144415959716
82,9.045502185821533
83,10.635498881340027
84,11.625926971435547
85,10.913663387298584
86,13.205973744392395
87,10.773021936416626
88,17.241836845874786
89,10.625641703605652
90,17.785944938659668
91,12.693728685379028
92,17.281615138053894
93,14.908213138580322
94,13.037938714027405
95,9.441882133483887
96,15.27616262435913
97,21.034949004650116
98,13.221035897731781
99,10.537092924118042
100,7.808904647827148
101,14.636316746473312
102,8.965739250183105
103,15.968160629272461
104,18.633197844028473
105,17.91128647327423
106,15.106779336929321
107,15.232189178466797
108,21.101494401693344
109,7.317788362503052
110,12.190768152475357
111,9.942641496658325
112,20.9773530960083
113,9.930998921394348
114,13.02902901172638
115,13.624007143080235
116,10.76928561925888
117,11.688107967376709
118,12.653791785240173
119,9.58401870727539
120,15.37300956249237
121,13.391423344612122
122,11.067134141921997
123,18.899142503738403
124,22.631221294403076
125,8.75298273563385
126,11.595894575119019
127,22.619437515735626
128,9.643826186656952
129,14.280531108379364
130,8.614142298698425
131,21.21581530570984
132,12.574156284332275
133,10.192761182785034
134,16.540344655513763
135,13.543345183134079
136,8.895767211914062
137,11.401905834674835
138,11.853351965546608
139,12.212440073490143
