EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
1,-9.363507270812988,9.800493240356445,-3.9438230991363525,1
1,5.26991605758667,1.5237398147583008,9.611605644226074,2
1,-8.463873863220215,7.725948333740234,1.3395357131958008,3
1,-0.3207249641418457,14.7479887008667,2.7301204204559326,4
1,-0.6735021471977234,10.531743049621582,-1.7300152778625488,5
1,-3.8097572326660156,6.04378604888916,1.5878136157989502,6
1,-11.27800178527832,4.957974433898926,4.19496488571167,7
1,-14.128633499145508,4.682596683502197,5.507067680358887,8
1,-13.267589569091797,5.996795177459717,0.9568691253662109,9
1,-14.117130279541016,3.5494384765625,2.3606698513031006,10
2,-9.462493896484375,11.96548843383789,-0.2617826461791992,11
2,2.75272274017334,4.508807182312012,2.6760833263397217,12
2,-4.034067153930664,10.047679901123047,-10.178071975708008,13
2,2.9984841346740723,3.584850549697876,2.6889195442199707,14
2,-5.598311424255371,9.337593078613281,-8.661641120910645,15
2,1.2844072580337524,2.127190589904785,4.087912559509277,16
2,-5.0962066650390625,11.009702682495117,-7.4146013259887695,17
2,0.7712481617927551,1.6986831426620483,5.036594867706299,18
2,-1.294718861579895,17.001604080200195,-6.6641764640808105,19
2,1.4036182165145874,3.119302988052368,5.5501298904418945,20
2,-2.0202183723449707,17.025711059570312,-6.9430060386657715,21
2,3.6354761123657227,5.523596286773682,4.663722991943359,22
2,-5.9319634437561035,16.05601692199707,-1.055722713470459,23
2,2.8943002223968506,6.294552803039551,1.7913291454315186,24
2,-1.3051187992095947,10.793560981750488,-5.806541442871094,25
2,3.837548017501831,3.666147232055664,0.9856874942779541,26
2,0.03840482234954834,11.361189842224121,-8.386009216308594,27
2,0.8664963245391846,6.755457878112793,0.5993359684944153,28
2,-0.5668338537216187,4.658750057220459,-2.7349343299865723,29
2,-9.023553848266602,6.990169048309326,3.3711047172546387,30
2,-2.4652576446533203,7.106103897094727,-4.857503414154053,31
2,5.152008533477783,1.4443004131317139,-2.131721019744873,32
2,6.994455814361572,7.777886390686035,9.687196731567383,33
2,-5.03658390045166,5.906907081604004,-1.2529678344726562,34
2,13.737314224243164,9.522449493408203,10.679522514343262,35
2,-6.769376754760742,11.956300735473633,-2.7529749870300293,36
2,10.312626838684082,5.858548641204834,5.15184211730957,37
2,-3.899343252182007,11.45262336730957,-3.0881755352020264,38
2,10.553091049194336,4.033222198486328,3.354423999786377,39
2,-0.910496711730957,11.341422080993652,-5.976774215698242,40
2,12.274338722229004,5.964761734008789,4.784987926483154,41
2,-0.03407686948776245,8.492242813110352,-6.591263771057129,42
2,-4.683058261871338,3.8048951625823975,6.15967321395874,43
2,-3.2511959075927734,15.426987648010254,-4.2551493644714355,44
2,8.365280151367188,4.958815574645996,1.088444471359253,45
3,-11.181867599487305,11.787829399108887,-2.4093167781829834,46
3,8.278035163879395,5.78690767288208,4.352407932281494,47
3,-10.364631652832031,12.874865531921387,-3.5429742336273193,48
3,9.448171615600586,6.402245998382568,4.016768455505371,49
3,-10.614889144897461,10.92377758026123,-6.0073771476745605,50
3,12.978635787963867,6.681282043457031,6.820256233215332,51
3,-10.706396102905273,10.602357864379883,-2.8217897415161133,52
3,14.58741569519043,4.997297286987305,7.570901393890381,53
3,-8.627033233642578,9.644525527954102,-4.757628440856934,54
3,6.536588668823242,3.2577033042907715,7.453413009643555,55
3,-1.4119164943695068,12.303203582763672,-6.488778591156006,56
3,4.702057838439941,-0.5571134090423584,3.8455166816711426,57
3,-13.948752403259277,11.725607872009277,-10.400554656982422,58
3,-3.3732736110687256,3.1602060794830322,-0.8319748044013977,59
3,7.385686874389648,2.9476780891418457,3.930013656616211,60
3,-1.1811134815216064,12.481884956359863,-1.7268112897872925,61
3,4.581685543060303,3.4619619846343994,-0.9757561683654785,62
3,15.894214630126953,3.955495834350586,7.87918758392334,63
3,-5.458964824676514,14.168389320373535,0.8769288063049316,64
3,1.739760160446167,14.865987777709961,-2.10908842086792,65
3,-4.532541275024414,14.58088207244873,-1.8785827159881592,66
3,14.412750244140625,6.282912254333496,10.708714485168457,67
3,-5.209867477416992,15.37248706817627,-1.401278018951416,68
3,15.76255989074707,5.817831516265869,10.794384956359863,69
3,-1.6159905195236206,14.038949012756348,-0.5495846271514893,70
3,14.390748977661133,5.691030979156494,5.209884166717529,71
3,1.1107234954833984,12.88860034942627,-1.6270315647125244,72
3,4.163494110107422,-3.5163068771362305,-0.24969607591629028,73
3,5.60896110534668,7.0716552734375,-1.5004794597625732,74
3,-3.3343186378479004,6.013916969299316,-1.7934138774871826,75
3,6.880489349365234,-8.914920806884766,3.4292750358581543,76
3,2.729665517807007,3.7747116088867188,-0.9971835017204285,77
3,2.334139347076416,1.2384315729141235,-3.111128568649292,78
3,-2.706322193145752,-16.288177490234375,7.482287406921387,79
3,0.6270744204521179,-1.732068419456482,9.59163761138916,80
3,10.551856994628906,1.4702932834625244,2.941551685333252,81
3,4.944110870361328,18.45685577392578,3.095228672027588,82
3,3.080504894256592,15.86400318145752,-6.278656005859375,83
3,13.762107849121094,11.226350784301758,0.10313558578491211,84
3,9.732537269592285,8.949380874633789,3.020925283432007,85
3,12.136167526245117,15.009265899658203,-0.7748154401779175,86
3,4.560070037841797,15.428736686706543,0.879979133605957,87
3,-0.7498874664306641,18.148696899414062,1.2425076961517334,88
3,1.408994197845459,14.554145812988281,-7.946533679962158,89
3,2.7331390380859375,18.337385177612305,-0.7063329219818115,90
3,6.7873311042785645,9.7534761428833,5.1498541831970215,91
4,-10.172113418579102,11.793598175048828,-3.548959970474243,92
4,6.907312870025635,2.3297605514526367,12.792285919189453,93
4,-4.329349040985107,7.540328025817871,2.8458895683288574,94
4,-0.0009967684745788574,13.065972328186035,0.9501357674598694,95
4,-0.8622106313705444,20.375503540039062,-4.890329360961914,96
4,-6.1366987228393555,9.631442070007324,3.1802597045898438,97
4,-9.845451354980469,7.131014347076416,5.382528781890869,98
4,-15.717212677001953,6.593438625335693,3.9324939250946045,99
