EpisodeID,ActionMeasure
1,18.71772074699402
2,19.396228313446045
3,18.744582891464233
4,19.63712877035141
5,14.974469602108002
6,17.288455963134766
7,20.634785056114197
8,17.83782708644867
9,29.965006589889526
10,18.693557500839233
11,22.404253721237183
12,22.671717286109924
13,20.37983798980713
14,19.230994701385498
15,15.34938895702362
16,29.891770124435425
17,17.184558987617493
18,17.048268795013428
19,13.15865695476532
20,13.166517734527588
21,22.566137552261353
22,16.94239580631256
23,24.10021209716797
24,18.917349755764008
25,20.116053223609924
26,22.477862775325775
27,12.51156097650528
28,27.937979102134705
29,25.41299879550934
30,20.64459240436554
31,25.04543310403824
32,16.38194666802883
33,21.578700959682465
34,25.425983548164368
35,21.19422721862793
36,24.259591981768608
37,20.52246081829071
38,20.592191696166992
39,17.0714373588562
40,16.607467889785767
41,18.692644357681274
42,18.902488231658936
43,20.066733837127686
44,24.339934587478638
45,12.516276121139526
46,15.464577198028564
47,20.549087047576904
48,21.183441936969757
49,19.298117995262146
50,19.690132796764374
51,18.64030957221985
52,17.694453358650208
53,29.494080543518066
54,25.450994223356247
55,22.489292412996292
56,13.916953325271606
57,17.45361089706421
58,16.642426550388336
59,18.68278741836548
60,22.36647140979767
61,19.91412842273712
62,23.465575605630875
63,16.526041507720947
64,17.20283615589142
65,26.314021706581116
66,16.05268430709839
67,18.567711234092712
68,14.984466195106506
69,18.974573850631714
70,20.390214428305626
71,18.065189242362976
72,28.666971445083618
73,20.473777770996094
74,12.175291866064072
75,15.834932804107666
76,12.969337224960327
77,8.761048316955566
78,10.886143431067467
79,27.423798978328705
80,17.41259455680847
81,14.415566563606262
82,15.483770966529846
83,16.712660551071167
84,15.070706129074097
85,23.9196799993515
86,28.693161010742188
87,17.664867281913757
88,12.958367824554443
89,17.23268461227417
90,20.970792651176453
91,14.037089347839355
92,18.404352068901062
93,22.106393575668335
94,22.746572017669678
95,21.361155033111572
96,22.963413953781128
97,21.525931358337402
98,20.790724396705627
99,20.659879088401794
100,21.37507376074791
101,19.68398153781891
102,19.430262684822083
103,22.42118787765503
