EpisodeID,Return
1,7.689017690521819
2,6.41063486304487
3,6.527497021305306
4,4.57890675171081
5,7.602927947730389
6,7.6023477267975625
7,7.592776137597697
8,7.836432183244601
9,6.276843764816485
10,6.51282319464725
11,6.482527202480443
12,6.398642824665382
13,6.400546984467175
14,7.56322185941094
15,6.477507489915593
16,7.708140057957163
17,6.460548970133303
18,2.4207041037556034
19,6.415085472735423
20,6.321859105405744
21,6.446550411811355
22,7.515392496574721
23,6.574425305297633
24,6.520089979249081
25,6.604522779402403
26,6.534210601399402
27,6.456806855916625
28,4.523986811461208
29,6.502946078210813
30,6.376925599750239
31,6.421845675610006
32,6.471122363633469
33,6.453375875628114
34,6.396608413900911
35,7.548936934959563
36,4.918766164247241
37,6.352339345902358
38,8.311418657050092
39,6.493992640260627
40,6.3911186707196075
41,6.591731881353309
42,4.811124708773167
43,7.657925984802003
44,6.439581805303229
45,2.9957823608081733
46,6.476110059715668
47,6.4797096501055345
48,3.7917807021056453
49,7.534716609154181
50,6.332328229547045
51,6.522932457078707
52,6.565158480252116
53,6.444611483414962
54,7.7183815580806305
55,4.701366465367643
56,6.488300606576468
57,7.490049278767633
58,7.627614075754008
59,7.5591676537995145
60,6.404963267691674
61,2.9255273746615775
62,6.36920049271022
63,6.5012043465326546
64,7.581327400360212
65,6.706324964100012
66,6.373593366432763
67,6.3984463174439234
68,7.536774919694287
69,6.486629684405026
70,7.595694639064186
71,6.3547172678956505
72,7.572537181154577
73,6.446622272125498
74,6.494784658114786
75,6.396159449677537
76,6.4141903234942745
77,6.306755267357389
78,7.605520460578994
79,6.4707876724602125
80,4.641675657363374
81,6.34488987330864
82,6.4443298184190265
83,7.5751240491034695
84,6.43731492718231
85,6.470520643588356
86,7.495151690749877
87,6.502234965548526
88,6.382071515897581
89,7.774483866410947
90,7.523859290332638
91,6.325019170047308
92,6.391313284863328
93,7.447808797270626
94,6.513786730334263
95,6.51332227926931
96,4.773719030942018
97,6.4947172262995485
98,7.692975117975807
99,6.439140840081615
100,6.510702134769586
