EpisodeID,Return
1,1.8937055655615422
2,1.6509085288449046
3,1.5623433099819257
4,2.877178372764677
5,1.576248963840666
6,2.8708048924869893
7,2.020759671702656
8,1.8114517108653159
9,1.694901829186497
10,2.1551626691471317
11,1.6762642252910909
12,1.6927920297242869
13,1.778780037163116
14,1.5817596619825531
15,2.147397611589528
16,2.611006684001643
17,1.86908501461834
18,1.5433847240410703
19,1.7710752234667062
20,1.6340404112014117
21,2.627290945412865
22,1.6600842011597763
23,2.8797138185993174
24,1.701403830160995
25,1.974824680998788
26,2.6628364575590786
27,2.644871224754063
28,2.0893606717786533
29,2.281875892986265
30,1.6244719384777317
31,1.7639527142249696
32,2.653351173999355
33,2.9697710473127663
34,2.447613300747635
35,1.6412592906536023
36,2.4277676939614468
37,1.7309510123299119
38,1.6326200435173717
39,2.581348992309282
40,1.8195792505876258
41,2.956839147149906
42,1.7097472977163388
43,2.9798428031801625
44,1.6551468663220787
45,2.5542504725978135
46,2.4834145680351893
47,2.1136648055517893
48,1.6566075510430984
49,1.7811329866863552
50,1.7604670294859006
51,2.922817647213621
52,2.9219078681396757
53,1.576006237639851
54,2.5077702927434116
55,2.0112615158715714
56,2.895029350883497
57,1.637390445360929
58,1.657234288926464
59,2.692209931051218
60,1.7083294767453907
61,1.679996164892974
62,1.7714912807927616
63,2.5612774985340807
64,1.691324813183492
65,2.568181809827342
66,2.0123200675461517
67,1.8741902209198869
68,1.6686961463993013
69,2.774320777572522
70,1.5621902301560326
71,1.8777391874239906
72,2.996874958261506
73,1.6421588253712462
74,1.668613564276829
75,1.7531740584740994
76,1.836363340738802
77,1.7128675930503072
78,2.587833953375687
79,2.246347527059921
80,2.0516912343460145
81,1.7434955751660755
82,1.7003951407205435
83,2.0077116580157437
84,2.193510137145837
85,1.5998181407899175
86,1.78014711595198
87,1.7936881066123824
88,1.8030364070051683
89,2.9618785612874516
90,2.183827148696382
91,1.8500065669268422
92,1.7797441343301243
93,1.6542971583334598
94,2.9343761679346048
95,2.7568193991828798
96,2.597182834131323
97,2.0716461892933022
98,2.1150965052689887
99,2.079670690710863
100,1.6821160547708849
