EpisodeID,Return
1,4.354215071931113
2,2.916430710532415
3,2.9347499890042066
4,4.936194309669631
5,2.7654723368949217
6,2.7659439631964107
7,2.8583852428662504
8,2.3562035855312993
9,2.6386778717008244
10,2.5592163902644707
11,2.6027601474513506
12,3.102407566187477
13,4.744261451281569
14,2.5020170393814483
15,3.037262205593792
16,2.678080588312801
17,3.1294084167479963
18,3.3120233486907145
19,2.309462084934638
20,2.970326332357503
21,3.7785301397930446
22,2.778401136824329
23,4.5141463993791895
24,2.766280160620095
25,2.7169246956203623
26,10.797650616715133
27,2.640191022447663
28,2.789900582558325
29,2.8025635202468515
30,2.6821423396084327
31,2.127778638377228
32,2.6591757501479774
33,13.660982833357444
34,2.982532959356033
35,7.34129011050174
36,2.4701099216240436
37,13.084924417358934
38,2.824119744988228
39,3.0203483705003684
40,8.530989592970887
41,4.588009762626918
42,2.965280159500143
43,2.6515743396029974
44,2.961704231498775
45,2.7896906369925327
46,7.792919608065156
47,3.351547318195565
48,2.749790257899725
49,2.8269647300950993
50,4.88980419536377
51,2.67182373309162
52,2.817453069474765
53,4.7627807375491225
54,3.1339590983168626
55,7.640015398182135
56,2.7293484572610094
57,2.5443513005461504
58,2.4827752909890166
59,2.6565086184984414
60,2.923318420179856
61,2.636033960297749
62,2.215709560886245
63,5.331069017703084
64,5.37009863030169
65,2.3687838386744535
66,2.688588620183911
67,2.848375894639082
68,2.4752322854301934
69,3.1035536864350735
70,2.7872819030881373
71,2.4606252511293474
72,2.4686208879489073
73,2.571200359159332
74,2.55551408298253
75,2.3621570039780004
76,2.913801329805423
77,3.3427218672635477
78,3.1794687206917054
79,2.8610847140050577
80,2.4853116179423558
81,3.039267049226108
82,2.52581660020574
83,2.2475954643984557
84,3.223284209274461
85,2.834643621634569
86,2.905024719632726
87,2.389034119510149
88,4.97531592288586
89,2.551194363945529
90,4.001411393566038
91,2.527581686766712
92,3.0661076117150756
93,3.5460051112079354
94,2.6335939241751585
95,3.166120026219258
96,2.6997769210026066
97,5.2378869129222485
98,3.2352193376287874
99,2.6709577384750673
100,2.57696837122668
101,2.8158997898396856
102,3.3066618686221108
103,4.031855876595623
104,2.881089084480543
105,4.365914232202817
106,2.7934852350093764
107,3.124182023763175
108,9.806125307605873
109,2.7076530243230477
110,2.8338953153091153
111,2.86662663958958
112,3.2523753700322766
113,2.6226914673250086
114,2.862494166988494
115,3.2553868009094793
116,2.5116034483905114
117,2.4946262547110503
118,2.4998561871778033
119,2.8246463744092805
120,3.1929199336849052
121,4.019430872832302
122,2.8709655000270704
123,4.978451521053397
124,14.088863206096121
125,3.576972058162216
126,2.4458905567541676
127,3.980165199746418
128,2.6252982700842304
129,2.566278086574725
130,2.4955918567877484
131,6.242520199585385
132,2.845140512636899
133,2.5909461814574652
134,3.2737044500297956
135,2.662331045387103
136,2.535508400354649
137,2.7725719987356885
138,2.5286371382254114
139,2.711470028305261
140,2.8907216946137764
141,2.9931486577625517
142,3.274654804784041
143,4.133686280999438
144,2.7560380655398014
145,2.8526733705922975
146,2.9236674870352988
147,2.275854134878933
148,2.342483509557333
149,2.6623663094841
150,2.436821632223118
