EpisodeID,Return
1,2.6303303568113874
2,1.7130665340659448
3,1.661107452517863
4,2.5710985220858227
5,2.5762921026935066
6,1.7747911701328842
7,1.7682789409591981
8,1.7042790141092978
9,1.62014313313471
10,2.6155077086160197
11,2.100021937698898
12,1.8936837552123427
13,2.6980276582391847
14,1.7384442655116428
15,1.754062361955825
16,1.7361785370895237
17,1.5500852848654225
18,1.756163882627392
19,2.1187112676432998
20,2.965979122823571
21,2.457874065176939
22,1.7431007265928096
23,2.544513443321487
24,1.6754628655949961
25,1.934280690909378
26,2.855032050784809
27,1.6715641993356205
28,1.7692772803819192
29,2.827704219940438
30,1.9415238432937008
31,1.6582286781908273
32,1.802981065410254
33,1.839224028918438
34,1.7524000450381503
35,1.7558334880414432
36,2.035740915576671
37,1.5647774523161369
38,1.6291636202063815
39,2.1672202286649
40,1.7979608344291855
41,1.7803649272052517
42,1.7900275695904324
43,1.7865661363393919
44,1.8012470390823547
45,1.502410581701644
46,2.016574202163486
47,1.732129087578083
48,2.7976014030481764
49,2.5202976609487235
50,1.813304263645707
51,1.573792430315693
52,1.7590600254219941
53,2.024473062662866
54,1.7145528616975896
55,2.181774409760149
56,1.5378315464413812
57,2.602688641277099
58,2.7708567793657823
59,2.0567872153356896
60,1.8070157313485873
61,1.6595873216716361
62,2.900589371033122
63,2.1528540290714364
64,1.7751269903103934
65,1.709878977977358
66,1.6440970066560792
67,1.7604993918640273
68,2.9871767495620825
69,2.82836514177417
70,2.895719559416591
71,1.609002954699097
72,1.737615716890748
73,1.8273920806737087
74,1.9161296694050147
75,1.9942980269821236
76,1.6797267135755374
77,2.5839790966517615
78,2.56397589856538
79,1.781917745968598
80,2.5368982039047063
81,2.423628191072522
82,1.8032312672472939
83,1.7816736991026136
84,2.132326779831501
85,2.849276878577399
86,2.4286145130178247
87,2.7178264655960156
88,2.050265671852771
89,1.7678082213890725
90,1.888353301758046
91,1.7728850821072801
92,2.9326761455537884
93,2.7334774788380187
94,1.8549773347117324
95,1.777499960270016
96,2.971591464946705
97,2.034426258390444
98,2.7083162937718632
99,2.845954833556914
100,1.7319365484316949
