EpisodeID,Return
1,5.568585946945377
2,1.7635613035502578
3,3.578057817560309
4,3.522438575860056
5,4.070365502498773
6,5.7716612019125995
7,3.761580595850888
8,2.610737570063188
9,1.8385416813044535
10,6.763195874901266
11,4.359199803953849
12,3.875664063337961
13,1.9604153649886387
14,1.8219825090825341
15,3.059439335886023
16,2.0832117325072437
17,4.23312214744304
18,8.692268279337684
19,3.6042807914830233
20,5.42247604443672
21,3.4875000722913314
22,3.3151312896673244
23,4.01270587586889
24,5.50142041603855
25,1.313160782464866
26,4.3655919783592605
27,3.983515593642658
28,5.38294333187797
29,7.544503931593708
30,2.9767225462960387
31,3.451437777550643
32,2.020420621710786
33,7.383648909355835
34,4.30154737308892
35,4.045917812978796
36,2.8992072625626992
37,6.4461909511938265
38,4.756916819012989
39,2.243039010062724
40,4.400806618402192
41,5.222377748667663
42,1.7588105781420458
43,3.828225110329946
44,5.654033844098851
45,5.439051257216826
46,3.0112561118764285
47,6.5911970017457655
48,7.041642718474959
49,2.9886933122232646
50,5.221045130507307
51,1.5938295847962878
52,1.817229488715931
53,7.1002477911499895
54,6.772931816427339
55,3.6003420573819085
56,3.8510514490368637
57,4.4204278178241685
58,3.380924182782278
59,3.1255192204259137
60,3.718236790926103
61,5.373747720103817
62,3.148822922595143
63,1.6139547826399583
64,3.327130188431877
65,4.000185169325206
66,3.8235585591544474
67,2.089688755042577
68,4.427007935913011
69,5.165159064104068
70,3.3629331291642144
71,5.100077167809584
72,2.556949393010153
73,3.6289092178689257
74,1.6570659151416613
75,4.726678585792482
76,5.547093363276849
77,4.182622329071876
78,3.9829382850961776
79,3.0512505171110442
80,3.476394298366105
81,2.1690042678771118
82,3.7641142466110953
83,4.5428189701476365
84,5.368930897068885
85,3.4311763295879754
86,5.597501472569123
87,4.48048799856088
88,5.968020083505112
89,3.5214399624286923
90,4.983354270477051
91,3.053017692321684
92,5.26576145276021
93,7.375565136088477
94,6.500978988296479
95,5.290960847107827
96,1.7051513816631267
97,5.103852645494623
98,2.156741043277787
99,3.8994616196302174
100,1.8286217579936206
101,5.14344179462498
102,3.1989114789644635
103,5.634939703472642
104,3.5541951719286606
105,4.8783641781559215
106,4.305603539412474
107,5.70561097361279
108,2.953963584989066
109,3.288624427199366
110,4.089119269229186
111,3.862759024204933
112,5.451268715262492
113,4.086798256584682
114,3.3342527105522164
115,5.6684067626365255
116,5.770582810838037
117,1.1865319063077253
118,5.737930228008738
119,5.34480718748527
120,3.1142953080518394
121,1.4786753751971968
122,5.5617091140740085
123,2.210024198422191
124,1.8573765308904866
125,1.421490512969294
126,5.07808079193646
127,1.5239159196905707
128,4.232108525143117
129,5.306376477227717
130,4.143524560983789
131,3.3558776840820643
132,5.907251825843587
133,3.6269203740041127
134,4.5061513561961055
135,5.4174736204356035
136,5.273038842742521
137,3.633256616787852
138,1.909417507883594
139,3.7784025801091237
140,1.9406536080824774
141,3.050210540917071
142,3.4628229721949157
143,5.103422398223365
144,4.327826756645138
145,5.586463402662133
146,5.064324020581876
147,5.7599223976533285
148,1.6621487831550792
149,2.097411690335314
150,4.486659598350482
151,5.890759077672121
152,3.9673253380387044
153,3.9477398039278975
154,2.9246312644136627
155,3.2496482523751906
156,1.8901363626815177
157,2.3774658647049516
158,3.3747777679820463
159,5.4387909317905665
160,2.228764770106982
161,3.3851093825102687
162,3.898515746519523
163,4.5257359934307955
164,2.735950914141916
165,7.211923207876179
166,3.954700084110889
167,3.4760466094218403
168,1.6064000479673584
169,5.165686894723341
170,4.2692633596952705
171,3.8322519542405655
172,5.707592737843272
173,3.235323186872783
174,2.948458974550885
175,2.4073482683820138
176,4.145266816582301
177,2.0260788407729575
178,9.291627502150247
179,1.4961928588506854
180,2.373184093674078
181,3.5490202582616557
182,5.788123817490188
183,3.619009793714631
184,2.859431989260938
185,1.736319120817518
186,7.419128878982065
187,1.429722950545499
188,1.7380302139976305
189,4.963538432468875
190,2.045018666066505
191,5.51883087570411
192,2.4710060600463306
193,5.585508942043752
194,1.8158053500511022
195,2.3158849003834794
196,4.940038269286264
197,4.166866248903751
198,3.9257943097198833
199,4.322244762748414
200,5.724595891740158
201,3.568782803726858
202,5.55289965320462
203,3.791112368293595
204,5.854716082761101
205,1.5968316910130254
206,5.412858267678954
207,2.2726582288211166
208,5.271307765750052
209,2.548051478937884
210,1.7662375592739141
211,5.648973039504517
212,1.5873740506130627
213,3.8156935978289415
214,4.14087110585438
215,5.51573395398918
216,4.709107758557888
217,7.542549863040214
218,3.3924648657186496
219,2.4988587473453756
220,5.652103690152679
221,3.394590718740451
222,6.001589829319396
223,5.924871246868055
224,2.012395668758948
225,5.31136186094498
226,2.1988647244557558
227,1.6680522723394549
228,5.4929976314907485
229,1.8863252058116828
230,3.241971385205883
231,3.6893279576188442
232,1.7185481808028995
233,5.828296730108253
234,3.233694787231223
235,1.7798106878688347
236,4.925775031788975
237,1.2692898452970744
238,3.8978653311777545
239,4.318278858838817
240,1.8868931337201016
241,7.365494792877059
242,5.943589441570832
243,1.993309255824564
244,5.006351820589399
245,2.641657738876196
246,4.005045744793602
247,3.949202768024585
248,1.8897599120320248
249,5.872396835712554
250,2.363757018657143
251,5.427003731011211
252,1.786939313378225
253,1.3445304898534465
254,5.611988173145782
255,4.9275153281674795
256,3.8380871588758416
257,4.293222243980047
258,5.2209424277444425
259,4.118341258427395
260,5.4143473553385535
261,5.528463736540839
262,5.055209278604807
263,3.138710598452808
264,5.6447668838372005
265,3.7449357341173632
266,5.774391624335543
267,5.30664792080242
268,1.7133519760611757
269,4.630482872242512
270,4.081299796878517
271,3.0024481810832455
272,3.2675954261174005
273,3.5763453261711184
274,3.995514206929534
275,2.9840915968426187
276,3.976641382117128
277,6.827382313016356
278,3.9831178855745724
279,3.408273530654074
280,3.6511799155652467
281,1.4386940249360811
282,3.4094111162545064
283,4.128849723735452
284,2.016651841825131
285,4.003841610750685
286,3.0583717149193483
287,3.7821525381231034
288,5.597703540967895
289,4.510525818995795
290,6.0705285347521665
291,1.4082898611982264
292,4.09077112841657
293,2.2960700198142376
294,6.274945993027708
295,3.9161249101771536
296,5.285771642481796
297,3.247508004238046
298,1.8327350774247915
299,5.4646059615495215
300,3.532851061801486
301,1.499116954790805
302,3.200668789555924
303,1.2138714746587538
304,1.68275580581279
305,3.940229431429832
306,3.432275795745095
307,6.861120192059756
308,4.084279854316376
309,3.148219766301014
310,5.691167058834764
311,5.553488317540486
312,5.254570261592101
313,4.034078163970818
314,3.1062286803346
315,3.2494235800714484
316,4.735611352900976
317,3.9591322568200003
318,3.3087671470356264
319,1.6526672384327774
320,4.391914765943132
321,3.6159704953712675
322,5.532884053973292
323,4.606696301356257
324,3.1768377243280757
325,6.843764799874089
326,6.641735847628369
327,1.6200023930600953
328,2.075434044805903
329,2.121091488472892
330,1.9820784752118668
331,3.5960112723306783
332,3.3185770331001136
333,4.402967720066611
334,1.7500545487425585
335,4.13980621559252
336,4.328033508407712
337,3.9324928461829125
338,4.104439769695452
339,4.748153130860616
340,3.770787211559098
341,5.439990885824048
342,5.654923937243265
343,3.6727138564571766
344,5.014320803211728
345,3.9611515623752642
346,3.636508292405498
347,4.220826151359993
348,5.519835868520133
349,3.4018756996284507
350,5.399821773103047
351,3.7532365440603526
352,3.8374818150812544
353,3.908913982055085
354,3.6470725670897486
355,1.5931656128545282
356,5.216889028606635
357,2.3059022838334986
358,4.5242563679260295
359,4.113474403619278
360,2.413031700253838
361,5.533471786772939
362,6.8387676416819865
363,1.6642656923308796
364,5.055476477751616
365,5.8795442834770695
366,3.9046207338079597
367,6.857064281140572
368,5.552558876898011
369,5.414071995086825
370,3.1045372186833147
371,3.9029314758882636
372,2.9596722313450323
373,5.396337860292811
374,5.324374809365585
375,1.8180383310200026
376,3.3608094399110033
377,2.7741508946657816
378,1.607695432162819
379,4.032865219803605
380,4.161059829687194
381,5.91297412621177
382,4.122991391061826
383,5.412713111062142
384,4.22801650039307
385,3.9744522377920064
386,7.702194730070165
387,3.6069789370733574
388,3.8759143513416454
389,5.323536673434621
390,5.490894973545545
391,3.4620937411987236
392,1.898425636984077
393,2.477984509728923
394,7.998903477754492
395,1.8370288627391649
396,2.050197779755613
397,4.4709616512045525
398,1.961564811842031
399,5.308132652340679
400,5.1688420742901755
401,3.8401316105478
402,3.7910667019447066
403,5.723950250047746
404,5.344901872016232
405,7.020564332845647
406,5.447806290498133
407,1.8184940139213992
408,7.225903185178748
409,2.2391779973471335
410,3.9127990208316574
411,6.748636988821451
412,5.387751683655316
413,5.701099594501758
414,5.670566824170734
415,5.567716513146036
416,3.600943651072522
417,6.649962320622223
418,6.9391862526254515
419,1.9485810075544743
420,5.371223088476083
421,2.972629228411705
422,4.582958302599519
423,2.460049821369897
424,3.3945620392699927
425,1.7924128143902172
426,4.3740013188079745
427,4.510063665019144
428,1.5408209319942114
429,3.689154026165808
430,5.7971189391138545
431,1.734759488052899
432,6.810097660052475
433,1.7909788882908497
434,5.275739209778655
435,6.9855088516556805
436,3.374133413775435
437,3.1775707889915155
438,1.7588096424170374
439,3.0565711973318845
440,3.777980099712474
441,5.360126460757558
442,1.5863327912360128
443,1.7114514690342477
444,4.094424696287657
445,6.444671120662484
446,3.334974590445285
447,4.1522731647974815
448,1.6307720761151099
449,3.7047891962148998
450,4.688269535422101
451,3.9302226402308564
452,4.415498503769118
453,3.6246177224835847
454,8.800527754281951
455,5.014974678431552
456,4.195898665749312
457,6.024949309543422
458,1.563523350576406
459,2.627726793331383
460,4.2593914686307714
461,5.071445664827883
462,5.42172157986386
463,8.266346701380227
464,4.462552027635164
465,3.428270371504568
466,5.005509536776385
467,2.6088225640183027
468,4.2139206651581755
469,3.7351943520216526
470,4.041899411548449
471,7.215509902694327
472,4.805357912760501
473,2.059910364042262
474,1.8618739478601563
475,3.4079827171740904
476,1.5239387026859195
477,1.3443674577397464
