EpisodeID,Return
1,6.496309255927965
2,6.492557523064306
3,6.407067564767694
4,6.406352381035169
5,6.602394012451791
6,7.557245016883638
7,7.451324732496328
8,6.4745347552539005
9,7.628482780373051
10,6.4318816952471565
11,7.768829879743145
12,6.411693963941966
13,4.80805774634792
14,7.537857562448352
15,6.2834238382965655
16,6.400416640288796
17,7.563320726543767
18,7.580081218956206
19,6.545050788679759
20,6.472858783309257
21,6.380687299528088
22,6.398829618393188
23,6.4658407666138356
24,3.046847609975739
25,6.4279575589453515
26,4.990964406212495
27,6.599242268692974
28,6.4119393399286615
29,7.667469800396993
30,6.537120071233652
31,3.0308493810152064
32,7.638592337886658
33,6.290803513883017
34,2.6061450376648887
35,6.284017504193493
36,6.394680406994936
37,7.6499144129319605
38,6.391938753134818
39,4.698400679650612
40,6.329485432703727
41,4.159048474760819
42,6.388464422103448
43,8.289144576114921
44,6.411058064967273
45,4.483251533998566
46,7.813566191466481
47,6.308445134834977
48,8.218531602008666
49,6.516427072641831
50,7.518363673928748
51,7.606149479896459
52,6.3916834511330265
53,6.4103653949474015
54,7.848323240214226
55,6.452741516420693
56,7.55492444587846
57,7.499255541420308
58,4.552108019602569
59,6.546022695009517
60,6.4087427644383155
61,6.3961282483117525
62,6.574428502592361
63,6.457653649181992
64,7.570843713324315
65,6.26350674260216
66,6.473233177688601
67,7.582223925301565
68,6.473038280676136
69,6.4116303101509455
70,6.509481316852035
71,7.5789265199854485
72,4.9360247289968635
73,6.551120811969489
74,6.498042853473224
75,6.425486186775817
76,6.361447272350581
77,6.5570575795664885
78,6.510439936202047
79,6.371916923221641
80,6.487282839422084
81,7.597896598900515
82,7.61456697098228
83,6.346460436118582
84,6.590705605728462
85,4.04068296721084
86,4.886486221786672
87,6.456993245885298
88,6.473488856072891
89,6.405114283788131
90,6.495900739930143
91,7.5639967968509945
92,6.507201160594444
93,6.477234454582392
94,6.35455946960976
95,6.311168082411054
96,6.5019587607043245
97,6.574295922793426
98,7.692828749040912
99,7.685196537776585
100,6.3519948780040565
