EpisodeID,Return
1,2.2839378432388724
2,2.4854960479702717
3,3.3002499414175817
4,2.719596021279301
5,2.6882226177660233
6,2.9609998108665434
7,2.35886847849647
8,2.827441684770469
9,6.2649069201044565
10,2.9856005512144423
11,2.9198031909770066
12,6.99384432406086
13,2.954152180667361
14,2.725862469895881
15,2.507955877099454
16,5.350845237660275
17,2.5327254695902637
18,3.2549629679375722
19,4.7218069940058225
20,3.0692302097529556
21,2.9488421758259564
22,2.2793906423291164
23,2.6436638473166885
24,2.661380037338266
25,5.773828260140398
26,2.5126298927457205
27,2.5787877587278434
28,7.4942837500948
29,3.0538969221452366
30,2.4209962901961597
31,2.61674738398735
32,4.30627848487044
33,2.625161247742272
34,2.7716835792028647
35,3.1755000979022516
36,3.3138078393742507
37,2.695402646437145
38,2.820285792903351
39,2.9939381209852676
40,3.007156035457804
41,10.212422680417838
42,3.1436952854378823
43,2.550760390205739
44,2.73256259684378
45,3.071197262155206
46,2.549570597447122
47,5.10147245998837
48,2.511349290228338
49,2.7372180012092566
50,2.5045951318566764
51,4.473664819612495
52,2.9915199998555013
53,2.9510489202885823
54,3.0573440705742496
55,4.240232306472976
56,3.028161470304276
57,2.632883859653101
58,2.925609531723844
59,2.8052377780329043
60,2.8115828012960855
61,4.36617465750246
62,2.661473019293769
63,2.5037530197491855
64,3.0459368745902142
65,3.090049893500892
66,2.403216950919732
67,2.6638423981749844
68,2.6495561843166757
69,2.97580388269117
70,2.310047527446261
71,2.902148725027497
72,2.0396543323001475
73,2.7846125048955264
74,3.143432710561432
75,2.40211469148638
76,2.569657479796048
77,3.9406297312322414
78,2.5112898551191467
79,11.539731702645307
80,2.836844658206442
81,5.045099981045731
82,2.6013457887643834
83,2.1865327058321924
84,4.919191885083807
85,2.740031787006575
86,7.300074626574365
87,3.9001784918891063
88,2.726657217268182
89,2.7646886434598765
90,3.543498249722041
91,4.461188460676458
92,2.6305091373132305
93,2.6416662545562835
94,8.203888715162376
95,3.0573774328846555
96,3.1651766443696427
97,3.2152076430545296
98,3.1034501285530878
99,2.3150563355608083
100,4.750560869439816
101,2.395984097385766
102,2.449382064067639
103,2.855078075374047
104,6.855594993423415
105,2.6102071182590985
106,2.4523238420885334
107,3.4030517568649237
108,2.655706978270232
109,3.9447910700187507
110,4.8986301346118735
111,3.3856867138403426
112,2.4634560926068856
113,2.5230804521911496
114,2.6960562845523834
115,20.07390908498857
116,2.785531805150319
117,2.5710831060332184
118,2.6650804006624917
119,2.8928556772646052
120,2.619380751154514
121,3.0838176417910863
122,4.77036243062154
123,2.812415419265014
124,2.870925336187101
125,2.4426351746439585
126,2.96140638618997
127,2.6698384275734233
128,2.2263479798550883
129,2.703690483544001
130,2.62684959527701
131,2.9366679844386994
132,2.689861957980007
133,2.5344836309502057
134,3.140781816107847
135,2.683445419119467
136,2.82372786937537
137,4.048504292954744
138,2.728374257624624
139,3.2300662118872
140,3.734425055652066
141,3.0758935327532315
142,2.2574645219356113
143,3.009683753687449
144,2.6454258233221437
145,2.4007139470368246
146,3.030348087372322
147,2.522110819864699
148,2.822866621298245
149,2.538771288899826
150,3.0142572292822982
151,2.5000524526704724
152,2.711515684975346
153,2.646642939049649
154,2.9080060799546494
155,2.6463360785382557
156,3.021861340026381
157,2.769132854541815
158,2.4539310263144785
159,2.7630882605213754
160,2.479568155068291
161,2.8570365436756986
162,9.744091649754246
163,2.5381232919888745
164,2.5855679163717156
165,2.9303912372640606
166,3.3983528499273907
167,3.087687151968525
168,3.2549503891352916
169,7.157059708402836
170,2.5744889727177127
171,2.9274029308292424
172,4.264257677941763
173,2.390993882912658
174,4.163146098506307
175,2.4134847678675833
176,2.7363321780334102
177,2.5581842138088335
178,2.5357839336454564
179,2.743240358635881
180,2.634370381406729
181,2.354343039375828
182,4.742677884932943
183,2.4954520425194864
184,3.0053115349438695
185,2.6603686800046025
186,2.779234179883267
187,2.778415411322407
188,4.963237800544019
189,4.804128701311138
190,2.6196091725937767
191,2.6745447340570316
192,13.019963177187618
193,2.567494623433353
194,4.228635543405456
195,3.1163811185606183
