EpisodeID,ActionMeasure
1,15.056021988391876
2,16.109998255968094
3,20.112081706523895
4,9.706906795501709
5,21.25391274690628
6,20.63305652141571
7,17.898850917816162
8,11.462331891059875
9,15.023499488830566
10,14.423665642738342
11,19.153078317642212
12,10.01941293478012
13,13.70753800868988
14,8.91524624824524
15,17.758812069892883
16,19.565380096435547
17,21.549510717391968
18,16.176983416080475
19,19.330453515052795
20,16.05466902256012
21,17.243970811367035
22,19.068054914474487
23,10.292243838310242
24,19.627700090408325
25,15.077163100242615
26,16.41385132074356
27,9.935345023870468
28,16.350247979164124
29,17.88076400756836
30,19.236431539058685
31,19.156732320785522
32,13.91285753250122
33,13.60735946893692
34,16.47203278541565
35,15.596073538064957
36,14.82404625415802
37,19.111584067344666
38,15.370617985725403
39,16.210567951202393
40,15.641250193119049
41,9.95803040266037
42,18.262516498565674
43,17.554128646850586
44,9.623579621315002
45,15.377204954624176
46,18.391812086105347
47,13.027236580848694
48,17.818721532821655
49,13.44873160123825
50,13.752016067504883
51,14.160682678222656
52,21.01760220527649
53,23.052092134952545
54,18.00387465953827
55,16.631853818893433
56,15.267717778682709
57,19.434136986732483
58,15.240559577941895
59,13.45680832862854
60,9.857812345027924
61,19.785601675510406
62,20.341660618782043
63,16.714106798171997
64,15.909213542938232
65,17.437307953834534
66,18.78498947620392
67,10.357152462005615
68,20.417611360549927
69,15.377614498138428
70,18.512916564941406
71,11.454580426216125
72,21.493369579315186
73,28.510263070464134
74,15.90843415260315
75,19.22436648607254
76,18.402197420597076
77,15.9374338388443
78,16.547067761421204
79,14.874783992767334
80,13.934267520904541
81,16.983994126319885
82,17.403432369232178
83,18.148637980222702
84,21.449098825454712
85,15.886507987976074
86,15.194369375705719
87,12.985204458236694
88,13.108298301696777
89,16.818342328071594
90,17.797142505645752
91,15.97788655757904
92,19.345510125160217
93,20.658456206321716
94,12.508442431688309
95,15.596110075712204
96,17.472924053668976
97,13.540016770362854
98,19.266816020011902
99,11.8189617395401
100,13.585027396678925
101,22.098214864730835
102,11.367972135543823
103,14.211563229560852
104,16.599788546562195
105,18.103063941001892
106,20.274794578552246
107,6.815127611160278
108,18.485262393951416
109,13.965515434741974
110,16.63147246837616
111,15.107731223106384
112,16.732185125350952
113,11.302857518196106
114,16.746567130088806
115,12.459906101226807
116,17.176600515842438
117,18.735145658254623
118,17.698508501052856
119,10.686276599764824
120,14.399747610092163
121,9.63850474357605
122,6.780918717384338
123,19.808732867240906
124,17.176620602607727
125,12.138321876525879
126,21.096892476081848
127,10.916890978813171
128,15.569385409355164
129,21.00132828950882
130,14.18371468782425
131,8.244835138320923
132,16.68824863433838
133,16.23914122581482
134,13.996998712420464
135,13.46711665391922
136,16.21277305483818
137,20.32444727420807
138,26.01316124200821
139,12.794105887413025
140,12.70117473602295
141,15.681749701499939
142,16.32331383228302
143,16.175766944885254
144,14.90969181060791
145,12.910025000572205
146,16.22421169281006
147,17.344038605690002
148,21.951518297195435
149,17.494786500930786
150,19.94210648536682
151,10.255412459373474
152,17.380381226539612
153,18.393011331558228
154,17.195247650146484
155,15.027683556079865
156,18.21741259098053
