EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
1,-11.292335510253906,12.784509658813477,-2.8125216960906982,1
1,8.541614532470703,-0.113583505153656,10.750100135803223,2
1,-8.44861125946045,8.58882999420166,0.19449079036712646,3
1,-4.866034984588623,4.97001314163208,0.861943244934082,4
1,-3.738048553466797,8.870256423950195,2.1282286643981934,5
1,-10.319117546081543,7.402863502502441,2.94942569732666,6
1,-13.734145164489746,6.013619422912598,3.8934004306793213,7
1,-12.244723320007324,6.290947914123535,2.9367575645446777,8
1,-11.48446273803711,7.9410552978515625,2.8277621269226074,9
2,-11.481695175170898,11.956866264343262,-5.060976982116699,10
2,6.667560577392578,-0.1480810046195984,8.999070167541504,11
2,-11.279926300048828,10.930153846740723,-1.4494798183441162,12
2,9.970823287963867,7.045032024383545,6.966451644897461,13
2,-10.127006530761719,12.20427417755127,-6.503070831298828,14
2,10.593616485595703,8.45041275024414,7.869321823120117,15
2,-10.993075370788574,12.885393142700195,-5.98972749710083,16
2,13.180856704711914,7.692916393280029,7.039281368255615,17
2,-8.913813591003418,13.215083122253418,-3.378406524658203,18
2,14.93742561340332,4.0862860679626465,8.228561401367188,19
2,-2.6756606101989746,13.869538307189941,-6.071478843688965,20
2,3.563138484954834,0.7792840003967285,4.724442005157471,21
2,-4.103736400604248,11.3102445602417,-8.078099250793457,22
2,-2.1445698738098145,9.725740432739258,-1.2458555698394775,23
2,6.901352405548096,4.049258708953857,0.6403798460960388,24
2,-0.4073178172111511,10.804585456848145,-3.0586419105529785,25
2,6.869393825531006,2.976289987564087,1.9160935878753662,26
2,-2.836327314376831,12.50208854675293,-2.8471949100494385,27
2,6.928680419921875,3.2865042686462402,0.8278108835220337,28
2,-3.280381679534912,13.24443531036377,-1.3637845516204834,29
2,5.294406414031982,2.4506804943084717,2.187530755996704,30
2,-2.19555926322937,12.660158157348633,-2.184666872024536,31
2,8.192298889160156,5.5377607345581055,1.1710429191589355,32
