EpisodeID,ActionMeasure
1,14.282479405403137
2,16.577320337295532
3,14.678441226482391
4,17.896896600723267
5,11.544572353363037
6,25.16691780090332
7,27.58089590072632
8,20.54516004025936
9,16.145116329193115
10,20.5730060338974
11,28.368285834789276
12,22.621298789978027
13,19.76010251045227
14,13.96003532409668
15,22.638308107852936
16,26.11810791492462
17,18.825361251831055
18,19.60008990764618
19,26.40197879076004
20,21.891092598438263
21,15.541499137878418
22,26.8912450671196
23,25.91036769747734
24,20.352721571922302
25,11.695724487304688
26,19.58092013001442
27,22.72118353843689
28,18.00255584716797
29,17.960963010787964
30,18.828574180603027
31,13.95727688074112
32,14.731714963912964
33,21.82792329788208
34,23.175759375095367
35,19.05558555573225
36,14.739836931228638
37,19.067955553531647
38,18.46557855606079
39,16.43621790409088
40,24.86757516860962
41,20.026262283325195
42,24.150886237621307
43,23.728317201137543
44,12.725030422210693
45,12.555874586105347
46,15.74496042728424
47,25.02942705154419
48,13.47596561908722
49,20.23605728149414
50,16.49311935901642
51,16.701225519180298
52,22.628600120544434
53,13.624728918075562
54,22.98818600177765
55,26.079918384552002
56,17.139758110046387
57,21.458079755306244
58,21.69933545589447
59,16.836479604244232
60,14.779262065887451
61,14.284463167190552
62,20.47352170944214
63,16.450138807296753
64,21.71809595823288
65,21.202091455459595
66,15.634082198143005
67,20.5555317401886
68,17.64926168322563
69,23.59380269050598
70,19.6207857131958
71,17.14018750190735
72,25.20370990037918
73,22.297675609588623
74,18.591421008110046
75,16.220264434814453
76,18.45709264278412
77,15.677866220474243
78,14.649721443653107
79,20.544163703918457
80,25.237106561660767
81,17.917827546596527
82,25.431572198867798
83,25.524526596069336
84,25.738729774951935
85,19.972448706626892
86,16.53618574142456
87,13.796142518520355
88,22.475077509880066
89,17.668922424316406
90,28.307313323020935
91,20.47376823425293
92,22.991263270378113
93,20.787333726882935
94,27.375843584537506
95,17.33921891450882
96,13.317032098770142
97,17.435638904571533
98,20.25915825366974
99,18.682333827018738
100,10.982100248336792
101,20.293107867240906
102,26.816174805164337
103,15.691677927970886
104,17.567259788513184
105,18.839315176010132
106,21.107491433620453
107,19.726043939590454
108,16.121382623910904
109,14.770064353942871
110,17.686967372894287
111,18.48701810836792
112,19.68706965446472
113,17.299099326133728
114,16.973570585250854
115,19.277662694454193
116,20.835230827331543
117,20.48809117078781
118,16.987502098083496
119,28.92692518234253
120,20.612510919570923
121,29.398724496364594
122,19.841550804674625
123,18.612560868263245
124,16.429357171058655
125,19.27052593231201
126,25.4468731880188
127,17.92581295967102
128,25.549959778785706
129,19.35651457309723
130,22.108128786087036
131,19.30238652229309
132,18.852596759796143
133,19.016512513160706
134,22.20061421394348
135,17.597706973552704
136,17.869657516479492
137,18.707038640975952
138,25.280866384506226
139,17.794365912675858
140,21.620296597480774
141,17.628275156021118
142,15.304346024990082
143,14.78672981262207
144,22.774226903915405
145,23.323784112930298
146,25.087546318769455
147,25.73075032234192
148,19.13416337966919
149,22.531075656414032
150,22.444891691207886
151,25.833908081054688
152,21.16657543182373
153,17.394551277160645
154,13.712745666503906
155,15.930554389953613
156,22.715222895145416
157,19.054393529891968
158,18.153969645500183
159,26.6621031165123
160,22.183168411254883
161,17.115907669067383
162,17.88557481765747
163,17.282238960266113
164,15.689354419708252
165,20.641889572143555
166,16.79207468032837
167,18.9176687002182
168,20.245927095413208
169,18.909607648849487
170,19.182162404060364
171,26.309543550014496
172,24.679775774478912
173,19.567697048187256
174,20.466028928756714
175,22.14593017101288
176,23.357164561748505
177,15.803443789482117
178,15.490720391273499
179,19.16429567337036
180,22.557151794433594
181,19.534846901893616
182,18.952793538570404
183,26.689752280712128
184,16.41058838367462
185,28.419095516204834
186,23.400238275527954
187,19.404531478881836
188,16.067144632339478
189,25.39944291114807
190,17.66531240940094
191,16.97338843345642
192,20.800437927246094
193,28.08096408843994
