EpisodeID,ActionMeasure
1,10.647603154182434
2,15.296212315559387
3,14.927477300167084
4,20.09079611301422
5,14.167663812637329
6,15.062981486320496
7,17.847917079925537
8,9.632489800453186
9,11.958863258361816
10,12.064658552408218
11,11.791375041007996
12,10.861970663070679
13,19.249169170856476
14,20.941821098327637
15,11.607112258672714
16,13.538904428482056
17,12.086240768432617
18,6.357885003089905
19,10.406992614269257
20,8.367847552523017
21,20.30695378780365
22,12.062295287847519
23,11.294745147228241
24,9.040093928575516
25,12.722230061888695
26,9.335193634033203
27,8.908684611320496
28,19.579600930213928
29,14.503777623176575
30,12.199633032083511
31,11.597703248262405
32,13.216389954090118
33,14.84362256526947
34,11.882240295410156
35,8.25256097316742
36,11.569188833236694
37,13.862504184246063
38,12.145123720169067
39,27.422906041145325
40,12.870640978217125
41,11.000298261642456
42,20.044102251529694
43,10.311882257461548
44,14.230875253677368
45,18.123164504766464
46,14.634889096021652
47,15.093383967876434
48,13.733151316642761
49,12.293068885803223
50,11.892767667770386
51,18.617518842220306
52,18.964505046606064
53,14.107077538967133
54,13.033541202545166
55,16.48346996307373
56,11.573135644197464
57,12.751183032989502
58,20.406322479248047
59,10.23838758468628
60,11.08736589550972
61,11.956958651542664
62,18.182362496852875
63,9.459069430828094
64,14.309170454740524
65,12.160149574279785
66,16.214244216680527
67,13.271821141242981
68,17.104874670505524
69,15.389757305383682
70,14.53040599822998
71,9.657251834869385
72,10.084141165018082
73,14.162020087242126
74,13.118457108736038
75,14.39875054359436
76,20.1282816529274
77,14.021775603294373
78,11.409440755844116
79,12.910096406936646
80,12.798859417438507
81,10.7462697327137
82,20.389061093330383
83,11.420111656188965
84,18.391623735427856
85,13.542219519615173
86,12.116011142730713
87,12.795823097229004
88,24.427932620048523
89,7.761669814586639
90,8.217788875102997
91,14.529271483421326
92,12.036175012588501
93,21.49803853034973
94,9.67278903722763
95,13.902766227722168
96,8.530925750732422
97,18.194458067417145
98,13.128042846918106
99,15.972007989883423
100,5.646897077560425
101,10.708272576332092
102,9.82690954208374
103,11.392477750778198
104,15.1040980219841
105,11.351764559745789
106,24.65604794025421
107,9.298462897539139
108,17.39582473039627
109,23.198591709136963
110,16.829967260360718
111,13.206682443618774
112,8.472885489463806
113,12.946322500705719
114,11.690369844436646
115,14.242190957069397
116,15.034721374511719
117,8.483833074569702
118,12.137949228286743
119,13.881960391998291
120,17.7742218375206
121,10.956930160522461
122,16.911151707172394
123,9.136682748794556
124,10.414116382598877
125,11.074188351631165
126,13.455311059951782
127,9.814685106277466
128,15.64859676361084
129,16.97603440284729
130,14.671187043190002
131,12.186918914318085
132,22.2792729139328
133,10.244549036026001
