EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
1,-11.042550086975098,11.664794921875,-2.488348960876465,1
1,9.088796615600586,8.731297492980957,5.26041316986084,2
1,-12.12502670288086,12.883406639099121,-3.2554991245269775,3
1,9.008787155151367,7.986618518829346,6.9531660079956055,4
1,-10.966459274291992,12.084307670593262,-6.4803314208984375,5
1,10.2875337600708,7.398650646209717,8.6043119430542,6
1,-9.44123363494873,9.691450119018555,-4.269999027252197,7
1,16.080873489379883,5.945897102355957,7.113814830780029,8
1,-9.473979949951172,9.544876098632812,-4.334510803222656,9
1,5.142414569854736,4.047000408172607,4.98366641998291,10
1,-2.756345510482788,14.287078857421875,-7.126796722412109,11
1,3.543060302734375,2.107235908508301,3.6709539890289307,12
1,-3.8267242908477783,11.6405668258667,-7.113152503967285,13
1,-1.6450445652008057,11.321436882019043,-0.7417914867401123,14
1,5.108349800109863,2.496497392654419,3.0680201053619385,15
1,-1.4360212087631226,14.626716613769531,-1.5743533372879028,16
1,6.855666637420654,3.0627379417419434,-0.15526503324508667,17
1,11.474226951599121,4.344966888427734,2.956009864807129,18
1,-4.372711181640625,8.039280891418457,-5.993874549865723,19
1,12.07956314086914,6.736032485961914,3.0600311756134033,20
1,-4.397128105163574,6.5097174644470215,-3.029585123062134,21
1,14.385046005249023,7.230254173278809,3.13338041305542,22
1,-3.9449591636657715,8.16977596282959,-5.06679630279541,23
1,13.38693904876709,5.876011848449707,3.3697266578674316,24
1,1.5519064664840698,12.037962913513184,-4.621535301208496,25
1,5.454216480255127,0.5072932243347168,0.6175581216812134,26
1,-1.3661836385726929,0.5292593240737915,-4.633221626281738,27
1,-3.991257429122925,-3.0576255321502686,0.4182180166244507,28
1,5.438760757446289,-4.0331830978393555,5.052170276641846,29
1,-4.600755214691162,16.295644760131836,-0.6652721166610718,30
1,4.176258087158203,2.3692708015441895,5.276740550994873,31
1,-1.757112979888916,6.106922626495361,-2.3195526599884033,32
1,-0.9162404537200928,-0.2931637763977051,5.695998668670654,33
1,-6.303261756896973,4.512701988220215,-0.9838200211524963,34
1,4.437572002410889,-5.6479268074035645,14.610757827758789,35
1,-4.536657810211182,5.5692853927612305,-1.2795478105545044,36
1,3.661801338195801,-5.025521278381348,7.8779754638671875,37
1,5.543066501617432,3.6588377952575684,1.923672080039978,38
1,-2.002656936645508,9.312820434570312,-9.481840133666992,39
2,-9.269183158874512,12.761283874511719,-3.3628149032592773,40
2,6.58190393447876,-0.4697788953781128,10.456504821777344,41
2,-9.740108489990234,8.809226036071777,-1.747750997543335,42
2,10.928487777709961,6.7075676918029785,6.990128993988037,43
2,-11.424917221069336,12.0292387008667,-5.393538951873779,44
2,11.39181900024414,11.425657272338867,7.037795066833496,45
2,-11.276761054992676,10.879236221313477,-4.843249320983887,46
2,13.346962928771973,7.357369899749756,7.237202167510986,47
2,-9.378514289855957,11.281288146972656,-3.4403235912323,48
2,15.729310989379883,3.1390433311462402,8.209172248840332,49
2,-7.163989543914795,11.814886093139648,-3.2153496742248535,50
2,2.899944305419922,4.20023250579834,5.506571292877197,51
2,-2.130032539367676,10.723791122436523,-6.655551433563232,52
2,-0.8039250373840332,8.481060028076172,1.2496063709259033,53
2,-2.3651700019836426,11.424885749816895,2.3827872276306152,54
2,-6.154003143310547,11.060503005981445,4.85459041595459,55
2,-10.516629219055176,1.6000702381134033,2.8385424613952637,56
2,-14.312478065490723,-0.4361952543258667,2.3294544219970703,57
3,-8.9297513961792,11.716909408569336,-4.847485542297363,58
3,8.561576843261719,8.109838485717773,7.421213150024414,59
3,-7.15108060836792,11.915746688842773,-4.572880268096924,60
3,9.154726028442383,7.888100624084473,7.793537616729736,61
3,-9.82370376586914,10.565756797790527,-5.976245880126953,62
3,13.26769733428955,5.520880699157715,6.74103307723999,63
3,-9.552592277526855,9.398679733276367,-3.5111680030822754,64
3,13.797423362731934,5.435267925262451,9.139243125915527,65
3,-6.739010334014893,9.114436149597168,-3.852093458175659,66
3,8.022238731384277,5.552089691162109,5.119458198547363,67
3,-2.579904079437256,14.4030179977417,-5.41020393371582,68
3,3.004500389099121,0.7599218487739563,4.029707908630371,69
3,-5.39874267578125,10.118097305297852,-8.661288261413574,70
3,-1.620816707611084,11.879688262939453,0.8239579200744629,71
3,-0.5135490894317627,7.320977687835693,1.9575090408325195,72
3,-0.7690955996513367,9.939324378967285,1.0533519983291626,73
3,-4.336585998535156,7.893813610076904,2.338456392288208,74
3,-7.061038017272949,-1.2496870756149292,1.5444211959838867,75
4,-9.444417953491211,12.238180160522461,-4.57457971572876,76
4,6.057940483093262,1.8568922281265259,10.827816009521484,77
4,-5.340703964233398,6.158160209655762,2.5485682487487793,78
4,1.8671205043792725,14.759780883789062,2.895267963409424,79
4,-8.360956192016602,12.947360038757324,-11.592270851135254,80
4,-3.5558557510375977,15.204471588134766,2.108031988143921,81
4,-5.404892444610596,12.335224151611328,1.64902925491333,82
4,-11.9674654006958,7.099470615386963,2.4215285778045654,83
4,-8.882485389709473,9.026971817016602,3.7220964431762695,84
4,-9.325762748718262,7.701936721801758,4.37531852722168,85
4,-12.725662231445312,2.479684829711914,2.7204160690307617,86
5,-8.763411521911621,11.691226959228516,-3.978634834289551,87
5,8.549205780029297,7.522588729858398,7.424441814422607,88
5,-10.895803451538086,12.074753761291504,-2.4694228172302246,89
5,9.895119667053223,4.963033199310303,7.159650802612305,90
5,-8.997575759887695,9.816652297973633,-4.555496692657471,91
5,12.725785255432129,4.992759704589844,7.195304870605469,92
5,-11.58848762512207,11.833841323852539,-4.985962867736816,93
5,13.538919448852539,7.1002631187438965,7.0999274253845215,94
5,-7.604870796203613,9.278437614440918,-4.0835771560668945,95
5,16.694740295410156,2.5978617668151855,9.765454292297363,96
5,-3.4263298511505127,11.949913024902344,-5.617265701293945,97
5,6.23945426940918,1.8652150630950928,3.842583656311035,98
5,-4.776113033294678,8.803703308105469,-7.346198081970215,99
5,-1.8621774911880493,9.973770141601562,0.46957331895828247,100
5,-1.7169142961502075,4.563036918640137,2.1508240699768066,101
5,-4.807427406311035,1.318074107170105,1.8856369256973267,102
5,-9.075355529785156,-1.51619291305542,3.7562174797058105,103
5,-15.5473051071167,-3.9698309898376465,6.8419694900512695,104
6,-8.835039138793945,10.636253356933594,-5.008670806884766,105
6,7.247639179229736,7.876391410827637,5.835146903991699,106
6,-12.09349250793457,11.028783798217773,-4.8895158767700195,107
6,8.485032081604004,7.116043567657471,7.908603668212891,108
6,-10.42866325378418,11.866714477539062,-2.1964025497436523,109
6,12.194350242614746,4.3635945320129395,6.917442798614502,110
6,-9.414819717407227,9.828659057617188,-4.766080856323242,111
6,14.235322952270508,5.431304931640625,8.780638694763184,112
6,-7.077786922454834,10.624549865722656,-2.5233232975006104,113
6,12.66636848449707,3.3097496032714844,7.064849853515625,114
6,-1.7353094816207886,13.91645622253418,-7.317567348480225,115
6,3.431523323059082,0.625568151473999,5.44343376159668,116
6,-4.870465278625488,11.840700149536133,-8.194265365600586,117
6,-2.540681838989258,10.801979064941406,-1.0134373903274536,118
6,7.081331729888916,5.241787910461426,-0.6108183860778809,119
6,14.35860824584961,4.2493672370910645,7.297728538513184,120
6,0.8337928056716919,11.121254920959473,-1.3406097888946533,121
6,1.0623904466629028,-2.019897699356079,-0.2639339864253998,122
6,4.6408820152282715,4.472815990447998,-1.6641995906829834,123
6,2.851425886154175,3.4769275188446045,1.315543293952942,124
6,-0.5057229995727539,0.07916074991226196,-2.0434954166412354,125
6,8.004640579223633,1.1255884170532227,-1.45870041847229,126
6,-8.13780689239502,-13.151718139648438,8.23165225982666,127
6,14.642134666442871,6.224066734313965,10.292930603027344,128
6,8.948823928833008,15.198038101196289,0.8978900909423828,129
6,0.049950599670410156,16.953725814819336,-4.035250663757324,130
6,6.654978275299072,13.631181716918945,0.5897029638290405,131
6,1.2654154300689697,18.425220489501953,0.05501237511634827,132
6,0.6641207337379456,17.275922775268555,-0.997269868850708,133
6,7.3844685554504395,2.822067975997925,14.374692916870117,134
6,1.809733271598816,15.814464569091797,3.1721372604370117,135
6,-5.182503700256348,16.212820053100586,-6.114580154418945,136
6,5.718696594238281,1.7830169200897217,-0.41956770420074463,137
6,8.509841918945312,10.414977073669434,11.788013458251953,138
6,1.7525863647460938,4.522523403167725,0.9822179079055786,139
6,-6.192836761474609,4.270766258239746,-6.533685684204102,140
6,8.45691967010498,7.328763961791992,1.0220354795455933,141
6,-2.7291488647460938,15.024238586425781,-4.960610389709473,142
6,4.095846176147461,0.07553386688232422,1.3643968105316162,143
6,0.20460963249206543,15.601700782775879,-2.6524550914764404,144
6,6.7460551261901855,13.417974472045898,9.183385848999023,145
6,-0.613541841506958,4.805605888366699,0.7911561727523804,146
6,-3.9269344806671143,8.784967422485352,-7.323913097381592,147
6,5.963161945343018,4.417239189147949,1.035844326019287,148
6,-5.596868515014648,5.232424259185791,-5.479832649230957,149
6,11.805603981018066,7.953136920928955,3.6998822689056396,150
6,-5.522334098815918,7.253500938415527,-4.931738376617432,151
6,12.890643119812012,5.876468181610107,4.432380676269531,152
6,-3.239182472229004,6.978062629699707,-4.657065391540527,153
6,16.498674392700195,5.930410861968994,4.926562786102295,154
7,-9.19510269165039,11.812663078308105,-4.312702178955078,155
7,8.311046600341797,7.940608978271484,4.728189945220947,156
7,-10.612058639526367,12.402029991149902,-4.666569709777832,157
7,9.944080352783203,7.116117477416992,6.540185928344727,158
7,-10.122733116149902,9.557074546813965,-4.711136817932129,159
7,14.638016700744629,6.325313568115234,6.347807884216309,160
7,-10.344589233398438,9.88063907623291,-6.282712936401367,161
7,14.568230628967285,5.42245626449585,9.961137771606445,162
7,-9.962239265441895,11.159090042114258,-1.9508484601974487,163
7,16.590904235839844,1.3227657079696655,9.653511047363281,164
7,-6.487784385681152,9.751188278198242,-4.698398590087891,165
7,4.77245569229126,3.1384224891662598,5.0459723472595215,166
7,-2.4921462535858154,12.016571998596191,-5.078335762023926,167
7,-0.5060142874717712,8.271291732788086,2.120393753051758,168
7,-3.7336535453796387,10.1685791015625,0.14471331238746643,169
7,-1.060317873954773,6.62594747543335,2.964245557785034,170
7,-6.796173095703125,1.14493989944458,2.2361900806427,171
7,-10.870556831359863,-1.65469491481781,2.5628316402435303,172
8,-9.780474662780762,13.837738037109375,-4.234495639801025,173
8,8.024662017822266,1.116783857345581,10.353580474853516,174
8,-7.045583724975586,3.3273468017578125,1.7288882732391357,175
8,-2.0040178298950195,13.660761833190918,1.52017080783844,176
8,-3.9276692867279053,13.263742446899414,3.8228862285614014,177
8,-8.546839714050293,7.191337585449219,3.1906583309173584,178
8,-8.887665748596191,7.556031227111816,1.5068117380142212,179
8,-7.820441246032715,7.092596054077148,3.220827341079712,180
8,-7.695437431335449,7.830179214477539,2.4501490592956543,181
9,-8.673803329467773,12.366622924804688,-2.322059154510498,182
9,6.239968776702881,0.7392451167106628,11.144964218139648,183
9,-11.339217185974121,8.969818115234375,-2.2215325832366943,184
9,9.79876708984375,7.6894755363464355,6.936499118804932,185
9,-10.556086540222168,10.998552322387695,-5.181856155395508,186
9,11.396761894226074,6.469040870666504,7.096573829650879,187
9,-10.286284446716309,9.931622505187988,-3.6750121116638184,188
9,12.566910743713379,6.358128070831299,6.767695426940918,189
9,-7.642024993896484,9.26676082611084,-4.172363758087158,190
9,15.687814712524414,2.629539966583252,8.226033210754395,191
9,-7.186371803283691,9.106389045715332,-1.8231905698776245,192
9,5.339003086090088,4.302702903747559,4.480961799621582,193
9,-3.627997636795044,9.996356964111328,-5.1565093994140625,194
9,0.9808952808380127,6.625746726989746,-0.1863204836845398,195
9,0.6976239681243896,13.729557991027832,0.48170799016952515,196
9,2.447432279586792,3.910496950149536,0.7634071111679077,197
9,4.011454105377197,8.416385650634766,0.6299562454223633,198
9,3.9711923599243164,10.148788452148438,3.392401933670044,199
9,4.499406814575195,8.156960487365723,0.22020599246025085,200
9,-7.403952121734619,3.116413116455078,-6.233834266662598,201
9,-8.80853271484375,9.762616157531738,-10.273058891296387,202
9,-1.429115653038025,7.390312194824219,1.5336498022079468,203
9,3.0502395629882812,9.776571273803711,2.237182140350342,204
9,3.623845100402832,23.938316345214844,-4.986352920532227,205
9,-2.1172311305999756,10.005497932434082,-7.071022987365723,206
