EpisodeID,ActionMeasure
1,23.211219489574432
2,18.875468015670776
3,22.748620629310608
4,22.30083990097046
5,21.75342345237732
6,29.99311625957489
7,15.544888973236084
8,16.170807361602783
9,13.851847648620605
10,18.393391966819763
11,20.389055848121643
12,15.51151180267334
13,9.970073938369751
14,20.42784345149994
15,14.658499836921692
16,20.190703749656677
17,17.334779262542725
18,23.187365293502808
19,16.579453200101852
20,19.179634988307953
21,24.32352727651596
22,19.89040732383728
23,16.73825454711914
24,27.634966015815735
25,23.01200842857361
26,20.712929010391235
27,20.34879958629608
28,18.834022998809814
29,16.13574194908142
30,19.40464460849762
31,25.805813312530518
32,14.183259844779968
33,20.88063609600067
34,17.750309586524963
35,20.19239827990532
36,18.017605662345886
37,20.64993131160736
38,15.97231388092041
39,18.67363530397415
40,20.589653611183167
41,20.94831955432892
42,15.356162071228027
43,16.38212089240551
44,19.86333203315735
45,26.056945323944092
46,19.390593886375427
47,17.49033284187317
48,24.434632301330566
49,20.387576818466187
50,19.435234546661377
51,20.622313678264618
52,10.034280776977539
53,16.706954836845398
54,23.97230775654316
55,18.593641996383667
56,23.23156726360321
57,22.066507697105408
58,15.701352596282959
59,18.779221177101135
60,16.18420934677124
61,10.733068585395813
62,24.48982274532318
63,24.35483717918396
64,18.228934049606323
65,20.094861447811127
66,20.35597848892212
67,27.37110185623169
68,20.380783148109913
69,14.076946288347244
70,18.075325965881348
71,19.4940265417099
72,20.58227837085724
73,21.87753802537918
74,20.253617227077484
75,19.797096967697144
76,16.988327264785767
77,17.084616661071777
78,14.86962640285492
79,23.183708786964417
80,15.515899658203125
81,21.171038568019867
82,14.889039516448975
83,28.091703236103058
84,26.841439247131348
85,23.207298457622528
86,18.054186940193176
87,24.216152906417847
88,22.200270891189575
89,17.157292008399963
90,12.95598030090332
91,17.08095109462738
92,19.93168556690216
93,19.214725017547607
94,13.428642511367798
95,18.764790058135986
96,16.991599187254906
97,19.968408823013306
98,26.220382392406464
99,19.543954610824585
100,23.321789860725403
101,18.35734462738037
102,18.180857062339783
103,16.991761565208435
104,17.278892874717712
105,16.908973336219788
106,15.808951258659363
107,17.879526734352112
108,31.41863876581192
109,25.00880742073059
110,20.602051258087158
111,20.24906086921692
112,19.3451646566391
113,18.3458611369133
114,15.816891551017761
115,16.292765885591507
116,20.793389439582825
117,18.60926240682602
118,25.1152606010437
119,19.239545702934265
120,25.792404890060425
121,15.909015655517578
122,11.067014813423157
123,17.991023063659668
124,24.18698424100876
125,24.03435754776001
126,17.419089794158936
127,16.822080850601196
128,21.570618987083435
129,19.063312530517578
130,24.472333669662476
131,23.00113081932068
132,20.67918285727501
133,22.615389943122864
134,22.666909784078598
135,17.16334581375122
136,23.802427649497986
137,25.88517889380455
138,27.764443278312683
139,19.35222852230072
140,18.373561143875122
141,18.406989097595215
142,17.113797664642334
143,18.03146812878549
144,12.285958886146545
145,21.32361125946045
146,23.089840292930603
147,18.777706623077393
148,26.476785480976105
149,19.446277141571045
150,13.404560804367065
151,22.486679077148438
152,20.048035144805908
153,19.619124829769135
154,19.15987205505371
155,13.241222023963928
156,24.076030880212784
157,25.363919138908386
158,28.26060801744461
159,26.344104528427124
160,14.610808372497559
161,20.78160834312439
162,12.427570819854736
163,20.219898581504822
164,17.59913182258606
165,20.124600619077682
166,14.914406299591064
167,18.564624190330505
168,18.977969765663147
169,16.52207612991333
170,20.7620906829834
171,19.039878100156784
172,17.35139751434326
173,17.727948904037476
174,14.381105110049248
175,15.025601491332054
176,18.002901285886765
177,19.62257421016693
