EpisodeID,ActionMeasure
1,2.0
2,2.0
3,1.8585922122001648
4,2.0
5,2.0
6,2.0
7,0.9960267543792725
8,1.6076828837394714
9,2.0
10,2.0
11,2.0
12,2.0
13,2.0
14,1.6950175762176514
15,1.5436614155769348
16,1.4270744621753693
17,2.0
18,2.0
19,2.0
20,2.0
21,2.0
22,2.0
23,2.0
24,1.385213851928711
25,2.0
26,1.6910532712936401
27,2.0
28,2.0
29,2.0
30,2.0
31,2.0
32,1.6334226727485657
33,2.0
34,2.0
35,2.0
36,2.0
37,2.0
38,2.0
39,2.0
40,2.0
41,1.7958573698997498
42,1.7423412203788757
43,2.0
44,2.0
45,2.0
46,2.0
47,2.0
48,2.0
49,1.7750213146209717
50,2.0
51,1.6230120658874512
52,2.0
53,2.0
54,2.0
55,0.8219440579414368
56,2.0
57,2.0
58,1.9173924922943115
59,0.8828036785125732
60,2.0
61,2.0
62,2.0
63,2.0
64,2.0
65,1.7274115085601807
66,1.3756858110427856
67,2.0
68,2.0
69,2.0
70,2.0
71,1.9927418231964111
72,2.0
73,2.0
74,1.8242242336273193
75,1.677557349205017
76,1.1082176268100739
77,1.4167324900627136
78,1.8271918296813965
79,2.0
80,2.0
81,2.0
82,2.0
83,2.0
84,1.8942838311195374
85,2.0
86,2.0
87,2.0
88,2.0
89,2.0
90,2.0
91,2.0
92,1.6928876638412476
93,2.0
94,2.0
95,2.0
96,2.0
97,2.0
98,1.779482364654541
99,2.0
100,2.0
