EpisodeID,Return
1,6.45305242481539
2,6.475475878811294
3,7.550766142257952
4,6.373591741402679
5,7.996132666457848
6,7.638055257876769
7,6.522420725013856
8,7.986865785253466
9,6.473449221965115
10,6.4639975947649475
11,2.575051905817541
12,6.76114463458059
13,7.713332998490901
14,6.414645235610968
15,6.451908156263205
16,6.580233246379389
17,6.381880458931423
18,7.709526769159985
19,2.4468288440579378
20,3.668871433842572
21,6.4476840922395
22,4.834489198808853
23,6.369552322022639
24,6.314143661223611
25,6.393471882471575
26,7.728434736965829
27,7.594013259421063
28,4.009005641776133
29,7.625195137590531
30,4.706122838743795
31,3.4783419356050445
32,6.380626429447728
33,6.535831476132691
34,6.329701419822985
35,7.537650941548897
36,7.5457356609591315
37,7.598066495832906
38,6.381374308279954
39,6.4656054131727
40,6.41512005141724
41,7.585920357032751
42,6.334009032490767
43,6.484161710429151
44,7.6284213329491655
45,7.614477931012695
46,7.63507520257452
47,5.925148897252708
48,6.502647501369909
49,6.547336364362516
50,7.628561742045374
51,7.65604945157843
52,6.50128460134231
53,2.5338376180308257
54,7.554002806504006
55,7.614918880439858
56,6.446545288014722
57,6.483234757451134
58,2.6787828827534717
59,4.602116312733239
60,6.486044773686348
61,2.8794379024267163
62,6.34315192588857
63,7.586656985025478
64,6.480964204833391
65,6.487348828539905
66,6.441247981881881
67,7.238864071451811
68,6.370061725132016
69,7.703925609479612
70,6.4976048381168985
71,6.294691252692684
72,6.588101642851954
73,7.60387639450289
74,6.4672966377794365
75,7.395460955526727
76,4.7012137036264745
77,6.416748096202248
78,7.5894885179339715
79,6.321631426729225
80,6.504732891309658
81,6.344658854798918
82,7.609456344208595
83,6.3376843924144
84,7.617546355610769
85,6.521390415748889
86,6.315236422212981
87,7.427571497525934
88,6.408975571205011
89,6.442127696970898
90,7.676336497587597
91,7.627279555763829
92,7.697589856779435
93,6.4652014399160205
94,6.352328381061509
95,6.446891741148428
96,6.44120930368325
97,6.419865093817751
98,7.6750619620629426
99,3.8525639487054533
100,7.517324521196336
