EpisodeID,Return
1,2.0472961172542874
2,2.6388066815400966
3,1.61918279829708
4,1.804867215478676
5,1.6985792218488078
6,2.9941610303697654
7,1.9276541388885178
8,1.8463807520698161
9,2.1873140665827457
10,1.5879127325456333
11,1.6259663570875271
12,2.788683246693421
13,1.9297328616272749
14,2.5955064188813077
15,1.6426518279411297
16,1.945769977453129
17,1.7686844068702308
18,2.084954603518382
19,1.7916670212454076
20,1.7111224111001033
21,1.8673545877209485
22,1.5475931139699517
23,1.746746034591426
24,1.7765617811630117
25,1.690955098564518
26,2.0219424511596458
27,1.8139184407816114
28,2.895149516943993
29,2.047759605455083
30,2.7753533637048653
31,1.6599049512320594
32,1.6815682080031924
33,2.128240849616876
34,1.7292660195914
35,1.6313160264585185
36,1.8098572971236564
37,2.4780990912901055
38,1.7748010479314553
39,2.956158747333076
40,2.728363312938862
41,3.005085525257466
42,1.7287067948993848
43,1.6709958845480903
44,2.2719098806333693
45,1.6513445603669936
46,2.0221346749215945
47,2.8656143623564625
48,1.664741590699112
49,2.159779976110878
50,2.1599495944671627
51,2.994153332871545
52,2.7645349193268114
53,2.7370601413728086
54,2.0184979696546534
55,1.5700634500194708
56,1.7128788583833163
57,2.192693371761825
58,1.945974554907169
59,2.571371204356079
60,2.809808614549486
61,1.5958266318943388
62,1.6331279042440863
63,2.1073897513827835
64,2.2646283413399706
65,2.8925369454055763
66,2.2447833024917134
67,1.7937115196124838
68,1.856656480629635
69,2.60625551057128
70,1.9599286807896314
71,1.8117552107174624
72,2.778788984806548
73,2.8925002071841868
74,1.675981109549482
75,1.6718374972160555
76,2.4097431284706956
77,1.6758531110406754
78,1.8780017406612464
79,1.86539832907324
80,1.9531673011254047
81,1.729641736321661
82,1.831557213377297
83,1.7407502727984632
84,2.0359930175923404
85,1.9760183756822136
86,1.7222735670362823
87,1.61540091612315
88,1.648316816614876
89,1.8157572848116312
90,2.7102925149972643
91,2.8246706143576463
92,2.6274811462030776
93,2.6082523721555577
94,1.744676656419922
95,1.647506487935734
96,1.7874954966946182
97,1.5462169769544798
98,2.5824272370877357
99,2.4769149070117873
100,1.7819723030221968
