EpisodeID,Return
1,2.7575587801580044
2,3.259565638081093
3,2.411842886915477
4,3.2053396843849224
5,2.9863764775052855
6,9.708550052108407
7,3.8764926889549884
8,2.5652975808549954
9,3.023754473595007
10,2.878337468611317
11,3.032531860807315
12,3.0934342099860186
13,2.2571394274252077
14,2.5981150504446187
15,2.5518895285100847
16,2.997954945539589
17,3.576063902205198
18,2.976601565224031
19,3.971292946680993
20,3.258413555076016
21,2.6989782094240846
22,3.0932428936559346
23,2.905159842109197
24,2.9334868180656537
25,2.29184840849545
26,4.7134441289672075
27,11.8430824734617
28,2.960819045071891
29,7.705840495635372
30,2.5908306700633275
31,2.789429449398133
32,2.423361607024893
33,2.8852432483493087
34,2.64605999530726
35,4.770907659241827
36,2.873269591475294
37,2.963330775746176
38,3.290973735019603
39,3.284450338299721
40,4.37864056483059
41,2.748132382787386
42,3.036559104296193
43,2.6097274105925776
44,3.068410582610536
45,2.8908702065181604
46,2.40638253166623
47,14.22757452642024
48,2.7687869124290136
49,2.5789527459406703
50,2.7808086247888837
51,2.5616121967535714
52,3.1160810006741535
53,3.1419484984720434
54,2.532334320510965
55,2.726152568464869
56,2.8890392695228924
57,3.125356058805026
58,2.6839737809179027
59,2.787952540898421
60,2.6744583823177424
61,2.72165834444084
62,3.3046759432412736
63,2.774867045680309
64,2.705954867535827
65,2.750937762939959
66,2.2152639800618843
67,2.810354377867402
68,2.6263798374359797
69,4.753327079481376
70,2.5529497175189313
71,3.162838224511701
72,3.323732866030694
73,2.593585047362302
74,4.697385729721725
75,2.8209956845286888
76,2.8471993067701202
77,2.9219608081569413
78,5.562348169694067
79,2.333830851490108
80,3.0638507146666356
81,3.1339422868825184
82,2.719659218224121
83,3.7268138322553095
84,2.764833447713955
85,2.607642883457063
86,2.9209015249883876
87,2.5015991671610602
88,2.9647775760838897
89,3.203741951723937
90,3.106887495365229
91,2.8219960739585646
92,2.7843786783674456
93,3.0179555018856186
94,4.600294773923817
95,2.9999135328798725
96,5.1255523391613265
97,2.6250685060254386
98,2.6694841701101466
99,4.762441542424877
100,2.682255014639141
101,4.336761412432817
102,2.933214402672989
103,4.320320983037286
104,7.86709592058931
105,2.596842586974826
106,2.5967154312002534
107,7.173391264193296
108,4.80348060275207
109,2.627125501408952
110,3.210136579019862
111,3.1040170053149687
112,2.4202709281425507
113,2.859520273887796
114,2.489944916629723
115,2.631499189834088
116,2.570379286132272
