EpisodeID,Return
1,47.20101834748393
2,51.98775819495865
3,55.56567482943532
4,12.366581915141165
5,62.3396562779764
6,63.5276097736093
7,4.036586179254664
8,65.21955304256129
9,55.64260508469792
10,2.6271184725439056
11,8.046121764002784
12,68.11537988789354
13,56.50112801775588
14,1.5131772425536638
15,11.113869190500422
16,58.106249565314855
17,50.54538227857743
18,60.95405461351182
19,5.576213329101665
20,11.830709567812152
21,7.7883530963463175
22,2.602509360467293
23,6.647702751289382
24,0.0754740094105033
25,8.683570987793901
26,63.54452876636625
27,2.7736081207752186
28,64.85330073550081
29,6.616839527634528
30,9.642049634710418
31,8.751262734339134
32,68.57305079886069
33,8.833355528378295
34,7.422561409270545
35,9.315993275825914
36,63.02384078137657
37,8.988950037774547
38,69.28918938508143
39,10.38895768153486
40,9.796587205234424
41,56.99637523316175
42,9.598699195214497
43,2.2090839558601383
44,59.758506111509924
45,45.381294884271945
46,51.61068629914045
47,55.418841396167025
48,5.957145539859372
49,3.6201608157096645
50,72.817856185907
51,56.61021899780186
52,63.65407289623021
53,6.504452648651145
54,2.0949380074459745
55,12.96066190326729
56,59.61075746729927
57,61.50388627842191
58,60.812072255550994
59,64.98525844297762
60,65.30719790917587
61,8.572111264925265
62,62.56488631752521
63,55.430121653077634
64,9.13274936006613
65,3.7588358737450536
66,58.44097327423556
67,61.42040687843971
68,2.5262373908361493
69,66.25864279457194
70,57.54463138012017
71,8.29502839152468
72,58.28009103873256
73,60.55206540032839
74,6.442288526849074
75,9.5500820340045
76,45.301887525504846
77,6.326569338793984
78,9.679925252424713
79,17.639143483210972
80,59.35860641239115
81,2.2818583660720924
82,60.639418042747366
83,64.32480110643418
84,57.13240693172696
85,8.664942772261556
86,2.2614229583383247
87,83.74665540107905
88,3.3844100775187833
89,7.924310857377941
90,49.78020955691829
91,50.77588551509179
92,56.304439794619974
93,59.26721740419603
94,9.986678747567234
95,4.205082189477257
96,4.620848162431072
97,64.40908189305263
98,60.542457278659924
99,61.43245740468199
100,57.50449704746548
