EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
1,-9.723958969116211,14.449628829956055,-3.692232608795166,1
1,8.278936386108398,-0.0992882251739502,12.307106971740723,2
1,-9.13137435913086,7.791901588439941,0.5641260743141174,3
1,-1.7989506721496582,13.070873260498047,-1.8187572956085205,4
1,5.020851135253906,2.747129440307617,4.390508651733398,5
1,-2.7735655307769775,13.683353424072266,2.017616033554077,6
1,-2.0686094760894775,12.690688133239746,4.351526737213135,7
1,-9.671208381652832,10.552774429321289,4.66256856918335,8
1,-11.724547386169434,5.969630718231201,4.468212127685547,9
1,-8.135211944580078,8.718184471130371,3.740340232849121,10
2,-9.529358863830566,12.552071571350098,-4.022703170776367,11
2,7.066318511962891,3.476593494415283,6.098340034484863,12
2,-10.206825256347656,12.343997955322266,-3.464770793914795,13
2,7.210582733154297,5.763917446136475,7.060523986816406,14
2,-10.976471900939941,10.305914878845215,-3.8824539184570312,15
2,13.246288299560547,6.374861717224121,7.824872016906738,16
2,-9.141392707824707,9.655292510986328,-3.5554683208465576,17
2,13.41886043548584,4.9990644454956055,8.157981872558594,18
2,-7.268197536468506,9.40742015838623,-4.427852153778076,19
2,14.089091300964355,2.978393793106079,9.336736679077148,20
2,-1.294849157333374,12.106571197509766,-3.229153633117676,21
2,5.580012321472168,0.5413227081298828,5.353046417236328,22
2,-3.3602705001831055,8.70113754272461,-8.535371780395508,23
2,-2.8732800483703613,9.664471626281738,0.34924209117889404,24
2,1.9608200788497925,2.270087480545044,4.379751682281494,25
2,0.49170899391174316,14.736547470092773,-1.983858346939087,26
2,-4.987982273101807,11.252960205078125,-3.8695874214172363,27
2,5.639215469360352,4.959602355957031,-0.7773864269256592,28
2,4.054733753204346,4.055329322814941,7.994794845581055,29
2,0.6757639646530151,3.9191508293151855,0.1415039300918579,30
2,-2.0658035278320312,-0.30967628955841064,-2.9660701751708984,31
2,-1.3479126691818237,4.114348888397217,2.2496213912963867,32
2,4.24018669128418,4.534493923187256,-0.680435061454773,33
2,-1.185473918914795,4.904417514801025,4.2881598472595215,34
2,-0.7743086814880371,10.209283828735352,-1.7009326219558716,35
2,5.799017429351807,5.184941291809082,-0.024453505873680115,36
2,8.862274169921875,8.323945999145508,5.189184665679932,37
2,-1.4390308856964111,8.797497749328613,-4.099526405334473,38
2,5.985535144805908,7.8116068840026855,7.823611259460449,39
2,3.592524290084839,7.136096954345703,-3.4821677207946777,40
2,1.2313556671142578,4.3536176681518555,2.4688525199890137,41
2,-3.42720890045166,3.6854629516601562,0.43465137481689453,42
2,-4.066362380981445,4.7249436378479,-0.726375937461853,43
2,-6.839205741882324,0.9519197940826416,3.2636499404907227,44
2,-2.4999020099639893,10.396059036254883,-5.575091361999512,45
2,6.142114639282227,5.9749321937561035,0.03828001022338867,46
2,10.351395606994629,7.925661087036133,7.156177520751953,47
2,-3.234102487564087,11.495132446289062,-4.222382068634033,48
2,10.812542915344238,7.151500225067139,5.859679222106934,49
2,-2.6515822410583496,9.498248100280762,-5.731723785400391,50
2,9.634033203125,7.174987316131592,5.2493577003479,51
2,-2.3868963718414307,8.83340835571289,-3.0706706047058105,52
2,9.58799934387207,7.213470458984375,6.006866455078125,53
2,-4.386078357696533,8.89744758605957,-2.3151350021362305,54
