EpisodeID,ActionMeasure
1,2.0
2,1.9008230566978455
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,1.2926452159881592
9,2.0
10,2.0
11,2.0
12,2.0
13,2.0
14,2.0
15,2.0
16,1.981179118156433
17,2.0
18,2.0
19,2.0
20,1.9114123582839966
21,2.0
22,2.0
23,1.8206409215927124
24,2.0
25,1.9004336595535278
26,2.0
27,2.0
28,1.7692410349845886
29,2.0
30,2.0
31,1.4175791144371033
32,2.0
33,2.0
34,2.0
35,2.0
36,1.5735499262809753
37,1.0123010873794556
38,2.0
39,2.0
40,2.0
41,2.0
42,2.0
43,2.0
44,2.0
45,2.0
46,0.6476665735244751
47,1.6195532083511353
48,2.0
49,2.0
50,1.8590723276138306
51,2.0
52,2.0
53,2.0
54,1.2891640067100525
55,2.0
56,2.0
57,1.841284155845642
58,2.0
59,2.0
60,1.8199871182441711
61,2.0
62,2.0
63,2.0
64,1.916085124015808
65,0.5072348117828369
66,1.8157167434692383
67,1.0884995460510254
68,2.0
69,2.0
70,2.0
71,2.0
72,1.9378432631492615
73,2.0
74,2.0
75,2.0
76,2.0
77,2.0
78,2.0
79,2.0
80,2.0
81,2.0
82,2.0
83,1.9797792434692383
84,2.0
85,2.0
86,2.0
87,2.0
88,2.0
89,0.8345491886138916
90,2.0
91,2.0
92,2.0
93,2.0
94,2.0
95,2.0
96,2.0
97,1.907829999923706
98,2.0
99,2.0
100,1.8136204481124878
