EpisodeID,ActionMeasure
1,13.83292531967163
2,28.461704075336456
3,21.442274034023285
4,19.08542013168335
5,19.231597900390625
6,21.58960109949112
7,19.687667846679688
8,17.532907485961914
9,25.49062216281891
10,18.61879539489746
11,14.511213064193726
12,18.004148602485657
13,25.61167335510254
14,26.193522095680237
15,19.991161584854126
16,20.708855092525482
17,23.064550638198853
18,22.57170021533966
19,17.267774879932404
20,18.391789376735687
21,14.139484405517578
22,22.971192240715027
23,22.63468360900879
24,21.787479400634766
25,27.90315282344818
26,18.31435316801071
27,25.244763731956482
28,14.698441118001938
29,17.336292386054993
30,20.212847232818604
31,14.457087516784668
32,15.25715720653534
33,16.682912707328796
34,19.757827043533325
35,19.573883593082428
36,19.163350582122803
37,19.322089672088623
38,18.72858417034149
39,27.438750863075256
40,21.503353118896484
41,28.38019323348999
42,25.867469608783722
43,17.632063031196594
44,16.833948612213135
45,20.266181349754333
46,22.12045907974243
47,18.124520778656006
48,19.61906063556671
49,18.351304292678833
50,24.710943698883057
51,24.70621657371521
52,12.828470587730408
53,19.123700857162476
54,16.779786705970764
55,18.87327790260315
56,20.164011240005493
57,18.12010097503662
58,23.88089394569397
59,19.363389253616333
60,16.685312390327454
61,15.784733533859253
62,25.29781675338745
63,14.264920473098755
64,17.62847673892975
65,16.661521673202515
66,23.827388763427734
67,26.070133686065674
68,15.035780191421509
69,18.72582447528839
70,20.660186231136322
71,20.027552232146263
72,12.537224650382996
73,21.042826056480408
74,18.286789178848267
75,21.87181293964386
76,20.812310218811035
77,20.39764165878296
78,18.62055492401123
79,16.02449381351471
80,20.02841293811798
81,14.073120474815369
82,19.347888231277466
83,18.196699500083923
84,19.77842950820923
85,19.359347879886627
86,20.99869728088379
87,14.125962853431702
88,17.97210943698883
89,16.975794821977615
90,20.05818223953247
91,15.47769045829773
92,22.062068581581116
93,16.644742012023926
94,18.22523260116577
95,17.053659081459045
96,16.45071053504944
97,29.220500379800797
98,26.739041686058044
99,21.87860095500946
100,24.70349556207657
101,20.39254879951477
102,16.732535004615784
103,19.60432004928589
104,18.891730904579163
105,18.795633256435394
106,15.489251613616943
107,17.765558004379272
108,18.799079179763794
109,19.969069004058838
110,29.089510679244995
111,28.61941146850586
112,21.407974362373352
113,16.541555404663086
114,21.118468046188354
115,15.747913599014282
116,19.123414754867554
117,30.424712657928467
118,15.43531322479248
119,22.685068368911743
120,21.871081113815308
121,28.74264097213745
122,26.76526916027069
123,24.08948278427124
124,22.370742738246918
125,31.201266765594482
126,19.576091825962067
127,16.157612323760986
128,24.78109562397003
129,19.439704060554504
130,25.652661085128784
131,15.944720029830933
132,20.973015785217285
133,19.085324943065643
134,26.706077814102173
135,17.043069303035736
136,26.48611032962799
137,14.932913303375244
138,24.376769065856934
139,20.93019723892212
140,25.611252784729004
141,17.967919275164604
142,20.61784401535988
143,19.181124687194824
144,14.872270107269287
145,22.224770575761795
146,18.299536168575287
147,18.85729017853737
148,24.45458996295929
149,21.93900966644287
150,14.710116803646088
151,24.221829891204834
152,15.426404476165771
153,17.724279463291168
154,22.790721476078033
155,18.647501945495605
156,14.221435308456421
157,12.572234511375427
158,20.896266222000122
159,22.124261021614075
160,25.009717106819153
161,16.940760016441345
162,18.754942417144775
163,17.8447904586792
164,19.70365059375763
165,18.238986909389496
166,19.87097406387329
167,15.711417436599731
168,28.033569514751434
169,23.120419144630432
170,15.007285594940186
171,20.433016300201416
172,18.32775342464447
173,21.333021998405457
174,19.016688466072083
175,22.750567585229874
176,19.13629126548767
177,18.81276023387909
178,19.484169840812683
179,26.167579531669617
180,25.62170100212097
181,14.190365254878998
182,20.040879726409912
183,19.00378441810608
184,25.993269324302673
185,28.593929409980774
186,18.76204538345337
187,27.43899130821228
188,19.71742308139801
189,21.626535058021545
190,25.921489477157593
191,16.99417155981064
192,22.040814757347107
193,20.811931490898132
194,12.769644260406494
195,19.497761011123657
196,17.184612810611725
197,22.510665774345398
198,15.1187105178833
199,16.48516145348549
200,22.676871299743652
201,19.461843490600586
202,18.028056144714355
203,17.8155038356781
204,18.028190851211548
205,25.8690425157547
206,19.701296091079712
207,26.40063774585724
208,19.400793254375458
209,12.555782318115234
210,25.90894576534629
211,24.334603682160378
212,27.641310036182404
213,19.966343641281128
214,19.63175058364868
215,20.54844355583191
216,24.23197031021118
217,24.598478138446808
218,20.385641127824783
219,26.066245675086975
220,18.737562239170074
221,10.401031732559204
222,21.88106894493103
223,19.615560829639435
224,25.88157021999359
225,20.814777970314026
226,19.520135045051575
227,27.88662815093994
228,20.022623658180237
229,28.27362358570099
230,18.10236167907715
231,23.4682035446167
232,25.29845017194748
233,22.855464100837708
234,22.993127286434174
235,25.524246335029602
236,18.206171482801437
237,30.169662654399872
238,15.78342491388321
239,18.4002845287323
240,19.358598113059998
241,17.78597927093506
242,17.630816221237183
243,23.82429265975952
244,28.84109127521515
245,24.712601393461227
246,18.17546010017395
247,27.254253387451172
248,22.75813138484955
249,19.259921550750732
250,24.572607040405273
251,27.596301198005676
252,17.27753233909607
253,30.348321080207825
254,19.900707721710205
255,15.610776901245117
256,26.814802646636963
257,16.562963604927063
258,22.211274683475494
259,24.846145391464233
260,27.983906030654907
261,23.9650057554245
262,20.919523000717163
263,20.734438836574554
264,21.43093991279602
265,23.31819725036621
266,17.573068380355835
267,17.52009427547455
268,28.76441204547882
269,9.643510460853577
270,16.26085662841797
271,18.15368413925171
272,16.718126833438873
273,10.421746373176575
274,22.04052996635437
275,25.61502718925476
276,21.061241269111633
277,21.254987955093384
278,21.33953833580017
279,20.31347393989563
280,17.16975462436676
281,25.502988815307617
282,18.27554488182068
283,18.185787439346313
284,24.924993872642517
285,22.823080837726593
286,23.601484179496765
287,26.839414358139038
288,24.114372611045837
289,17.022974610328674
290,20.333950757980347
291,28.3956778049469
292,16.381591856479645
293,18.531580448150635
294,21.893441677093506
295,16.202471911907196
296,19.162181541323662
297,23.29459524154663
298,26.867159247398376
299,20.433242917060852
300,15.551738977432251
301,25.349613964557648
302,14.598575562238693
303,26.64413744211197
304,26.416115939617157
305,18.518736600875854
306,15.772525072097778
307,18.504663467407227
308,27.318052172660828
309,16.38354253768921
310,25.4352388381958
311,26.096639454364777
312,23.552744150161743
313,20.631807565689087
314,21.226751804351807
315,24.07007896900177
316,24.673460483551025
317,20.423545598983765
318,20.60435038805008
319,25.539279103279114
320,17.25794243812561
321,22.568704843521118
322,26.4890638589859
323,25.423208713531494
324,18.083504915237427
325,15.821022808551788
326,18.956223249435425
327,26.08334183692932
328,24.06807017326355
329,26.20364648103714
330,26.44829833507538
331,14.347939252853394
332,21.157900542020798
333,24.61608576774597
334,24.18819236755371
335,24.914069414138794
336,21.374539136886597
337,22.36090874671936
338,22.917144775390625
339,20.652121782302856
340,20.363770246505737
341,23.212409019470215
342,15.787469863891602
343,17.16524386405945
344,20.015004634857178
345,13.048510074615479
346,20.23788183927536
347,16.645494282245636
348,20.8350111246109
349,16.99515813589096
350,27.735235691070557
351,16.452658534049988
352,17.86016869544983
353,20.893912315368652
354,15.918785452842712
355,25.048319220542908
356,27.899455428123474
357,24.366098999977112
358,25.954622745513916
359,14.997358083724976
360,20.123498797416687
361,21.293209314346313
362,20.552697896957397
363,24.887063086032867
364,25.45493710041046
365,15.850650072097778
366,19.274855256080627
367,16.657366514205933
368,15.914994336664677
369,22.529848769307137
370,22.39291822910309
371,21.765474021434784
372,23.155916929244995
373,21.367167234420776
374,28.68444287776947
375,25.87879115343094
376,16.164155960083008
377,16.1543550491333
378,16.179983377456665
379,21.651047706604004
380,15.775651693344116
381,13.250805258750916
382,29.130188584327698
383,16.774571418762207
384,20.901360869407654
385,16.37036669254303
386,14.183650732040405
387,15.197760581970215
388,17.799205541610718
389,21.335310071706772
390,32.55544924736023
391,18.427589505910873
392,20.62220299243927
393,21.15814572572708
394,20.032857179641724
395,17.597652673721313
396,15.087759494781494
397,23.05700159072876
398,25.407543063163757
399,20.485409140586853
400,20.07457721233368
401,18.30218780040741
402,20.992173194885254
403,17.50378930568695
404,25.838930249214172
405,19.303962469100952
406,22.154665410518646
407,17.085283517837524
408,18.02901816368103
409,21.15644657611847
410,15.292309522628784
411,19.037221550941467
412,22.322373151779175
413,18.913184940814972
414,18.449499040842056
415,20.298474311828613
416,18.348032101988792
417,19.57728672027588
418,21.46950513124466
419,25.36115264892578
420,25.240607976913452
421,21.086967170238495
422,18.593255043029785
423,15.602562546730042
424,15.619262933731079
425,15.331902146339417
426,15.505823135375977
427,14.453584134578705
428,27.236528873443604
429,16.809948682785034
430,22.119985163211823
431,27.323003351688385
432,18.647400498390198
433,24.787347495555878
434,21.306488275527954
435,16.58172833919525
436,19.54488515853882
437,22.497640907764435
438,25.54651975631714
439,16.555634021759033
440,18.937410831451416
441,23.34502124786377
442,27.548502683639526
443,27.3294535279274
444,17.937685251235962
445,15.825657278299332
446,19.625491738319397
447,22.253661632537842
448,23.40950119495392
449,17.15089726448059
450,24.270359992980957
451,19.864697456359863
452,15.693903744220734
453,15.179983139038086
454,19.42155134677887
455,17.591479063034058
456,19.74757218360901
457,19.9441596865654
458,21.688145637512207
459,19.714855194091797
460,22.335904002189636
461,15.244247674942017
462,18.529389917850494
463,20.69893968105316
464,19.916879892349243
465,19.169188022613525
466,22.8592426776886
467,16.94888401031494
468,20.809669315814972
469,24.442790031433105
470,28.329330444335938
471,16.717217683792114
472,18.83333510160446
473,19.822928190231323
474,17.315382719039917
475,15.150470733642578
476,17.341522574424744
477,24.53282117843628
478,16.626367807388306
479,18.889653086662292
480,20.761579036712646
481,20.49751251935959
482,23.428207576274872
483,20.8094801902771
484,23.279210567474365
485,17.352035880088806
