EpisodeID,ActionMeasure
1,8.918833673000336
2,11.123692035675049
3,10.417724847793579
4,9.412228718400002
5,11.251002430915833
6,15.909341931343079
7,11.636067509651184
8,8.501160562038422
9,17.592253804206848
10,12.392918825149536
11,12.707197427749634
12,18.47321194410324
13,12.42348062992096
14,16.370104610919952
15,9.102121353149414
16,14.926851093769073
17,9.258412480354309
18,11.416027426719666
19,13.226323544979095
20,8.331140413880348
21,13.36039924621582
22,7.791620969772339
23,8.772915661334991
24,13.195150882005692
25,20.976760178804398
26,11.95242428779602
27,13.302265971899033
28,19.679418861865997
29,7.531370162963867
30,8.850356459617615
31,13.543448448181152
32,20.510819733142853
33,13.9551922082901
34,11.884416222572327
35,12.158626854419708
36,17.548667550086975
37,9.46825596690178
38,15.7709059715271
39,10.707926034927368
40,12.888412714004517
41,15.808206140995026
42,20.086118280887604
43,14.946839570999146
44,10.971380650997162
45,19.756378948688507
46,10.157496929168701
47,19.023906975984573
48,9.235641717910767
49,12.72369921207428
50,9.915876388549805
51,16.502723813056946
52,8.219215035438538
53,12.789493381977081
54,12.858402132987976
55,16.433157861232758
56,8.1206596493721
57,13.788723468780518
58,11.000620603561401
59,9.803993970155716
60,9.787636131048203
61,16.117716073989868
62,10.591976523399353
63,9.679317474365234
64,16.54521405696869
65,14.273556351661682
66,16.17277157306671
67,13.276530385017395
68,11.575282335281372
69,10.32329273223877
70,11.035966873168945
71,14.9365873336792
72,5.8763651847839355
73,13.664791643619537
74,11.880683958530426
75,12.628171443939209
76,10.406257569789886
77,21.943267285823822
78,11.402140498161316
79,20.835921049118042
80,10.147678852081299
81,19.962595641613007
82,7.662396430969238
83,10.179287910461426
84,19.48415720462799
85,12.57917320728302
86,22.897738933563232
87,14.412412822246552
88,13.93656587600708
89,10.217202246189117
90,17.192687392234802
91,25.09038019180298
92,8.55402946472168
93,13.030699253082275
94,15.303043484687805
95,10.729967713356018
96,11.207049936056137
97,12.162221908569336
98,9.3365797996521
99,14.700986623764038
100,14.805253684520721
101,10.784947872161865
102,7.367760896682739
103,9.9810152053833
104,20.591458916664124
105,10.042564868927002
106,9.96525114774704
107,21.772006630897522
108,7.140155553817749
109,12.559381246566772
110,19.368136405944824
111,13.535415947437286
112,10.283735871315002
113,13.815203785896301
114,8.969991475343704
115,22.186572790145874
116,13.617121070623398
117,7.626975417137146
118,14.258454144001007
119,7.35608184337616
120,11.365806639194489
121,17.340619802474976
122,19.022324681282043
123,16.631936848163605
124,12.088755443692207
125,7.063123106956482
126,11.732294619083405
127,9.077095031738281
128,10.94349980354309
129,9.111903190612793
130,9.27795672416687
131,9.310096859931946
132,10.756693601608276
133,12.818393647670746
134,13.857111394405365
135,9.87270873785019
136,18.60763555765152
137,16.762839436531067
138,12.900643289089203
139,12.601382851600647
140,14.89431345462799
141,16.228111060336232
142,9.945917129516602
143,9.103912472724915
144,13.336065769195557
145,7.788442373275757
146,11.379326820373535
147,11.78793978691101
148,14.354190900921822
149,14.144500821828842
150,10.050411343574524
151,14.467267036437988
152,11.856198161840439
153,12.5314781665802
154,16.880691587924957
155,12.089978992938995
156,13.77282303571701
157,15.099969536066055
158,13.459080755710602
159,14.806416630744934
160,9.465907096862793
161,16.604008436203003
162,21.954770863056183
163,8.663368135690689
164,12.497804880142212
165,13.536973774433136
166,13.462811529636383
167,13.264607548713684
168,14.698299944400787
169,20.986878097057343
170,6.946425199508667
171,14.556644648313522
172,15.44055461883545
173,10.266566753387451
174,23.117058396339417
175,9.528807163238525
176,12.906323730945587
177,11.512319326400757
178,13.256134629249573
179,10.39529025554657
180,9.032261908054352
181,10.387851893901825
182,20.503035366535187
183,11.37596321105957
184,14.139837622642517
185,12.124451458454132
186,16.950080275535583
187,8.981737852096558
188,16.149207055568695
189,16.158203959465027
190,10.98512089252472
191,12.747721716761589
192,17.969906330108643
193,10.953584492206573
194,17.58468806743622
195,15.082011580467224
196,16.156250715255737
197,9.97131198644638
198,14.280013084411621
199,9.698663890361786
200,13.599665105342865
201,17.638145208358765
202,14.274887502193451
203,9.109895408153534
204,18.43150305747986
205,17.45784217119217
206,8.67490530014038
207,16.211059093475342
208,19.422856032848358
209,9.282801330089569
210,8.714514136314392
211,12.675117880105972
212,9.730289936065674
213,10.673057794570923
214,13.539315223693848
215,10.951302886009216
216,11.961258709430695
217,13.71383810043335
218,12.911673665046692
219,17.186513900756836
220,11.460004091262817
221,12.574310064315796
222,7.715335369110107
223,13.673502624034882
224,9.283683747053146
225,18.255653202533722
226,18.290089070796967
227,10.689184427261353
228,12.474624633789062
229,14.703172028064728
230,14.538035154342651
231,15.96469271183014
232,12.198201760649681
233,12.812822297215462
234,8.636282086372375
235,15.351099669933319
236,19.24823021888733
237,10.281965255737305
238,20.112502574920654
239,12.779798582196236
240,22.825691044330597
241,7.380988240242004
242,12.379776418209076
243,11.27591872215271
244,10.705585658550262
245,8.316080808639526
246,11.93725872039795
247,13.94265627861023
248,10.676143050193787
249,23.116571381688118
250,10.538923263549805
251,19.531665802001953
252,14.220721244812012
253,14.616511106491089
254,12.93856543302536
255,13.140909850597382
256,13.468384325504303
257,11.599158644676208
258,15.133783727884293
259,11.587738692760468
260,10.90718525648117
261,15.973593711853027
262,10.912542462348938
263,13.795741379261017
264,10.726372480392456
265,24.13317382335663
266,17.1239652633667
267,7.394631922245026
268,12.178094208240509
269,7.671996593475342
270,12.654137074947357
271,12.335981845855713
272,13.877249717712402
273,22.287996888160706
274,23.362963914871216
275,11.809341847896576
276,14.481764733791351
277,8.682029962539673
278,18.830706775188446
279,9.57319188117981
280,13.653601109981537
281,14.574312448501587
282,15.230209469795227
283,15.837410226464272
284,6.179435729980469
285,22.338526785373688
286,18.006080865859985
287,10.848957896232605
288,12.351149439811707
289,14.842166692018509
290,11.99921202659607
291,13.452725410461426
292,19.669148325920105
293,5.528786659240723
294,9.637381613254547
295,13.220840334892273
296,18.053450345993042
297,14.087264895439148
298,12.451520204544067
299,15.014975726604462
300,11.930024892091751
301,11.736570119857788
302,15.872567683458328
303,18.435890823602676
304,13.74381971359253
305,20.28917372226715
306,9.545973062515259
307,21.837715983390808
308,11.664592504501343
309,18.568347454071045
310,17.788352012634277
311,10.803738713264465
312,11.674686133861542
313,16.604907155036926
314,18.276060104370117
315,12.176311373710632
316,12.260299563407898
317,19.250414550304413
318,15.182507157325745
319,10.025086402893066
320,20.558772563934326
321,11.394388914108276
322,22.455298244953156
323,9.648704886436462
324,18.024853944778442
325,12.604069113731384
326,10.707412600517273
327,22.644420385360718
328,17.620786488056183
329,18.074742078781128
330,20.57437765598297
331,22.430957794189453
332,21.41463816165924
333,11.30650806427002
334,10.065057039260864
335,18.42546820640564
336,15.98241913318634
337,10.254305839538574
338,8.164439737796783
339,9.083725452423096
340,9.878348052501678
341,16.556400418281555
342,10.365471124649048
343,14.559534311294556
344,13.330310463905334
345,14.059221625328064
346,13.06178605556488
347,10.54234653711319
348,14.522844135761261
349,12.4770188331604
350,21.83048366010189
351,15.528120279312134
352,12.856631696224213
353,9.916808605194092
