EpisodeID,Return
1,64.22264694352653
2,6.9975959245339805
3,11.606295708348451
4,46.96649611536716
5,14.212150751728386
6,61.22747076902777
7,4.858711484011023
8,2.286918541164683
9,-0.5324170277902793
10,43.85757694002351
11,8.825267843419919
12,11.11324243970621
13,59.49083545639936
14,8.770779085129295
15,2.055192670672813
16,10.79547792371267
17,69.4388059981054
18,65.3252461628248
19,59.25716336726416
20,56.72533812566501
21,2.912315170104269
22,6.949662955312288
23,47.66389441034973
24,9.500117901850496
25,60.15285747905744
26,8.803384418571744
27,9.018292513023507
28,79.03127271948217
29,10.777783028853568
30,9.776422050341443
31,58.365504610079874
32,9.23403113001343
33,11.990654260043891
34,64.17689837495674
35,58.33089500727184
36,55.417174052273964
37,8.718534011240697
38,7.5605249769791545
39,8.755737522994464
40,64.99755031146519
41,8.200828824941041
42,2.509113239398155
43,2.5022509515255513
44,6.385173295883192
45,8.439850519853174
46,7.383175750707044
47,0.8032658676143267
48,48.711445896974304
49,8.650849714883556
50,8.324353341438337
51,7.284872456018968
52,10.39812776957748
53,53.01911655473967
54,54.400788568951654
55,8.815131429194173
56,63.7714102168401
57,58.493719539872814
58,8.912784151230364
59,5.001380199353131
60,64.66297763791098
61,6.571825228525744
62,59.12182685161755
63,-0.6042545559567343
64,60.51755731204456
65,10.586924953510362
66,9.899101107293632
67,60.843420932576066
68,9.077769393931044
69,6.519352552210481
70,55.872110111017506
71,2.7504904837742714
72,12.9761825224032
73,6.515834816010732
74,8.6175844003518
75,7.890966498318043
76,4.765062671108691
77,1.2124720545209022
78,24.213349841393338
79,57.2594544895861
80,12.283886207459336
81,63.618444165822595
82,7.465897588876647
83,11.827463387377941
84,7.539353520236957
85,48.63168613124609
86,54.11487444297402
87,0.428386360367929
88,57.797684475872344
89,55.94821692295011
90,59.780444794179424
91,44.500480787400356
92,9.618585212745312
93,5.871239066920776
94,56.81145071675168
95,2.6353060701179682
96,9.655039676788828
97,9.840494376146268
98,11.33601649377661
99,9.71374429883242
100,0.5343712844006505
