EpisodeID,Return
1,1.5150658474007916
2,2.6299530160170135
3,1.5726753178626427
4,2.139630346513505
5,1.765191490879963
6,1.6836303037767304
7,1.8123839201141774
8,2.668005129022367
9,2.347789488104643
10,2.8759453947819877
11,1.7538317281825062
12,1.7786696137159912
13,2.509352190012999
14,2.00047818359124
15,1.913497309823014
16,2.5739108650472953
17,1.6309639411425212
18,1.8777821854345005
19,2.1136172497529055
20,1.7364169975654895
21,1.6002550024427187
22,1.966695723156267
23,2.8930420443640417
24,2.483026110425495
25,1.9440397370822624
26,1.7546531069330156
27,2.8696241756526573
28,1.6626368196559604
29,1.5489931063257547
30,2.6364822568461923
31,2.466187787385239
32,1.5156697599645859
33,1.8299317224696119
34,1.786850000915218
35,1.7052195523455782
36,1.9449338675262853
37,1.6802911286209814
38,1.7663003663215782
39,1.6602951410091364
40,1.8791854221377617
41,1.7484476440789347
42,1.6969371678977647
43,1.7413247397443872
44,2.1562810924649227
45,2.773323820024193
46,1.6752566886337656
47,1.7471875009152296
48,1.908357648570422
49,1.7606636976047265
50,2.0076776289914346
51,2.536741485758054
52,1.6709534905307892
53,2.589681184363085
54,2.629543344864547
55,2.2273768116771793
56,2.891246706846442
57,1.774557476960485
58,1.6725704687146044
59,2.8806673301468013
60,1.9699187121945343
61,1.6917186320192945
62,1.9059115876719632
63,2.924940911433669
64,2.8001802016388275
65,1.6717150631327433
66,1.7411146660740715
67,2.1097569556827533
68,1.8094241449185953
69,1.7706520651705784
70,2.8268000732914
71,1.664778064640224
72,1.898582363191459
73,2.6807225874360188
74,2.9322120543431676
75,2.266513588990298
76,1.7518233851421559
77,1.6415960197190604
78,2.4448966912123735
79,2.944470135655004
80,1.6671624034650607
81,1.6291272611204421
82,1.749547722971863
83,1.7448534806191895
84,1.7752746882359918
85,3.005300412102814
86,2.574566226726148
87,1.6715614083767862
88,2.044647780021
89,1.6723348738519808
90,1.7142677490003808
91,1.6890676283095831
92,1.6286376451734252
93,1.9779334610424164
94,2.936811809138169
95,1.7509575353825149
96,3.049956532066048
97,1.592590740937823
98,2.7151090172143837
99,1.6613725244431783
100,1.6413562422216446
