EpisodeID,Return
1,7.484634702549554
2,6.467172120871684
3,7.538521821976856
4,6.5152181029373875
5,7.454507430875448
6,7.6089281500300565
7,6.256910726437477
8,6.5355738276235265
9,6.410446839319773
10,6.556095958090182
11,7.362236405882852
12,6.442964114424562
13,6.610263368731322
14,3.922597016351143
15,6.397695127319587
16,6.483124380536676
17,7.502828736881148
18,6.5222609578509365
19,6.47785962416027
20,7.475960666950128
21,3.2944403477285205
22,6.482325491681954
23,6.596321781366057
24,6.514575176969833
25,6.425868491815663
26,6.390901955909363
27,7.6710262429646
28,6.368283742649771
29,4.995133257929174
30,6.408697172851946
31,6.539412826648195
32,7.3675106330829765
33,6.417678963503125
34,6.3151269025989905
35,4.067190100890009
36,6.422432313369701
37,4.845243476346067
38,6.351008282509447
39,6.451450685034414
40,4.626597131357347
41,6.365609015886362
42,6.426021940933024
43,4.140551371566288
44,7.739785294508913
45,3.3538514073218106
46,6.399776127102267
47,6.323932168902982
48,6.4242859973943105
49,3.2968440735180824
50,6.545790586441229
51,6.507393217653155
52,6.36831619884482
53,6.484283847937754
54,6.480451546973009
55,4.010015549053582
56,7.7151561187327315
57,7.568134305767101
58,7.6637788081701155
59,7.6817063976993785
60,6.370593108788004
61,6.407460218454694
62,7.6623936517416995
63,6.552740882318988
64,7.676408007028035
65,7.612287808349017
66,3.7705473501536706
67,6.730513827145768
68,3.854257267016593
69,6.351052261847365
70,6.569873492865896
71,6.376917721778097
72,6.492539070456039
73,7.921476055117031
74,6.414332427375757
75,6.503506449803279
76,6.391039599910142
77,6.38843214581612
78,7.768247328826597
79,8.221911951668284
80,7.575610236418677
81,6.448533012179271
82,6.4268997506254735
83,4.223952440676998
84,6.3684994285516225
85,6.469395451916642
86,6.50437642487776
87,6.330770603525574
88,7.689804374765102
89,7.448158468920059
90,7.546219115424597
91,4.431078854826115
92,4.33416001143992
93,6.4211795324958505
94,3.118347819789131
95,6.316091435370666
96,6.505931385294005
97,7.507919542980943
98,6.399851029644133
99,7.542670710080707
100,6.324144336596105
