EpisodeID,ActionMeasure
1,8.621276140213013
2,12.335006326436996
3,9.48589277267456
4,8.385717391967773
5,7.560336112976074
6,12.273699283599854
7,11.323135733604431
8,8.993773698806763
9,12.957837581634521
10,10.421642899513245
11,9.198856830596924
12,10.195765018463135
13,10.46522831916809
14,11.088519930839539
15,8.489639520645142
16,10.821319341659546
17,13.174217343330383
18,11.580387115478516
19,10.712730407714844
20,8.921762704849243
21,12.31041145324707
22,9.170449256896973
23,11.096328496932983
24,8.7032151222229
25,12.634950876235962
26,10.968080043792725
27,9.720022678375244
28,6.183420658111572
29,10.17965817451477
30,7.835203647613525
31,13.77774429321289
32,9.442283153533936
33,9.997483015060425
34,10.773614645004272
35,11.091717958450317
36,10.796539187431335
37,13.42054870724678
38,11.559030055999756
39,8.486640214920044
40,10.04071569442749
41,14.48410177230835
42,9.158995151519775
43,9.829748630523682
44,10.567489624023438
45,11.246897220611572
46,13.011166095733643
47,10.638726234436035
48,13.579555869102478
49,7.769932508468628
50,14.022310733795166
51,12.453250885009766
52,13.03823447227478
53,9.45441210269928
54,10.794511556625366
55,10.38707160949707
56,11.086532592773438
57,15.629777431488037
58,12.629475831985474
59,10.427851438522339
60,10.575378239154816
61,11.019669651985168
62,7.808562278747559
63,8.705527424812317
64,11.023173332214355
65,10.652917623519897
66,7.811756610870361
67,9.636619329452515
68,11.14189624786377
69,11.624037742614746
70,8.840109646320343
71,11.983809351921082
72,7.849052667617798
73,8.124443113803864
74,14.261595487594604
75,9.039462089538574
76,15.309191346168518
77,9.068247318267822
78,7.750241756439209
79,10.80091643333435
80,14.447875022888184
81,10.66840147972107
82,10.851786732673645
83,13.154525756835938
84,11.037106990814209
85,10.482926845550537
86,11.420546174049377
87,9.597307443618774
88,14.4952392578125
89,11.47795295715332
90,7.7430315017700195
91,11.207188367843628
92,14.199953138828278
93,12.282981634140015
94,10.241076946258545
95,8.413936614990234
96,11.659730195999146
97,9.820809483528137
98,9.418869972229004
99,8.335912346839905
100,7.259312629699707
101,9.277280807495117
102,9.607779264450073
103,5.67740273475647
104,6.159741401672363
105,11.501766681671143
106,13.20932161808014
107,10.023513555526733
108,15.357133269309998
109,5.0638667345047
110,10.077450275421143
111,13.94205927848816
112,13.340453445911407
113,10.841559886932373
114,13.240731358528137
115,7.1647419929504395
116,11.29126825928688
117,8.39750337600708
118,7.920910358428955
119,4.662844181060791
120,10.491071701049805
121,14.468930006027222
122,12.390815258026123
123,15.511281609535217
124,11.813738465309143
125,9.844742178916931
126,5.4938132762908936
127,9.004877090454102
128,14.057396352291107
129,13.406812191009521
130,13.849384546279907
131,13.969572484493256
132,8.875667452812195
133,14.798460006713867
134,12.396735906600952
135,11.231698989868164
136,14.916070461273193
137,11.257975459098816
138,12.567932605743408
139,14.17728590965271
140,11.118541240692139
141,9.584980010986328
142,8.919028520584106
143,11.478007793426514
144,5.905060648918152
145,8.66497278213501
146,9.940392971038818
147,10.253560304641724
148,6.721563100814819
149,11.226940274238586
150,7.757517576217651
151,7.005198955535889
152,10.34893274307251
153,11.505650997161865
154,8.005230903625488
155,9.95477819442749
156,8.541014790534973
157,12.512463331222534
158,9.494800806045532
159,11.164973258972168
160,8.261413812637329
161,8.86304759979248
162,13.206194818019867
163,12.471771240234375
164,10.974381744861603
165,14.564239501953125
166,12.57859992980957
167,11.316872596740723
168,11.576271295547485
169,10.014472484588623
170,11.755118250846863
171,12.787541389465332
172,8.510608673095703
173,10.908382177352905
174,9.342052102088928
175,12.731695532798767
176,8.711174726486206
177,11.856371283531189
178,8.333653658628464
179,12.539785146713257
180,11.719607830047607
181,9.831784844398499
182,13.64347505569458
183,10.883228302001953
184,12.628455400466919
185,14.687272548675537
186,14.863714456558228
187,11.512467384338379
188,10.342317819595337
189,7.520674228668213
190,11.887678921222687
191,8.952256679534912
192,10.650014877319336
