EpisodeID,ActionMeasure
1,18.673784971237183
2,23.020074665546417
3,13.215944766998291
4,22.98671543598175
5,14.7711021900177
6,24.187361776828766
7,11.179513573646545
8,21.38723847270012
9,20.55390429496765
10,20.292957976460457
11,17.897470116615295
12,20.4064359664917
13,23.74138706922531
14,16.646862626075745
15,26.236797869205475
16,17.49614715576172
17,18.833926022052765
18,15.818488955497742
19,23.081732630729675
20,15.843663096427917
21,17.34277367591858
22,29.084683656692505
23,14.7918741106987
24,22.412796556949615
25,20.92638373374939
26,24.131321907043457
27,17.690120577812195
28,21.3287752866745
29,21.121396481990814
30,23.80195301771164
31,15.692353129386902
32,21.40893167257309
33,15.075860619544983
34,10.790846467018127
35,23.638572931289673
36,22.416145771741867
37,30.500232338905334
38,26.89681839942932
39,19.26499044895172
40,19.274353981018066
41,21.92701494693756
42,23.609270453453064
43,14.741690635681152
44,19.209051847457886
45,23.21126365661621
46,22.2965190410614
47,21.330659866333008
48,17.22795969247818
49,16.816910326480865
50,16.72030019760132
51,18.372979879379272
52,25.200133323669434
53,18.730633676052094
54,16.706663131713867
55,16.737454533576965
56,16.601431012153625
57,18.304118633270264
58,16.622929632663727
59,21.995906829833984
60,21.771666318178177
61,11.325560927391052
62,15.800995349884033
63,29.783552408218384
64,29.25495046377182
65,21.58099091053009
66,14.262507319450378
67,18.516485288739204
68,18.197102427482605
69,23.799002528190613
70,23.485419750213623
71,24.62617564201355
72,14.439891576766968
73,15.569034814834595
74,25.444075047969818
75,16.513282895088196
76,20.40852952003479
77,15.19587790966034
78,15.188473105430603
79,26.13423591852188
80,18.891209363937378
81,31.052871078252792
82,21.9331533908844
83,23.81635618209839
84,22.296890258789062
85,23.046091228723526
86,27.17419719696045
87,16.444186806678772
88,24.906856656074524
89,18.09880781173706
90,17.368525624275208
91,22.266589641571045
92,20.740576207637787
93,29.00108575820923
94,17.879379987716675
95,27.647239983081818
96,10.995038747787476
97,16.69642287492752
98,19.937458992004395
99,20.600616097450256
100,26.71732747554779
101,21.47397118806839
102,18.890702724456787
103,24.059366703033447
104,30.119019031524658
105,24.686901926994324
106,19.38935160636902
107,17.447362899780273
108,19.783523559570312
109,17.554944038391113
110,19.945929795503616
111,18.147502779960632
112,16.195784091949463
113,16.980660676956177
114,21.258367776870728
115,21.124638319015503
116,18.441046237945557
117,17.355296730995178
118,22.453309178352356
119,20.924329161643982
120,17.0446560382843
121,20.054091691970825
122,25.567540049552917
123,21.0517475605011
124,15.287379384040833
125,19.387345016002655
126,20.067309617996216
127,13.728511214256287
128,19.983827114105225
129,20.35490147769451
130,24.536043167114258
131,16.576372742652893
132,19.275973856449127
133,18.880330801010132
134,22.479415893554688
135,13.926230549812317
136,21.85139572620392
137,18.756882667541504
138,17.62135511636734
139,15.43258872628212
140,17.24546194076538
141,19.110588669776917
142,15.493398070335388
143,20.572630643844604
144,11.95982825756073
145,23.293901592493057
146,26.546409964561462
147,16.11209213733673
148,18.261182069778442
149,21.534881830215454
150,10.853866338729858
151,19.946582674980164
152,20.463054418563843
153,23.978587567806244
154,17.830086827278137
155,19.907594859600067
156,19.587697386741638
157,20.296148598194122
158,14.308167576789856
159,14.461482286453247
160,23.36228859424591
161,19.12844181060791
162,29.68394958972931
163,24.608006715774536
164,16.31340593099594
165,20.232007026672363
166,19.879141807556152
167,17.391592979431152
168,23.108686923980713
169,14.605050802230835
170,18.014964699745178
171,22.824252724647522
172,19.631962329149246
173,15.282342910766602
174,19.444581747055054
175,18.790101051330566
176,18.267279505729675
177,21.67733097076416
178,19.006983816623688
179,21.73080414533615
180,18.70171320438385
181,23.748787105083466
182,22.543769598007202
183,12.444303035736084
184,17.55424726009369
185,19.70064663887024
186,20.043325304985046
